,topic/subtopic_name,doc_id,sent_id,token_id,token,reference
9_L_39_15,9/-/9_L,9_L,39,15,it,-
9_L_39_16,9/-/9_L,9_L,39,16,is,-
9_L_39_17,9/-/9_L,9_L,39,17,now,-
9_L_39_18,9/-/9_L,9_L,39,18,.,-
9_L_39_19,9/-/9_L,9_L,39,19,"""",-
9_L_40_0,9/-/9_L,9_L,40,0,"
",-
9_L_40_1,9/-/9_L,9_L,40,1,Former,(9_USA_COUNTRY
9_L_40_2,9/-/9_L,9_L,40,2,and,-
9_L_40_3,9/-/9_L,9_L,40,3,current,-
9_L_40_4,9/-/9_L,9_L,40,4,intelligence,-
9_L_40_5,9/-/9_L,9_L,40,5,officials,9_USA_COUNTRY)
9_L_40_6,9/-/9_L,9_L,40,6,who,-
9_L_40_7,9/-/9_L,9_L,40,7,have,-
9_L_40_8,9/-/9_L,9_L,40,8,closely,-
9_L_40_9,9/-/9_L,9_L,40,9,monitored,-
9_L_40_10,9/-/9_L,9_L,40,10,Iran,(9_IRN_nuclear_activity_MISC| (9_IRN_COUNTRY)
9_L_40_11,9/-/9_L,9_L,40,11,'s,-
9_L_40_12,9/-/9_L,9_L,40,12,programs,9_IRN_nuclear_activity_MISC)
9_L_40_13,9/-/9_L,9_L,40,13,said,-
9_L_40_14,9/-/9_L,9_L,40,14,nothing,-
9_L_40_15,9/-/9_L,9_L,40,15,that,-
9_L_40_16,9/-/9_L,9_L,40,16,Mr.,(9_ISR_Netanyahu_ACTOR
9_L_40_17,9/-/9_L,9_L,40,17,Netanyahu,9_ISR_Netanyahu_ACTOR)
9_L_40_18,9/-/9_L,9_L,40,18,made,-
9_L_40_19,9/-/9_L,9_L,40,19,public,-
9_L_40_20,9/-/9_L,9_L,40,20,indicated,-
9_L_40_21,9/-/9_L,9_L,40,21,that,-
9_L_40_22,9/-/9_L,9_L,40,22,Iran,(9_IRN_COUNTRY)
9_L_40_23,9/-/9_L,9_L,40,23,currently,-
9_L_40_24,9/-/9_L,9_L,40,24,had,-
9_L_40_25,9/-/9_L,9_L,40,25,an,-
9_L_40_26,9/-/9_L,9_L,40,26,active,(9_IRN_nuclear_activity_MISC
9_L_40_27,9/-/9_L,9_L,40,27,program,-
9_L_40_28,9/-/9_L,9_L,40,28,to,-
9_L_40_29,9/-/9_L,9_L,40,29,manufacture,-
9_L_40_30,9/-/9_L,9_L,40,30,a,-
9_L_40_31,9/-/9_L,9_L,40,31,nuclear,-
9_L_40_32,9/-/9_L,9_L,40,32,weapon,9_IRN_nuclear_activity_MISC)
9_L_40_33,9/-/9_L,9_L,40,33,.,-
9_L_41_0,9/-/9_L,9_L,41,0,"
",-
9_L_41_1,9/-/9_L,9_L,41,1,"""",-
9_L_41_2,9/-/9_L,9_L,41,2,There,-
9_L_41_3,9/-/9_L,9_L,41,3,is,-
9_L_41_4,9/-/9_L,9_L,41,4,nothing,-
9_L_41_5,9/-/9_L,9_L,41,5,that,-
9_L_41_6,9/-/9_L,9_L,41,6,would,-
9_L_41_7,9/-/9_L,9_L,41,7,change,-
9_L_41_8,9/-/9_L,9_L,41,8,our,-
9_L_41_9,9/-/9_L,9_L,41,9,2007,-
9_L_41_10,9/-/9_L,9_L,41,10,assessment,-
9_L_41_11,9/-/9_L,9_L,41,11,",",-
9_L_41_12,9/-/9_L,9_L,41,12,"""",-
9_L_41_13,9/-/9_L,9_L,41,13,said,-
9_L_41_14,9/-/9_L,9_L,41,14,Norman,-
9_L_41_15,9/-/9_L,9_L,41,15,T.,-
9_L_41_16,9/-/9_L,9_L,41,16,Roule,-
9_L_41_17,9/-/9_L,9_L,41,17,",",-
9_L_41_18,9/-/9_L,9_L,41,18,who,-
9_L_41_19,9/-/9_L,9_L,41,19,until,-
9_L_41_20,9/-/9_L,9_L,41,20,last,-
9_L_41_21,9/-/9_L,9_L,41,21,year,-
9_L_41_22,9/-/9_L,9_L,41,22,was,-
9_L_41_23,9/-/9_L,9_L,41,23,the,-
9_L_41_24,9/-/9_L,9_L,41,24,intelligence,-
9_L_41_25,9/-/9_L,9_L,41,25,community,-
9_L_41_26,9/-/9_L,9_L,41,26,'s,-
9_L_41_27,9/-/9_L,9_L,41,27,Iran,-
9_L_41_28,9/-/9_L,9_L,41,28,mission,-
9_L_41_29,9/-/9_L,9_L,41,29,manager,-
9_L_41_30,9/-/9_L,9_L,41,30,",",-
9_L_41_31,9/-/9_L,9_L,41,31,and,-
9_L_41_32,9/-/9_L,9_L,41,32,retired,-
9_L_41_33,9/-/9_L,9_L,41,33,after,-
9_L_41_34,9/-/9_L,9_L,41,34,decades,-
9_L_41_35,9/-/9_L,9_L,41,35,of,-
9_L_41_36,9/-/9_L,9_L,41,36,studying,-
9_L_41_37,9/-/9_L,9_L,41,37,the,-
9_L_41_38,9/-/9_L,9_L,41,38,country,-
9_L_41_39,9/-/9_L,9_L,41,39,.,-
9_L_42_0,9/-/9_L,9_L,42,0,"
",-
9_L_42_1,9/-/9_L,9_L,42,1,That,-
9_L_42_2,9/-/9_L,9_L,42,2,assessment,-
9_L_42_3,9/-/9_L,9_L,42,3,concluded,-
9_L_42_4,9/-/9_L,9_L,42,4,that,-
9_L_42_5,9/-/9_L,9_L,42,5,Iran,(9_IRN_COUNTRY)
9_L_42_6,9/-/9_L,9_L,42,6,suspended,-
9_L_42_7,9/-/9_L,9_L,42,7,its,-
9_L_42_8,9/-/9_L,9_L,42,8,nuclear,-
9_L_42_9,9/-/9_L,9_L,42,9,program,-
9_L_42_10,9/-/9_L,9_L,42,10,in,-
9_L_42_11,9/-/9_L,9_L,42,11,early,-
9_L_42_12,9/-/9_L,9_L,42,12,2004,-
9_L_42_13,9/-/9_L,9_L,42,13,",",-
9_L_42_14,9/-/9_L,9_L,42,14,though,-
9_L_42_15,9/-/9_L,9_L,42,15,it,-
9_L_42_16,9/-/9_L,9_L,42,16,continued,(9_IRN_nuclear_activity_MISC
9_L_42_17,9/-/9_L,9_L,42,17,to,-
9_L_42_18,9/-/9_L,9_L,42,18,build,-
9_L_42_19,9/-/9_L,9_L,42,19,other,-
9_L_42_20,9/-/9_L,9_L,42,20,facilities,9_IRN_nuclear_activity_MISC)
9_L_42_21,9/-/9_L,9_L,42,21,—,-
9_L_42_22,9/-/9_L,9_L,42,22,like,-
9_L_42_23,9/-/9_L,9_L,42,23,the,-
9_L_42_24,9/-/9_L,9_L,42,24,giant,(9_IRN_nuclear_activity_MISC
9_L_42_25,9/-/9_L,9_L,42,25,underground,-
9_L_42_26,9/-/9_L,9_L,42,26,enrichment,-
9_L_42_27,9/-/9_L,9_L,42,27,center,9_IRN_nuclear_activity_MISC)
9_L_42_28,9/-/9_L,9_L,42,28,at,-
9_L_42_29,9/-/9_L,9_L,42,29,Fordow,-
9_L_42_30,9/-/9_L,9_L,42,30,—,-
9_L_42_31,9/-/9_L,9_L,42,31,that,-
9_L_42_32,9/-/9_L,9_L,42,32,Mr.,(9_ISR_Netanyahu_ACTOR
9_L_42_33,9/-/9_L,9_L,42,33,Netanyahu,9_ISR_Netanyahu_ACTOR)
9_L_42_34,9/-/9_L,9_L,42,34,showed,-
9_L_42_35,9/-/9_L,9_L,42,35,images,-
9_L_42_36,9/-/9_L,9_L,42,36,of,-
9_L_42_37,9/-/9_L,9_L,42,37,in,-
9_L_42_38,9/-/9_L,9_L,42,38,his,(9_Presentation_EVENT
9_L_42_39,9/-/9_L,9_L,42,39,presentation,9_Presentation_EVENT)
9_L_42_40,9/-/9_L,9_L,42,40,.,-
9_L_43_0,9/-/9_L,9_L,43,0,Mr.,-
9_L_43_1,9/-/9_L,9_L,43,1,Obama,-
9_L_43_2,9/-/9_L,9_L,43,2,revealed,-
9_L_43_3,9/-/9_L,9_L,43,3,the,-
9_L_43_4,9/-/9_L,9_L,43,4,existence,-
9_L_43_5,9/-/9_L,9_L,43,5,of,-
9_L_43_6,9/-/9_L,9_L,43,6,that,(9_IRN_nuclear_activity_MISC
9_L_43_7,9/-/9_L,9_L,43,7,site,9_IRN_nuclear_activity_MISC)
9_L_43_8,9/-/9_L,9_L,43,8,early,-
9_L_43_9,9/-/9_L,9_L,43,9,in,-
9_L_43_10,9/-/9_L,9_L,43,10,his,-
9_L_43_11,9/-/9_L,9_L,43,11,presidency,-
9_L_43_12,9/-/9_L,9_L,43,12,",",-
9_L_43_13,9/-/9_L,9_L,43,13,using,-
9_L_43_14,9/-/9_L,9_L,43,14,it,-
9_L_43_15,9/-/9_L,9_L,43,15,as,-
9_L_43_16,9/-/9_L,9_L,43,16,a,-
9_L_43_17,9/-/9_L,9_L,43,17,basis,-
9_L_43_18,9/-/9_L,9_L,43,18,to,-
9_L_43_19,9/-/9_L,9_L,43,19,push,-
9_L_43_20,9/-/9_L,9_L,43,20,for,-
9_L_43_21,9/-/9_L,9_L,43,21,sanctions,-
9_L_43_22,9/-/9_L,9_L,43,22,.,-
9_L_44_0,9/-/9_L,9_L,44,0,"
",-
9_L_44_1,9/-/9_L,9_L,44,1,Still,-
9_L_44_2,9/-/9_L,9_L,44,2,",",-
9_L_44_3,9/-/9_L,9_L,44,3,if,-
9_L_44_4,9/-/9_L,9_L,44,4,Iran,(9_IRN_COUNTRY)
9_L_44_5,9/-/9_L,9_L,44,5,refuses,-
9_L_44_6,9/-/9_L,9_L,44,6,to,-
9_L_44_7,9/-/9_L,9_L,44,7,allow,-
9_L_44_8,9/-/9_L,9_L,44,8,inspections,-
9_L_44_9,9/-/9_L,9_L,44,9,of,-
9_L_44_10,9/-/9_L,9_L,44,10,sites,(9_IRN_nuclear_activity_MISC
9_L_44_11,9/-/9_L,9_L,44,11,identified,-
9_L_44_12,9/-/9_L,9_L,44,12,by,-
9_L_44_13,9/-/9_L,9_L,44,13,the,(9_IRN_files_OBJECT
9_L_44_14,9/-/9_L,9_L,44,14,stolen,-
9_L_44_15,9/-/9_L,9_L,44,15,archive,9_IRN_files_OBJECT)| 9_IRN_nuclear_activity_MISC)
9_L_44_16,9/-/9_L,9_L,44,16,",",-
9_L_44_17,9/-/9_L,9_L,44,17,it,-
9_L_44_18,9/-/9_L,9_L,44,18,could,-
9_L_44_19,9/-/9_L,9_L,44,19,well,-
9_L_44_20,9/-/9_L,9_L,44,20,touch,-
9_L_44_21,9/-/9_L,9_L,44,21,off,-
9_L_44_22,9/-/9_L,9_L,44,22,an,-
9_L_44_23,9/-/9_L,9_L,44,23,inspection,-
9_L_44_24,9/-/9_L,9_L,44,24,crisis,-
9_L_44_25,9/-/9_L,9_L,44,25,.,-
9_L_45_0,9/-/9_L,9_L,45,0,The,(9_IRN_COUNTRY
9_L_45_1,9/-/9_L,9_L,45,1,Iranians,9_IRN_COUNTRY)
9_L_45_2,9/-/9_L,9_L,45,2,have,-
9_L_45_3,9/-/9_L,9_L,45,3,said,-
9_L_45_4,9/-/9_L,9_L,45,4,that,-
9_L_45_5,9/-/9_L,9_L,45,5,military,(9_IRN_nuclear_activity_MISC
9_L_45_6,9/-/9_L,9_L,45,6,sites,9_IRN_nuclear_activity_MISC)
9_L_45_7,9/-/9_L,9_L,45,7,are,-
9_L_45_8,9/-/9_L,9_L,45,8,off,-
9_L_45_9,9/-/9_L,9_L,45,9,-,-
9_L_45_10,9/-/9_L,9_L,45,10,limits,-
9_L_45_11,9/-/9_L,9_L,45,11,to,-
9_L_45_12,9/-/9_L,9_L,45,12,the,-
9_L_45_13,9/-/9_L,9_L,45,13,inspectors,-
9_L_45_14,9/-/9_L,9_L,45,14,.,-
9_L_46_0,9/-/9_L,9_L,46,0,But,-
9_L_46_1,9/-/9_L,9_L,46,1,the,-
9_L_46_2,9/-/9_L,9_L,46,2,2015,-
9_L_46_3,9/-/9_L,9_L,46,3,accord,-
9_L_46_4,9/-/9_L,9_L,46,4,provides,-
9_L_46_5,9/-/9_L,9_L,46,5,no,-
9_L_46_6,9/-/9_L,9_L,46,6,exemption,-
9_L_46_7,9/-/9_L,9_L,46,7,for,-
9_L_46_8,9/-/9_L,9_L,46,8,such,(9_IRN_nuclear_activity_MISC
9_L_46_9,9/-/9_L,9_L,46,9,sites,9_IRN_nuclear_activity_MISC)
9_L_46_10,9/-/9_L,9_L,46,10,.,-
9_L_47_0,9/-/9_L,9_L,47,0,"
",-
9_L_47_1,9/-/9_L,9_L,47,1,If,-
9_L_47_2,9/-/9_L,9_L,47,2,there,-
9_L_47_3,9/-/9_L,9_L,47,3,is,-
9_L_47_4,9/-/9_L,9_L,47,4,a,-
9_L_47_5,9/-/9_L,9_L,47,5,standoff,-
9_L_47_6,9/-/9_L,9_L,47,6,",",-
9_L_47_7,9/-/9_L,9_L,47,7,there,-
9_L_47_8,9/-/9_L,9_L,47,8,are,-
9_L_47_9,9/-/9_L,9_L,47,9,procedures,-
9_L_47_10,9/-/9_L,9_L,47,10,built,-
9_L_47_11,9/-/9_L,9_L,47,11,into,-
9_L_47_12,9/-/9_L,9_L,47,12,the,(9_Nuclear_deal_OBJECT
9_L_47_13,9/-/9_L,9_L,47,13,agreement,9_Nuclear_deal_OBJECT)
9_L_47_14,9/-/9_L,9_L,47,14,to,-
9_L_47_15,9/-/9_L,9_L,47,15,resolve,-
9_L_47_16,9/-/9_L,9_L,47,16,the,-
9_L_47_17,9/-/9_L,9_L,47,17,disputes,-
9_L_47_18,9/-/9_L,9_L,47,18,.,-
9_L_48_0,9/-/9_L,9_L,48,0,But,-
9_L_48_1,9/-/9_L,9_L,48,1,the,-
9_L_48_2,9/-/9_L,9_L,48,2,upshot,-
9_L_48_3,9/-/9_L,9_L,48,3,of,-
9_L_48_4,9/-/9_L,9_L,48,4,the,(9_ISR_COUNTRY
9_L_48_5,9/-/9_L,9_L,48,5,Israeli,-
9_L_48_6,9/-/9_L,9_L,48,6,strategy,9_ISR_COUNTRY)
9_L_48_7,9/-/9_L,9_L,48,7,",",-
9_L_48_8,9/-/9_L,9_L,48,8,in,-
9_L_48_9,9/-/9_L,9_L,48,9,concert,-
9_L_48_10,9/-/9_L,9_L,48,10,with,-
9_L_48_11,9/-/9_L,9_L,48,11,the,(9_USA_COUNTRY
9_L_48_12,9/-/9_L,9_L,48,12,United,-
9_L_48_13,9/-/9_L,9_L,48,13,States,9_USA_COUNTRY)
9_L_48_14,9/-/9_L,9_L,48,14,",",-
9_L_48_15,9/-/9_L,9_L,48,15,appears,-
9_L_48_16,9/-/9_L,9_L,48,16,to,-
9_L_48_17,9/-/9_L,9_L,48,17,be,-
9_L_48_18,9/-/9_L,9_L,48,18,to,-
9_L_48_19,9/-/9_L,9_L,48,19,force,-
9_L_48_20,9/-/9_L,9_L,48,20,the,(9_IRN_COUNTRY
9_L_48_21,9/-/9_L,9_L,48,21,Iranians,9_IRN_COUNTRY)
9_L_48_22,9/-/9_L,9_L,48,22,into,-
9_L_48_23,9/-/9_L,9_L,48,23,the,-
9_L_48_24,9/-/9_L,9_L,48,24,first,-
9_L_48_25,9/-/9_L,9_L,48,25,violations,-
9_L_48_26,9/-/9_L,9_L,48,26,.,-
9_L_49_0,9/-/9_L,9_L,49,0,"""",-
9_L_49_1,9/-/9_L,9_L,49,1,We,-
9_L_49_2,9/-/9_L,9_L,49,2,recognize,-
9_L_49_3,9/-/9_L,9_L,49,3,",",-
9_L_49_4,9/-/9_L,9_L,49,4,"""",-
9_L_49_5,9/-/9_L,9_L,49,5,one,(9_ISR_ISR-I_ACTOR-I
9_L_49_6,9/-/9_L,9_L,49,6,former,-
9_L_49_7,9/-/9_L,9_L,49,7,Israeli,-
9_L_49_8,9/-/9_L,9_L,49,8,official,9_ISR_ISR-I_ACTOR-I)
9_L_49_9,9/-/9_L,9_L,49,9,said,-
9_L_49_10,9/-/9_L,9_L,49,10,",",-
9_L_49_11,9/-/9_L,9_L,49,11,"""",-
9_L_49_12,9/-/9_L,9_L,49,12,that,-
9_L_49_13,9/-/9_L,9_L,49,13,we,-
9_L_49_14,9/-/9_L,9_L,49,14,have,-
9_L_49_15,9/-/9_L,9_L,49,15,to,-
9_L_49_16,9/-/9_L,9_L,49,16,establish,-
9_L_49_17,9/-/9_L,9_L,49,17,that,-
9_L_49_18,9/-/9_L,9_L,49,18,the,(9_IRN_COUNTRY
9_L_49_19,9/-/9_L,9_L,49,19,Iranians,9_IRN_COUNTRY)
9_L_49_20,9/-/9_L,9_L,49,20,are,-
9_L_49_21,9/-/9_L,9_L,49,21,trying,-
9_L_49_22,9/-/9_L,9_L,49,22,to,-
9_L_49_23,9/-/9_L,9_L,49,23,deceive,-
9_L_49_24,9/-/9_L,9_L,49,24,now,-
9_L_49_25,9/-/9_L,9_L,49,25,",",-
9_L_49_26,9/-/9_L,9_L,49,26,not,-
9_L_49_27,9/-/9_L,9_L,49,27,just,-
9_L_49_28,9/-/9_L,9_L,49,28,10,-
9_L_49_29,9/-/9_L,9_L,49,29,years,-
9_L_49_30,9/-/9_L,9_L,49,30,ago,-
9_L_49_31,9/-/9_L,9_L,49,31,.,-
9_L_49_32,9/-/9_L,9_L,49,32,"""",-
9_L_50_0,9/-/9_L,9_L,50,0,"
",-
9_L_50_1,9/-/9_L,9_L,50,1,Few,-
9_L_50_2,9/-/9_L,9_L,50,2,in,-
9_L_50_3,9/-/9_L,9_L,50,3,Israel,(9_ISR_COUNTRY)
9_L_50_4,9/-/9_L,9_L,50,4,said,-
9_L_50_5,9/-/9_L,9_L,50,5,they,-
9_L_50_6,9/-/9_L,9_L,50,6,expected,-
9_L_50_7,9/-/9_L,9_L,50,7,Mr.,(9_Presentation_EVENT| (9_ISR_Netanyahu_ACTOR
9_L_50_8,9/-/9_L,9_L,50,8,Netanyahu,9_ISR_Netanyahu_ACTOR)
9_L_50_9,9/-/9_L,9_L,50,9,'s,-
9_L_50_10,9/-/9_L,9_L,50,10,presentation,9_Presentation_EVENT)
9_L_50_11,9/-/9_L,9_L,50,11,would,-
9_L_50_12,9/-/9_L,9_L,50,12,do,-
9_L_50_13,9/-/9_L,9_L,50,13,much,-
9_L_50_14,9/-/9_L,9_L,50,14,to,-
9_L_50_15,9/-/9_L,9_L,50,15,affect,-
9_L_50_16,9/-/9_L,9_L,50,16,Mr.,(9_Reaction_to_IRN_deal_MISC| (9_USA_Trump_ACTOR
9_L_50_17,9/-/9_L,9_L,50,17,Trump,9_USA_Trump_ACTOR)
9_L_50_18,9/-/9_L,9_L,50,18,'s,-
9_L_50_19,9/-/9_L,9_L,50,19,decision,9_Reaction_to_IRN_deal_MISC)
9_L_50_20,9/-/9_L,9_L,50,20,.,-
9_L_51_0,9/-/9_L,9_L,51,0,Rather,-
9_L_51_1,9/-/9_L,9_L,51,1,",",-
9_L_51_2,9/-/9_L,9_L,51,2,several,(9_ISR_ISR-I_ACTOR-I
9_L_51_3,9/-/9_L,9_L,51,3,analysts,9_ISR_ISR-I_ACTOR-I)
9_L_51_4,9/-/9_L,9_L,51,4,said,-
9_L_51_5,9/-/9_L,9_L,51,5,they,-
9_L_51_6,9/-/9_L,9_L,51,6,expected,-
9_L_51_7,9/-/9_L,9_L,51,7,the,(9_ISR_COUNTRY
9_L_51_8,9/-/9_L,9_L,51,8,Israeli,-
9_L_51_9,9/-/9_L,9_L,51,9,discovery,9_ISR_COUNTRY)
9_L_51_10,9/-/9_L,9_L,51,10,to,-
9_L_51_11,9/-/9_L,9_L,51,11,provide,-
9_L_51_12,9/-/9_L,9_L,51,12,additional,-
9_L_51_13,9/-/9_L,9_L,51,13,cover,-
9_L_51_14,9/-/9_L,9_L,51,14,or,-
9_L_51_15,9/-/9_L,9_L,51,15,supporting,-
9_L_51_16,9/-/9_L,9_L,51,16,evidence,-
9_L_51_17,9/-/9_L,9_L,51,17,with,-
9_L_51_18,9/-/9_L,9_L,51,18,which,-
9_L_51_19,9/-/9_L,9_L,51,19,Mr.,(9_USA_Trump_ACTOR
9_L_51_20,9/-/9_L,9_L,51,20,Trump,9_USA_Trump_ACTOR)
9_L_51_21,9/-/9_L,9_L,51,21,could,-
9_L_51_22,9/-/9_L,9_L,51,22,justify,(9_Reaction_to_IRN_deal_MISC
9_L_51_23,9/-/9_L,9_L,51,23,his,-
9_L_51_24,9/-/9_L,9_L,51,24,decision,9_Reaction_to_IRN_deal_MISC)
9_L_51_25,9/-/9_L,9_L,51,25,",",-
9_L_51_26,9/-/9_L,9_L,51,26,as,-
9_L_51_27,9/-/9_L,9_L,51,27,officials,(9_ISR_ISR-I_ACTOR-I
9_L_51_28,9/-/9_L,9_L,51,28,in,-
9_L_51_29,9/-/9_L,9_L,51,29,Mr.,(9_ISR_COUNTRY| (9_ISR_Netanyahu_ACTOR
9_L_51_30,9/-/9_L,9_L,51,30,Netanyahu,9_ISR_Netanyahu_ACTOR)
9_L_51_31,9/-/9_L,9_L,51,31,'s,-
9_L_51_32,9/-/9_L,9_L,51,32,government,9_ISR_COUNTRY)| 9_ISR_ISR-I_ACTOR-I)
9_L_51_33,9/-/9_L,9_L,51,33,are,-
9_L_51_34,9/-/9_L,9_L,51,34,said,-
9_L_51_35,9/-/9_L,9_L,51,35,to,-
9_L_51_36,9/-/9_L,9_L,51,36,have,-
9_L_51_37,9/-/9_L,9_L,51,37,concluded,-
9_L_51_38,9/-/9_L,9_L,51,38,.,-
9_L_52_0,9/-/9_L,9_L,52,0,"
",-
9_L_52_1,9/-/9_L,9_L,52,1,"""",-
9_L_52_2,9/-/9_L,9_L,52,2,We,-
9_L_52_3,9/-/9_L,9_L,52,3,have,-
9_L_52_4,9/-/9_L,9_L,52,4,to,-
9_L_52_5,9/-/9_L,9_L,52,5,ask,-
9_L_52_6,9/-/9_L,9_L,52,6,ourselves,-
9_L_52_7,9/-/9_L,9_L,52,7,",",-
9_L_52_8,9/-/9_L,9_L,52,8,',-
9_L_52_9,9/-/9_L,9_L,52,9,Who,-
9_L_52_10,9/-/9_L,9_L,52,10,was,-
9_L_52_11,9/-/9_L,9_L,52,11,the,-
9_L_52_12,9/-/9_L,9_L,52,12,audience,-
9_L_52_13,9/-/9_L,9_L,52,13,of,-
9_L_52_14,9/-/9_L,9_L,52,14,last,(9_Presentation_EVENT
9_L_52_15,9/-/9_L,9_L,52,15,night,-
9_L_52_16,9/-/9_L,9_L,52,16,'s,-
9_L_52_17,9/-/9_L,9_L,52,17,presentation,9_Presentation_EVENT)
9_L_52_18,9/-/9_L,9_L,52,18,?,-
9_L_52_19,9/-/9_L,9_L,52,19,',-
9_L_52_20,9/-/9_L,9_L,52,20,"""",-
9_L_52_21,9/-/9_L,9_L,52,21,said,-
9_L_52_22,9/-/9_L,9_L,52,22,Amos,(9_ISR_ISR-I_ACTOR-I
9_L_52_23,9/-/9_L,9_L,52,23,Yadlin,9_ISR_ISR-I_ACTOR-I)
9_L_52_24,9/-/9_L,9_L,52,24,",",-
9_L_52_25,9/-/9_L,9_L,52,25,the,(9_ISR_ISR-I_ACTOR-I
9_L_52_26,9/-/9_L,9_L,52,26,former,-
9_L_52_27,9/-/9_L,9_L,52,27,chief,-
9_L_52_28,9/-/9_L,9_L,52,28,of,-
9_L_52_29,9/-/9_L,9_L,52,29,military,-
9_L_52_30,9/-/9_L,9_L,52,30,intelligence,-
9_L_52_31,9/-/9_L,9_L,52,31,for,-
9_L_52_32,9/-/9_L,9_L,52,32,the,(9_ISR_COUNTRY
9_L_52_33,9/-/9_L,9_L,52,33,Israeli,-
9_L_52_34,9/-/9_L,9_L,52,34,Defense,-
9_L_52_35,9/-/9_L,9_L,52,35,Forces,9_ISR_COUNTRY)| 9_ISR_ISR-I_ACTOR-I)
9_L_52_36,9/-/9_L,9_L,52,36,.,-
9_L_53_0,9/-/9_L,9_L,53,0,"""",-
9_L_53_1,9/-/9_L,9_L,53,1,Was,-
9_L_53_2,9/-/9_L,9_L,53,2,it,-
9_L_53_3,9/-/9_L,9_L,53,3,the,(9_IRN_COUNTRY
9_L_53_4,9/-/9_L,9_L,53,4,Iranians,9_IRN_COUNTRY)
9_L_53_5,9/-/9_L,9_L,53,5,",",-
9_L_53_6,9/-/9_L,9_L,53,6,to,-
9_L_53_7,9/-/9_L,9_L,53,7,tell,-
9_L_53_8,9/-/9_L,9_L,53,8,them,-
9_L_53_9,9/-/9_L,9_L,53,9,Israel,(9_ISR_COUNTRY)
9_L_53_10,9/-/9_L,9_L,53,10,has,-
9_L_53_11,9/-/9_L,9_L,53,11,penetrated,-
9_L_53_12,9/-/9_L,9_L,53,12,their,-
9_L_53_13,9/-/9_L,9_L,53,13,secrets,-
9_L_53_14,9/-/9_L,9_L,53,14,?,-
9_L_54_0,9/-/9_L,9_L,54,0,Maybe,-
9_L_54_1,9/-/9_L,9_L,54,1,it,-
9_L_54_2,9/-/9_L,9_L,54,2,was,-
9_L_54_3,9/-/9_L,9_L,54,3,Iranian,(9_IRN_COUNTRY
9_L_54_4,9/-/9_L,9_L,54,4,public,-
9_L_54_5,9/-/9_L,9_L,54,5,opinion,9_IRN_COUNTRY)
9_L_54_6,9/-/9_L,9_L,54,6,",",-
9_L_54_7,9/-/9_L,9_L,54,7,or,-
9_L_54_8,9/-/9_L,9_L,54,8,the,(9_IRN_IRN-Misc_ACTOR-I
9_L_54_9,9/-/9_L,9_L,54,9,opposition,9_IRN_IRN-Misc_ACTOR-I)
9_L_54_10,9/-/9_L,9_L,54,10,?,-
9_L_55_0,9/-/9_L,9_L,55,0,Or,-
9_L_55_1,9/-/9_L,9_L,55,1,was,-
9_L_55_2,9/-/9_L,9_L,55,2,Trump,(9_USA_Trump_ACTOR)
9_L_55_3,9/-/9_L,9_L,55,3,himself,-
9_L_55_4,9/-/9_L,9_L,55,4,the,-
9_L_55_5,9/-/9_L,9_L,55,5,target,-
9_L_55_6,9/-/9_L,9_L,55,6,",",-
9_L_55_7,9/-/9_L,9_L,55,7,because,-
9_L_55_8,9/-/9_L,9_L,55,8,the,(9_ISR_Netanyahu_ACTOR
9_L_55_9,9/-/9_L,9_L,55,9,prime,-
9_L_55_10,9/-/9_L,9_L,55,10,minister,9_ISR_Netanyahu_ACTOR)
9_L_55_11,9/-/9_L,9_L,55,11,felt,-
9_L_55_12,9/-/9_L,9_L,55,12,the,-
9_L_55_13,9/-/9_L,9_L,55,13,Europeans,-
9_L_55_14,9/-/9_L,9_L,55,14,had,-
9_L_55_15,9/-/9_L,9_L,55,15,convinced,-
9_L_55_16,9/-/9_L,9_L,55,16,him,-
9_L_55_17,9/-/9_L,9_L,55,17,not,(9_Reaction_to_IRN_deal_MISC
9_L_55_18,9/-/9_L,9_L,55,18,to,-
9_L_55_19,9/-/9_L,9_L,55,19,walk,-
9_L_55_20,9/-/9_L,9_L,55,20,away,9_Reaction_to_IRN_deal_MISC)
9_L_55_21,9/-/9_L,9_L,55,21,?,-
9_L_55_22,9/-/9_L,9_L,55,22,"""",-
9_L_56_0,9/-/9_L,9_L,56,0,"
",-
9_L_56_1,9/-/9_L,9_L,56,1,Despite,-
9_L_56_2,9/-/9_L,9_L,56,2,the,-
9_L_56_3,9/-/9_L,9_L,56,3,skeptical,-
9_L_56_4,9/-/9_L,9_L,56,4,reaction,-
9_L_56_5,9/-/9_L,9_L,56,5,to,-
9_L_56_6,9/-/9_L,9_L,56,6,Mr.,(9_Presentation_EVENT| (9_ISR_Netanyahu_ACTOR
9_L_56_7,9/-/9_L,9_L,56,7,Netanyahu,9_ISR_Netanyahu_ACTOR)
9_L_56_8,9/-/9_L,9_L,56,8,'s,-
9_L_56_9,9/-/9_L,9_L,56,9,presentation,9_Presentation_EVENT)
9_L_56_10,9/-/9_L,9_L,56,10,in,-
9_L_56_11,9/-/9_L,9_L,56,11,European,-
9_L_56_12,9/-/9_L,9_L,56,12,capitals,-
9_L_56_13,9/-/9_L,9_L,56,13,and,-
9_L_56_14,9/-/9_L,9_L,56,14,at,-
9_L_56_15,9/-/9_L,9_L,56,15,the,-
