,topic/subtopic_name,doc_id,sent_id,token_id,token,reference
7_M_3_17,7/-/7_M,7_M,3,17,avoid,-
7_M_3_18,7/-/7_M,7_M,3,18,tariffs,(7_Tariffs_OBJECT)
7_M_3_19,7/-/7_M,7_M,3,19,for,-
7_M_3_20,7/-/7_M,7_M,3,20,longer,-
7_M_3_21,7/-/7_M,7_M,3,21,.,-
7_M_3_22,7/-/7_M,7_M,3,22,\n,-
7_M_4_0,7/-/7_M,7_M,4,0,Trump,(7_USA_Trump_ACTOR)
7_M_4_1,7/-/7_M,7_M,4,1,announced,-
7_M_4_2,7/-/7_M,7_M,4,2,a,(7_Tariffs_OBJECT
7_M_4_3,7/-/7_M,7_M,4,3,25,-
7_M_4_4,7/-/7_M,7_M,4,4,%,-
7_M_4_5,7/-/7_M,7_M,4,5,tariff,-
7_M_4_6,7/-/7_M,7_M,4,6,on,-
7_M_4_7,7/-/7_M,7_M,4,7,steel,7_Tariffs_OBJECT)
7_M_4_8,7/-/7_M,7_M,4,8,and,-
7_M_4_9,7/-/7_M,7_M,4,9,a,(7_Tariffs_OBJECT
7_M_4_10,7/-/7_M,7_M,4,10,10,-
7_M_4_11,7/-/7_M,7_M,4,11,%,-
7_M_4_12,7/-/7_M,7_M,4,12,tariff,-
7_M_4_13,7/-/7_M,7_M,4,13,on,-
7_M_4_14,7/-/7_M,7_M,4,14,aluminum,7_Tariffs_OBJECT)
7_M_4_15,7/-/7_M,7_M,4,15,in,-
7_M_4_16,7/-/7_M,7_M,4,16,early,-
7_M_4_17,7/-/7_M,7_M,4,17,March,-
7_M_4_18,7/-/7_M,7_M,4,18,",",-
7_M_4_19,7/-/7_M,7_M,4,19,but,-
7_M_4_20,7/-/7_M,7_M,4,20,offered,-
7_M_4_21,7/-/7_M,7_M,4,21,temporary,-
7_M_4_22,7/-/7_M,7_M,4,22,exemptions,-
7_M_4_23,7/-/7_M,7_M,4,23,to,-
7_M_4_24,7/-/7_M,7_M,4,24,the,(7_EU_COUNTRY
7_M_4_25,7/-/7_M,7_M,4,25,Europe,-
7_M_4_26,7/-/7_M,7_M,4,26,Union,7_EU_COUNTRY)
7_M_4_27,7/-/7_M,7_M,4,27,",",-
7_M_4_28,7/-/7_M,7_M,4,28,Canada,(7_CAN_COUNTRY)
7_M_4_29,7/-/7_M,7_M,4,29,",",-
7_M_4_30,7/-/7_M,7_M,4,30,Mexico,(7_MEX_COUNTRY)
7_M_4_31,7/-/7_M,7_M,4,31,and,-
7_M_4_32,7/-/7_M,7_M,4,32,a,-
7_M_4_33,7/-/7_M,7_M,4,33,number,-
7_M_4_34,7/-/7_M,7_M,4,34,of,-
7_M_4_35,7/-/7_M,7_M,4,35,other,-
7_M_4_36,7/-/7_M,7_M,4,36,allies,-
7_M_4_37,7/-/7_M,7_M,4,37,.,-
7_M_5_0,7/-/7_M,7_M,5,0,Those,-
7_M_5_1,7/-/7_M,7_M,5,1,initial,-
7_M_5_2,7/-/7_M,7_M,5,2,exemptions,-
7_M_5_3,7/-/7_M,7_M,5,3,were,-
7_M_5_4,7/-/7_M,7_M,5,4,set,-
7_M_5_5,7/-/7_M,7_M,5,5,to,-
7_M_5_6,7/-/7_M,7_M,5,6,expire,-
7_M_5_7,7/-/7_M,7_M,5,7,Tuesday,-
7_M_5_8,7/-/7_M,7_M,5,8,.,-
7_M_5_9,7/-/7_M,7_M,5,9,\n,-
7_M_6_0,7/-/7_M,7_M,6,0,The,-
7_M_6_1,7/-/7_M,7_M,6,1,tariffs,-
7_M_6_2,7/-/7_M,7_M,6,2,are,-
7_M_6_3,7/-/7_M,7_M,6,3,already,-
7_M_6_4,7/-/7_M,7_M,6,4,in,-
7_M_6_5,7/-/7_M,7_M,6,5,effect,-
7_M_6_6,7/-/7_M,7_M,6,6,for,-
7_M_6_7,7/-/7_M,7_M,6,7,other,-
7_M_6_8,7/-/7_M,7_M,6,8,countries,-
7_M_6_9,7/-/7_M,7_M,6,9,",",-
7_M_6_10,7/-/7_M,7_M,6,10,including,-
7_M_6_11,7/-/7_M,7_M,6,11,China,(7_CHN_COUNTRY)
7_M_6_12,7/-/7_M,7_M,6,12,and,-
7_M_6_13,7/-/7_M,7_M,6,13,Russia,-
7_M_6_14,7/-/7_M,7_M,6,14,.,-
7_M_6_15,7/-/7_M,7_M,6,15, \n,-
7_M_7_0,7/-/7_M,7_M,7,0,The,(7_Tariffs_OBJECT
7_M_7_1,7/-/7_M,7_M,7,1,tariffs,7_Tariffs_OBJECT)
7_M_7_2,7/-/7_M,7_M,7,2,were,-
7_M_7_3,7/-/7_M,7_M,7,3,a,-
7_M_7_4,7/-/7_M,7_M,7,4,central,-
7_M_7_5,7/-/7_M,7_M,7,5,issue,-
7_M_7_6,7/-/7_M,7_M,7,6,in,-
7_M_7_7,7/-/7_M,7_M,7,7,separate,-
7_M_7_8,7/-/7_M,7_M,7,8,meetings,-
7_M_7_9,7/-/7_M,7_M,7,9,Trump,-
7_M_7_10,7/-/7_M,7_M,7,10,held,-
7_M_7_11,7/-/7_M,7_M,7,11,last,-
7_M_7_12,7/-/7_M,7_M,7,12,week,-
7_M_7_13,7/-/7_M,7_M,7,13,with,-
7_M_7_14,7/-/7_M,7_M,7,14,French,(7_EU_EU-I_ACTOR-I
7_M_7_15,7/-/7_M,7_M,7,15,President,-
7_M_7_16,7/-/7_M,7_M,7,16,Emmanuel,-
7_M_7_17,7/-/7_M,7_M,7,17,Macron,7_EU_EU-I_ACTOR-I)
7_M_7_18,7/-/7_M,7_M,7,18,and,-
7_M_7_19,7/-/7_M,7_M,7,19,German,(7_EU_EU-I_ACTOR-I
7_M_7_20,7/-/7_M,7_M,7,20,Chancellor,-
7_M_7_21,7/-/7_M,7_M,7,21,Angela,-
7_M_7_22,7/-/7_M,7_M,7,22,Merkel,7_EU_EU-I_ACTOR-I)
7_M_7_23,7/-/7_M,7_M,7,23,at,-
7_M_7_24,7/-/7_M,7_M,7,24,the,(7_USA_COUNTRY
7_M_7_25,7/-/7_M,7_M,7,25,White,-
7_M_7_26,7/-/7_M,7_M,7,26,House,7_USA_COUNTRY)
7_M_7_27,7/-/7_M,7_M,7,27,.,-
7_M_8_0,7/-/7_M,7_M,8,0,Merkel,(7_EU_EU-I_ACTOR-I)
7_M_8_1,7/-/7_M,7_M,8,1,threatened,-
7_M_8_2,7/-/7_M,7_M,8,2,that,-
7_M_8_3,7/-/7_M,7_M,8,3,European,(7_EU_COUNTRY
7_M_8_4,7/-/7_M,7_M,8,4,nations,7_EU_COUNTRY)
7_M_8_5,7/-/7_M,7_M,8,5,would,(7_Reactions_to_the_permanent_exemption_MISC| (7_Tariff_imposition_consequences_MISC
7_M_8_6,7/-/7_M,7_M,8,6,retaliate,-
7_M_8_7,7/-/7_M,7_M,8,7,if,-
7_M_8_8,7/-/7_M,7_M,8,8,the,-
7_M_8_9,7/-/7_M,7_M,8,9,U.S.,-
7_M_8_10,7/-/7_M,7_M,8,10,tariffs,-
7_M_8_11,7/-/7_M,7_M,8,11,take,-
7_M_8_12,7/-/7_M,7_M,8,12,effect,7_Reactions_to_the_permanent_exemption_MISC)| 7_Tariff_imposition_consequences_MISC)
7_M_8_13,7/-/7_M,7_M,8,13,",",-
7_M_8_14,7/-/7_M,7_M,8,14,placing,(7_Reactions_to_the_permanent_exemption_MISC| (7_Tariff_imposition_consequences_MISC
7_M_8_15,7/-/7_M,7_M,8,15,their,-
7_M_8_16,7/-/7_M,7_M,8,16,own,-
7_M_8_17,7/-/7_M,7_M,8,17,barriers,-
7_M_8_18,7/-/7_M,7_M,8,18,on,-
7_M_8_19,7/-/7_M,7_M,8,19,American,-
7_M_8_20,7/-/7_M,7_M,8,20,products,7_Reactions_to_the_permanent_exemption_MISC)| 7_Tariff_imposition_consequences_MISC)
7_M_8_21,7/-/7_M,7_M,8,21,.,-
7_M_8_22,7/-/7_M,7_M,8,22,\n,-
7_M_9_0,7/-/7_M,7_M,9,0,Trump,(7_USA_COUNTRY| (7_USA_Trump_ACTOR)
7_M_9_1,7/-/7_M,7_M,9,1,officials,7_USA_COUNTRY)
7_M_9_2,7/-/7_M,7_M,9,2,initially,-
7_M_9_3,7/-/7_M,7_M,9,3,said,-
7_M_9_4,7/-/7_M,7_M,9,4,there,-
7_M_9_5,7/-/7_M,7_M,9,5,would,-
7_M_9_6,7/-/7_M,7_M,9,6,be,-
7_M_9_7,7/-/7_M,7_M,9,7,no,-
7_M_9_8,7/-/7_M,7_M,9,8,exemptions,-
7_M_9_9,7/-/7_M,7_M,9,9,",",-
7_M_9_10,7/-/7_M,7_M,9,10,sparking,-
7_M_9_11,7/-/7_M,7_M,9,11,an,-
7_M_9_12,7/-/7_M,7_M,9,12,outcry,-
7_M_9_13,7/-/7_M,7_M,9,13,from,-
7_M_9_14,7/-/7_M,7_M,9,14,Europe,(7_EU_COUNTRY)
7_M_9_15,7/-/7_M,7_M,9,15,and,-
7_M_9_16,7/-/7_M,7_M,9,16,also,-
7_M_9_17,7/-/7_M,7_M,9,17,some,(7_USA_USA-I_ACTOR-I| (7_USA_USA-Misc_ACTOR-I
7_M_9_18,7/-/7_M,7_M,9,18,Republicans,7_USA_USA-Misc_ACTOR-I)
7_M_9_19,7/-/7_M,7_M,9,19,on,-
7_M_9_20,7/-/7_M,7_M,9,20,Capitol,-
7_M_9_21,7/-/7_M,7_M,9,21,Hill,7_USA_USA-I_ACTOR-I)
7_M_9_22,7/-/7_M,7_M,9,22,concerned,-
7_M_9_23,7/-/7_M,7_M,9,23,that,-
7_M_9_24,7/-/7_M,7_M,9,24,the,-
7_M_9_25,7/-/7_M,7_M,9,25,retaliatory,(7_Tariffs_OBJECT
7_M_9_26,7/-/7_M,7_M,9,26,measures,7_Tariffs_OBJECT)
7_M_9_27,7/-/7_M,7_M,9,27,would,(7_Tariff_imposition_consequences_MISC
7_M_9_28,7/-/7_M,7_M,9,28,hurt,-
7_M_9_29,7/-/7_M,7_M,9,29,home,-
7_M_9_30,7/-/7_M,7_M,9,30,state,-
7_M_9_31,7/-/7_M,7_M,9,31,industries,7_Tariff_imposition_consequences_MISC)
7_M_9_32,7/-/7_M,7_M,9,32,.,-
7_M_10_0,7/-/7_M,7_M,10,0,European,(7_EU_COUNTRY
7_M_10_1,7/-/7_M,7_M,10,1,officials,7_EU_COUNTRY)
7_M_10_2,7/-/7_M,7_M,10,2,had,-
7_M_10_3,7/-/7_M,7_M,10,3,suggested,-
7_M_10_4,7/-/7_M,7_M,10,4,imposing,(7_Reactions_to_the_permanent_exemption_MISC| (7_Tariff_imposition_consequences_MISC
7_M_10_5,7/-/7_M,7_M,10,5,duties,7_Tariff_imposition_consequences_MISC)
7_M_10_6,7/-/7_M,7_M,10,6,on,-
7_M_10_7,7/-/7_M,7_M,10,7,U.S.-made,-
7_M_10_8,7/-/7_M,7_M,10,8,motorcycles,-
7_M_10_9,7/-/7_M,7_M,10,9,",",-
7_M_10_10,7/-/7_M,7_M,10,10,orange,-
7_M_10_11,7/-/7_M,7_M,10,11,juice,-
7_M_10_12,7/-/7_M,7_M,10,12,and,-
7_M_10_13,7/-/7_M,7_M,10,13,bourbon,7_Reactions_to_the_permanent_exemption_MISC)
7_M_10_14,7/-/7_M,7_M,10,14,.,-
7_M_10_15,7/-/7_M,7_M,10,15, \n,-
7_M_11_0,7/-/7_M,7_M,11,0,In,-
7_M_11_1,7/-/7_M,7_M,11,1,a,-
7_M_11_2,7/-/7_M,7_M,11,2,statement,-
7_M_11_3,7/-/7_M,7_M,11,3,Monday,-
7_M_11_4,7/-/7_M,7_M,11,4,",",-
7_M_11_5,7/-/7_M,7_M,11,5,the,(7_USA_COUNTRY
7_M_11_6,7/-/7_M,7_M,11,6,White,-
7_M_11_7,7/-/7_M,7_M,11,7,House,7_USA_COUNTRY)
7_M_11_8,7/-/7_M,7_M,11,8,described,-
7_M_11_9,7/-/7_M,7_M,11,9,the,-
7_M_11_10,7/-/7_M,7_M,11,10,30,-
7_M_11_11,7/-/7_M,7_M,11,11,-,-
7_M_11_12,7/-/7_M,7_M,11,12,day,-
7_M_11_13,7/-/7_M,7_M,11,13,delay,-
7_M_11_14,7/-/7_M,7_M,11,14,as,-
7_M_11_15,7/-/7_M,7_M,11,15,the,-
7_M_11_16,7/-/7_M,7_M,11,16,"""",-
7_M_11_17,7/-/7_M,7_M,11,17,final,-
7_M_11_18,7/-/7_M,7_M,11,18,"""",-
7_M_11_19,7/-/7_M,7_M,11,19,extension,-
7_M_11_20,7/-/7_M,7_M,11,20,for,-
7_M_11_21,7/-/7_M,7_M,11,21,the,-
7_M_11_22,7/-/7_M,7_M,11,22,European,(7_EU_COUNTRY
7_M_11_23,7/-/7_M,7_M,11,23,Union,7_EU_COUNTRY)
7_M_11_24,7/-/7_M,7_M,11,24,",",-
7_M_11_25,7/-/7_M,7_M,11,25,Canada,(7_CAN_COUNTRY)
7_M_11_26,7/-/7_M,7_M,11,26,and,-
7_M_11_27,7/-/7_M,7_M,11,27,Mexico,(7_MEX_COUNTRY)
7_M_11_28,7/-/7_M,7_M,11,28,.,-
7_M_11_29,7/-/7_M,7_M,11,29, \n,-
7_M_12_0,7/-/7_M,7_M,12,0,The,(7_USA_COUNTRY
7_M_12_1,7/-/7_M,7_M,12,1,Trump,-
7_M_12_2,7/-/7_M,7_M,12,2,administration,7_USA_COUNTRY)
7_M_12_3,7/-/7_M,7_M,12,3,has,-
7_M_12_4,7/-/7_M,7_M,12,4,relied,-
7_M_12_5,7/-/7_M,7_M,12,5,on,-
7_M_12_6,7/-/7_M,7_M,12,6,a,-
7_M_12_7,7/-/7_M,7_M,12,7,1962,-
7_M_12_8,7/-/7_M,7_M,12,8,law,-
7_M_12_9,7/-/7_M,7_M,12,9,that,-
7_M_12_10,7/-/7_M,7_M,12,10,allows,-
7_M_12_11,7/-/7_M,7_M,12,11,countries,-
7_M_12_12,7/-/7_M,7_M,12,12,to,-
7_M_12_13,7/-/7_M,7_M,12,13,impose,-
7_M_12_14,7/-/7_M,7_M,12,14,trade,(7_Tariffs_OBJECT
7_M_12_15,7/-/7_M,7_M,12,15,restrictions,-
7_M_12_16,7/-/7_M,7_M,12,16,for,-
7_M_12_17,7/-/7_M,7_M,12,17,national,-
7_M_12_18,7/-/7_M,7_M,12,18,security,-
7_M_12_19,7/-/7_M,7_M,12,19,purposes,7_Tariffs_OBJECT)
7_M_12_20,7/-/7_M,7_M,12,20,.,-
7_M_13_0,7/-/7_M,7_M,13,0,But,-
7_M_13_1,7/-/7_M,7_M,13,1,the,(7_USA_Trump_ACTOR
7_M_13_2,7/-/7_M,7_M,13,2,president,7_USA_Trump_ACTOR)
7_M_13_3,7/-/7_M,7_M,13,3,has,-
7_M_13_4,7/-/7_M,7_M,13,4,also,-
7_M_13_5,7/-/7_M,7_M,13,5,justified,-
7_M_13_6,7/-/7_M,7_M,13,6,the,(7_Tariffs_OBJECT
7_M_13_7,7/-/7_M,7_M,13,7,tariffs,7_Tariffs_OBJECT)
7_M_13_8,7/-/7_M,7_M,13,8,by,-
7_M_13_9,7/-/7_M,7_M,13,9,pointing,-
7_M_13_10,7/-/7_M,7_M,13,10,out,-
7_M_13_11,7/-/7_M,7_M,13,11,“,(7_USA_Steel_producers_GROUP
7_M_13_12,7/-/7_M,7_M,13,12,shuttered,-
7_M_13_13,7/-/7_M,7_M,13,13,plants,-
7_M_13_14,7/-/7_M,7_M,13,14,and,-
7_M_13_15,7/-/7_M,7_M,13,15,mills,-
7_M_13_16,7/-/7_M,7_M,13,16,",",-
7_M_13_17,7/-/7_M,7_M,13,17,”,7_USA_Steel_producers_GROUP)
7_M_13_18,7/-/7_M,7_M,13,18,and,-
7_M_13_19,7/-/7_M,7_M,13,19,the,-
7_M_13_20,7/-/7_M,7_M,13,20,decades,-
7_M_13_21,7/-/7_M,7_M,13,21,-,-
7_M_13_22,7/-/7_M,7_M,13,22,long,-
7_M_13_23,7/-/7_M,7_M,13,23,slide,-
7_M_13_24,7/-/7_M,7_M,13,24,of,-
7_M_13_25,7/-/7_M,7_M,13,25,manufacturing,-
7_M_13_26,7/-/7_M,7_M,13,26,.,-
7_M_13_27,7/-/7_M,7_M,13,27,\n,-
7_M_14_0,7/-/7_M,7_M,14,0,The,-
7_M_14_1,7/-/7_M,7_M,14,1,U.S.,-
7_M_14_2,7/-/7_M,7_M,14,2,imported,-
7_M_14_3,7/-/7_M,7_M,14,3,34.6,-
7_M_14_4,7/-/7_M,7_M,14,4,million,-
7_M_14_5,7/-/7_M,7_M,14,5,metric,-
7_M_14_6,7/-/7_M,7_M,14,6,tons,-
7_M_14_7,7/-/7_M,7_M,14,7,of,-
7_M_14_8,7/-/7_M,7_M,14,8,steel,-
7_M_14_9,7/-/7_M,7_M,14,9,last,-
7_M_14_10,7/-/7_M,7_M,14,10,year,-
7_M_14_11,7/-/7_M,7_M,14,11,",",-
7_M_14_12,7/-/7_M,7_M,14,12,a,-
7_M_14_13,7/-/7_M,7_M,14,13,15,-
7_M_14_14,7/-/7_M,7_M,14,14,percent,-
7_M_14_15,7/-/7_M,7_M,14,15,increase,-
7_M_14_16,7/-/7_M,7_M,14,16,from,-
7_M_14_17,7/-/7_M,7_M,14,17,2016,-
7_M_14_18,7/-/7_M,7_M,14,18,",",-
7_M_14_19,7/-/7_M,7_M,14,19,according,-
7_M_14_20,7/-/7_M,7_M,14,20,to,-
7_M_14_21,7/-/7_M,7_M,14,21,the,(7_USA_COUNTRY
7_M_14_22,7/-/7_M,7_M,14,22,U.S.,-
7_M_14_23,7/-/7_M,7_M,14,23,Department,-
7_M_14_24,7/-/7_M,7_M,14,24,of,-
7_M_14_25,7/-/7_M,7_M,14,25,Commerce,7_USA_COUNTRY)
7_M_14_26,7/-/7_M,7_M,14,26,.,-
7_M_15_0,7/-/7_M,7_M,15,0,Canada,(7_CAN_COUNTRY)
7_M_15_1,7/-/7_M,7_M,15,1,is,-
7_M_15_2,7/-/7_M,7_M,15,2,the,-
7_M_15_3,7/-/7_M,7_M,15,3,largest,-
7_M_15_4,7/-/7_M,7_M,15,4,exporter,-
7_M_15_5,7/-/7_M,7_M,15,5,of,-
7_M_15_6,7/-/7_M,7_M,15,6,steel,-
7_M_15_7,7/-/7_M,7_M,15,7,to,-
7_M_15_8,7/-/7_M,7_M,15,8,the,-
7_M_15_9,7/-/7_M,7_M,15,9,U.S.,-
7_M_15_10,7/-/7_M,7_M,15,10,",",-
7_M_15_11,7/-/7_M,7_M,15,11,followed,-
7_M_15_12,7/-/7_M,7_M,15,12,by,-
7_M_15_13,7/-/7_M,7_M,15,13,Brazil,-
7_M_15_14,7/-/7_M,7_M,15,14,",",-
7_M_15_15,7/-/7_M,7_M,15,15,South,-
7_M_15_16,7/-/7_M,7_M,15,16,Korea,-
7_M_15_17,7/-/7_M,7_M,15,17,and,-
7_M_15_18,7/-/7_M,7_M,15,18,Mexico,(7_MEX_COUNTRY)
7_M_15_19,7/-/7_M,7_M,15,19,.,-
7_M_15_20,7/-/7_M,7_M,15,20,\n,-
7_M_16_0,7/-/7_M,7_M,16,0,Officials,(7_USA_COUNTRY)
7_M_16_1,7/-/7_M,7_M,16,1,said,-
7_M_16_2,7/-/7_M,7_M,16,2,Monday,-
7_M_16_3,7/-/7_M,7_M,16,3,that,-
7_M_16_4,7/-/7_M,7_M,16,4,the,(7_USA_COUNTRY
7_M_16_5,7/-/7_M,7_M,16,5,administration,7_USA_COUNTRY)
7_M_16_6,7/-/7_M,7_M,16,6,reached,-
7_M_16_7,7/-/7_M,7_M,16,7,a,(7_New_import_quotas_OBJECT
7_M_16_8,7/-/7_M,7_M,16,8,final,-
7_M_16_9,7/-/7_M,7_M,16,9,agreement,-
7_M_16_10,7/-/7_M,7_M,16,10,with,-
7_M_16_11,7/-/7_M,7_M,16,11,South,(7_KOR_COUNTRY
7_M_16_12,7/-/7_M,7_M,16,12,Korea,7_KOR_COUNTRY)
7_M_16_13,7/-/7_M,7_M,16,13,on,-
7_M_16_14,7/-/7_M,7_M,16,14,steel,7_New_import_quotas_OBJECT)
7_M_16_15,7/-/7_M,7_M,16,15,.,-
7_M_17_0,7/-/7_M,7_M,17,0,That,(7_New_import_quotas_OBJECT
7_M_17_1,7/-/7_M,7_M,17,1,deal,7_New_import_quotas_OBJECT)
7_M_17_2,7/-/7_M,7_M,17,2,",",-
7_M_17_3,7/-/7_M,7_M,17,3,the,-
7_M_17_4,7/-/7_M,7_M,17,4,outlines,-
7_M_17_5,7/-/7_M,7_M,17,5,of,-
7_M_17_6,7/-/7_M,7_M,17,6,which,-
7_M_17_7,7/-/7_M,7_M,17,7,were,-
7_M_17_8,7/-/7_M,7_M,17,8,previously,-
7_M_17_9,7/-/7_M,7_M,17,9,announced,-
7_M_17_10,7/-/7_M,7_M,17,10,",",-
7_M_17_11,7/-/7_M,7_M,17,11,requires,-
7_M_17_12,7/-/7_M,7_M,17,12,South,(7_KOR_COUNTRY
7_M_17_13,7/-/7_M,7_M,17,13,Korea,7_KOR_COUNTRY)
7_M_17_14,7/-/7_M,7_M,17,14, ,-
7_M_17_15,7/-/7_M,7_M,17,15,to,-
7_M_17_16,7/-/7_M,7_M,17,16,limit,(7_New_import_quotas_OBJECT
7_M_17_17,7/-/7_M,7_M,17,17,exports,-
7_M_17_18,7/-/7_M,7_M,17,18,to,-
7_M_17_19,7/-/7_M,7_M,17,19,the,(7_USA_COUNTRY
7_M_17_20,7/-/7_M,7_M,17,20,U.S.,7_USA_COUNTRY)
7_M_17_21,7/-/7_M,7_M,17,21,in,-
7_M_17_22,7/-/7_M,7_M,17,22,exchange,-
7_M_17_23,7/-/7_M,7_M,17,23,for,-
7_M_17_24,7/-/7_M,7_M,17,24,an,-
7_M_17_25,7/-/7_M,7_M,17,25,exemption,-
7_M_17_26,7/-/7_M,7_M,17,26,from,-
7_M_17_27,7/-/7_M,7_M,17,27,tariffs,7_New_import_quotas_OBJECT)
7_M_17_28,7/-/7_M,7_M,17,28,.,-
7_M_17_29,7/-/7_M,7_M,17,29, \n,-
7_M_18_0,7/-/7_M,7_M,18,0,Canada,(7_CAN_COUNTRY)
7_M_18_1,7/-/7_M,7_M,18,1,and,-
7_M_18_2,7/-/7_M,7_M,18,2,Mexico,(7_MEX_COUNTRY)
7_M_18_3,7/-/7_M,7_M,18,3,are,-
7_M_18_4,7/-/7_M,7_M,18,4,negotiating,-
7_M_18_5,7/-/7_M,7_M,18,5,a,(7_New_import_quotas_OBJECT
7_M_18_6,7/-/7_M,7_M,18,6,new,-
7_M_18_7,7/-/7_M,7_M,18,7,trade,-
7_M_18_8,7/-/7_M,7_M,18,8,deal,-
7_M_18_9,7/-/7_M,7_M,18,9,with,-
7_M_18_10,7/-/7_M,7_M,18,10,the,(7_USA_COUNTRY
7_M_18_11,7/-/7_M,7_M,18,11,U.S.,7_USA_COUNTRY)| 7_New_import_quotas_OBJECT)
7_M_18_12,7/-/7_M,7_M,18,12,after,-
7_M_18_13,7/-/7_M,7_M,18,13,Trump,(7_USA_Trump_ACTOR)
7_M_18_14,7/-/7_M,7_M,18,14,vowed,-
7_M_18_15,7/-/7_M,7_M,18,15,to,-
7_M_18_16,7/-/7_M,7_M,18,16,walk,-
7_M_18_17,7/-/7_M,7_M,18,17,way,-
7_M_18_18,7/-/7_M,7_M,18,18,from,-
7_M_18_19,7/-/7_M,7_M,18,19,the,-
7_M_18_20,7/-/7_M,7_M,18,20,1994,-
7_M_18_21,7/-/7_M,7_M,18,21,North,-
7_M_18_22,7/-/7_M,7_M,18,22,American,-
7_M_18_23,7/-/7_M,7_M,18,23,Free,-
7_M_18_24,7/-/7_M,7_M,18,24,Trade,-
7_M_18_25,7/-/7_M,7_M,18,25,Agreement,-
7_M_18_26,7/-/7_M,7_M,18,26,",",-
7_M_18_27,7/-/7_M,7_M,18,27,calling,-
7_M_18_28,7/-/7_M,7_M,18,28,it,-
7_M_18_29,7/-/7_M,7_M,18,29,"""",-
7_M_18_30,7/-/7_M,7_M,18,30,the,-
7_M_18_31,7/-/7_M,7_M,18,31,single,-
7_M_18_32,7/-/7_M,7_M,18,32,worst,-
7_M_18_33,7/-/7_M,7_M,18,33,trade,-
7_M_18_34,7/-/7_M,7_M,18,34,deal,-
7_M_18_35,7/-/7_M,7_M,18,35,"""",-
7_M_18_36,7/-/7_M,7_M,18,36,the,(7_USA_COUNTRY
7_M_18_37,7/-/7_M,7_M,18,37,U.S.,7_USA_COUNTRY)
7_M_18_38,7/-/7_M,7_M,18,38,had,-
7_M_18_39,7/-/7_M,7_M,18,39,ever,-
7_M_18_40,7/-/7_M,7_M,18,40,approved,-
7_M_18_41,7/-/7_M,7_M,18,41,.,-
7_M_19_0,7/-/7_M,7_M,19,0,Metal,(7_Tariffs_OBJECT
7_M_19_1,7/-/7_M,7_M,19,1,tariffs,7_Tariffs_OBJECT)
7_M_19_2,7/-/7_M,7_M,19,2,for,-
7_M_19_3,7/-/7_M,7_M,19,3,those,(7_CAN_COUNTRY| (7_MEX_COUNTRY
7_M_19_4,7/-/7_M,7_M,19,4,two,-
7_M_19_5,7/-/7_M,7_M,19,5,countries,7_CAN_COUNTRY)| 7_MEX_COUNTRY)
7_M_19_6,7/-/7_M,7_M,19,6,will,-
7_M_19_7,7/-/7_M,7_M,19,7,likely,-
7_M_19_8,7/-/7_M,7_M,19,8,be,-
7_M_19_9,7/-/7_M,7_M,19,9,tied,-
7_M_19_10,7/-/7_M,7_M,19,10,to,-
7_M_19_11,7/-/7_M,7_M,19,11,that,-
7_M_19_12,7/-/7_M,7_M,19,12,broader,-
7_M_19_13,7/-/7_M,7_M,19,13,negotiation,-
7_M_19_14,7/-/7_M,7_M,19,14,.,-
7_M_19_15,7/-/7_M,7_M,19,15, ,-
7_R_0_0,7/-/7_R,7_R,0,0,White,(7_USA_COUNTRY
7_R_0_1,7/-/7_R,7_R,0,1,House,7_USA_COUNTRY)
7_R_0_2,7/-/7_R,7_R,0,2,delays,-
7_R_0_3,7/-/7_R,7_R,0,3,tariffs,(7_Tariffs_OBJECT)
7_R_0_4,7/-/7_R,7_R,0,4,on,-
7_R_0_5,7/-/7_R,7_R,0,5,EU,(7_EU_COUNTRY)
7_R_0_6,7/-/7_R,7_R,0,6,",",-
7_R_0_7,7/-/7_R,7_R,0,7,Canada,(7_CAN_COUNTRY)
7_R_0_8,7/-/7_R,7_R,0,8,",",-
7_R_0_9,7/-/7_R,7_R,0,9,Mexico,(7_MEX_COUNTRY)
7_R_0_10,7/-/7_R,7_R,0,10,ahead,-
7_R_0_11,7/-/7_R,7_R,0,11,of,-
7_R_0_12,7/-/7_R,7_R,0,12,tense,-
7_R_0_13,7/-/7_R,7_R,0,13,China,(7_CHN_COUNTRY)
7_R_0_14,7/-/7_R,7_R,0,14,talks,-
7_R_0_15,7/-/7_R,7_R,0,15,\n,-
7_R_0_16,7/-/7_R,7_R,0,16,President,-
7_R_0_17,7/-/7_R,7_R,0,17,Trump,-
7_R_0_18,7/-/7_R,7_R,0,18,postpones,-
7_R_0_19,7/-/7_R,7_R,0,19,imposing,-
7_R_0_20,7/-/7_R,7_R,0,20,tariffs,(7_Tariffs_OBJECT)
7_R_0_21,7/-/7_R,7_R,0,21,on,-
7_R_0_22,7/-/7_R,7_R,0,22,EU,(7_EU_COUNTRY)
7_R_0_23,7/-/7_R,7_R,0,23,and,-
7_R_0_24,7/-/7_R,7_R,0,24,allies,-
7_R_0_25,7/-/7_R,7_R,0,25,\n,-
7_R_0_26,7/-/7_R,7_R,0,26,Less,-
7_R_0_27,7/-/7_R,7_R,0,27,than,-
7_R_0_28,7/-/7_R,7_R,0,28,four,-
7_R_0_29,7/-/7_R,7_R,0,29,hours,-
7_R_0_30,7/-/7_R,7_R,0,30,before,-
