,topic/subtopic_name/doc,sent_id,token_id,token,reference
74631,1/103623/italian103623,3,25,di,-
74632,1/103623/italian103623,3,26,febbraio,-
74633,1/103623/italian103623,3,27,",",-
74634,1/103623/italian103623,3,28,iTunes,-
74635,1/103623/italian103623,3,29,Store,-
74636,1/103623/italian103623,3,30,rappresenta,(OTH57276951165233832)
74637,1/103623/italian103623,3,31,il,-
74638,1/103623/italian103623,3,32,70,-
74639,1/103623/italian103623,3,33,%,-
74640,1/103623/italian103623,3,34,di,-
74641,1/103623/italian103623,3,35,tutte,-
74642,1/103623/italian103623,3,36,le,-
74643,1/103623/italian103623,3,37,vendite,(OTHY2sh7Luc8WVT9pPV8)
74644,1/103623/italian103623,3,38,di,-
74645,1/103623/italian103623,3,39,musica,(PRO56147418383194168
74646,1/103623/italian103623,3,40,digitale,PRO56147418383194168)
74647,1/103623/italian103623,3,41,.,-
74648,1/103623/italian103623,4,0,NPD,(ORG55760098451618536)
74649,1/103623/italian103623,4,1,ha,-
74650,1/103623/italian103623,4,2,dichiarato,(SPEagtSS29824fEuZ86H)
74651,1/103623/italian103623,4,3,che,-
74652,1/103623/italian103623,4,4,",",-
74653,1/103623/italian103623,4,5,secondo,-
74654,1/103623/italian103623,4,6,tali,-
74655,1/103623/italian103623,4,7,dati,-
74656,1/103623/italian103623,4,8,",",-
74657,1/103623/italian103623,4,9,iTunes,(PRO19274271475601598
74658,1/103623/italian103623,4,10,Store,-
74659,1/103623/italian103623,4,11,di,-
74660,1/103623/italian103623,4,12,Apple,(ORG19274271187160719)| PRO19274271475601598)
74661,1/103623/italian103623,4,13,ha,-
74662,1/103623/italian103623,4,14,sorpassato,(OTH57471574702555715)
74663,1/103623/italian103623,4,15,il,(ORG55760065022744487| (ORG55760065022744487
74664,1/103623/italian103623,4,16,rivenditore,-
74665,1/103623/italian103623,4,17,di,-
74666,1/103623/italian103623,4,18,elettronica,-
74667,1/103623/italian103623,4,19,statunitense,ORG55760065022744487)| (LOC27735327659249054)
74668,1/103623/italian103623,4,20,Best,(ORG55760065022744487
74669,1/103623/italian103623,4,21,Buy,ORG55760065022744487)| ORG55760065022744487)
74670,1/103623/italian103623,4,22,come,-
74671,1/103623/italian103623,4,23,secondo,(PRO19274271475601598
74672,1/103623/italian103623,4,24,rivenditore,-
74673,1/103623/italian103623,4,25,di,-
74674,1/103623/italian103623,4,26,musica,-
74675,1/103623/italian103623,4,27,negli,(LOC27735327659249054
74676,1/103623/italian103623,4,28,Stati,-
74677,1/103623/italian103623,4,29,Uniti,LOC27735327659249054)| PRO19274271475601598)
74678,1/103623/italian103623,4,30,nel,-
74679,1/103623/italian103623,4,31,2007,-
74680,1/103623/italian103623,4,32,.,-
74681,1/103623/italian103623,5,0,Secondo,-
74682,1/103623/italian103623,5,1,un,(PRO55760301009673938
74683,1/103623/italian103623,5,2,rapporto,-
74684,1/103623/italian103623,5,3,del,-
74685,1/103623/italian103623,5,4,2,-
74686,1/103623/italian103623,5,5,aprile,-
74687,1/103623/italian103623,5,6,di,-
74688,1/103623/italian103623,5,7,Ars,(PRO55760148408136115
74689,1/103623/italian103623,5,8,Technica,PRO55760148408136115)| PRO55760301009673938)
74690,1/103623/italian103623,5,9,",",-
74691,1/103623/italian103623,5,10,una,(PRO55760271615749101
74692,1/103623/italian103623,5,11,nota,-
74693,1/103623/italian103623,5,12,interna,-
74694,1/103623/italian103623,5,13,di,-
74695,1/103623/italian103623,5,14,Apple,(ORG19274271187160719)| PRO55760271615749101)
74696,1/103623/italian103623,5,15,dimostra,(OTH6NzgkdTnv6TSY6e84)
74697,1/103623/italian103623,5,16,che,-
74698,1/103623/italian103623,5,17,la,(ORG19274271187160719
74699,1/103623/italian103623,5,18,società,ORG19274271187160719)
74700,1/103623/italian103623,5,19,ha,-
74701,1/103623/italian103623,5,20,superato,(OTH57471574702555715)
74702,1/103623/italian103623,5,21,Wal,(ORG25409574000544790
74703,1/103623/italian103623,5,22,-,-
74704,1/103623/italian103623,5,23,Mart,ORG25409574000544790)
74705,1/103623/italian103623,5,24,come,-
74706,1/103623/italian103623,5,25,principale,(ORG19274271187160719
74707,1/103623/italian103623,5,26,rivenditore,-
74708,1/103623/italian103623,5,27,musicale,-
74709,1/103623/italian103623,5,28,degli,(LOC27735327659249054
74710,1/103623/italian103623,5,29,Stati,-
74711,1/103623/italian103623,5,30,Uniti,LOC27735327659249054)| ORG19274271187160719)
74712,1/103623/italian103623,5,31,a,-
74713,1/103623/italian103623,5,32,inizio,-
74714,1/103623/italian103623,5,33,anno,-
74715,1/103623/italian103623,5,34,.,-
74716,1/103623/italian103623,6,0,Le,-
74717,1/103623/italian103623,6,1,proiezioni,-
74718,1/103623/italian103623,6,2,hanno,-
74719,1/103623/italian103623,6,3,mostrato,-
74720,1/103623/italian103623,6,4,che,-
74721,1/103623/italian103623,6,5,a,-
74722,1/103623/italian103623,6,6,gennaio,-
74723,1/103623/italian103623,6,7,2008,-
74724,1/103623/italian103623,6,8,iTunes,(PRO19274271475601598
74725,1/103623/italian103623,6,9,di,-
74726,1/103623/italian103623,6,10,Apple,PRO19274271475601598)
74727,1/103623/italian103623,6,11,deteneva,(OTH57275920214328459)
74728,1/103623/italian103623,6,12,il,-
74729,1/103623/italian103623,6,13,19,-
74730,1/103623/italian103623,6,14,per,-
74731,1/103623/italian103623,6,15,cento,-
74732,1/103623/italian103623,6,16,del,-
74733,1/103623/italian103623,6,17,mercato,-
74734,1/103623/italian103623,6,18,musicale,-
74735,1/103623/italian103623,6,19,statunitense,-
74736,1/103623/italian103623,6,20,",",-
74737,1/103623/italian103623,6,21,con,-
74738,1/103623/italian103623,6,22,Wal,-
74739,1/103623/italian103623,6,23,-,-
74740,1/103623/italian103623,6,24,Mart,-
74741,1/103623/italian103623,6,25,al,-
74742,1/103623/italian103623,6,26,15,-
74743,1/103623/italian103623,6,27,per,-
74744,1/103623/italian103623,6,28,cento,-
74745,1/103623/italian103623,6,29,",",-
74746,1/103623/italian103623,6,30,seguita,-
74747,1/103623/italian103623,6,31,da,-
74748,1/103623/italian103623,6,32,Best,-
74749,1/103623/italian103623,6,33,Buy,-
74750,1/103623/italian103623,6,34,al,-
74751,1/103623/italian103623,6,35,13,-
74752,1/103623/italian103623,6,36,per,-
74753,1/103623/italian103623,6,37,cento,-
74754,1/103623/italian103623,6,38,.,-
74755,1/103623/italian103623,7,0,A,-
74756,1/103623/italian103623,7,1,chiudere,-
74757,1/103623/italian103623,7,2,la,-
74758,1/103623/italian103623,7,3,classifica,-
74759,1/103623/italian103623,7,4,dei,-
74760,1/103623/italian103623,7,5,primi,-
74761,1/103623/italian103623,7,6,cinque,-
74762,1/103623/italian103623,7,7,si,-
74763,1/103623/italian103623,7,8,trovano,-
74764,1/103623/italian103623,7,9,Amazon.com,-
74765,1/103623/italian103623,7,10,e,-
74766,1/103623/italian103623,7,11,Target,-
74767,1/103623/italian103623,7,12,",",-
74768,1/103623/italian103623,7,13,al,-
74769,1/103623/italian103623,7,14,6,-
74770,1/103623/italian103623,7,15,per,-
74771,1/103623/italian103623,7,16,cento,-
74772,1/103623/italian103623,7,17,ciascuno,-
74773,1/103623/italian103623,7,18,.,-
74774,1/10450/italian10450,0,0,Il,(PER19274271332322852| (PER19274271332322852
74775,1/10450/italian10450,0,1,CEO,-
74776,1/10450/italian10450,0,2,di,-
74777,1/10450/italian10450,0,3,Apple,(ORG19274271187160719
74778,1/10450/italian10450,0,4,Computer,PER19274271332322852)| ORG19274271187160719)
74779,1/10450/italian10450,0,5,Steve,(PER19274271332322852
74780,1/10450/italian10450,0,6,Jobs,PER19274271332322852)| PER19274271332322852)
74781,1/10450/italian10450,0,7,tiene,(OTH4UFty9AuULAAYg6eh)
74782,1/10450/italian10450,0,8,il,-
74783,1/10450/italian10450,0,9,discorso,(OTH57301520122983626)
74784,1/10450/italian10450,0,10,di,-
74785,1/10450/italian10450,0,11,apertura,-
74786,1/10450/italian10450,0,12,al,-
74787,1/10450/italian10450,0,13,WWDC,(OTHdFTpzeNnUqmJE8QCc)
74788,1/10450/italian10450,0,14,2005,-
74789,1/10450/italian10450,1,0,6,-
74790,1/10450/italian10450,1,1,giugno,-
74791,1/10450/italian10450,1,2,2005,-
74792,1/10450/italian10450,2,0,Lunedì,-
74793,1/10450/italian10450,2,1,",",-
74794,1/10450/italian10450,2,2,il,(PER19274271332322852| (PER19274271332322852| (PER19274271332322852
74795,1/10450/italian10450,2,3,CEO,-
74796,1/10450/italian10450,2,4,di,-
74797,1/10450/italian10450,2,5,Apple,(ORG19274271187160719
74798,1/10450/italian10450,2,6,Computer,PER19274271332322852)| ORG19274271187160719)
74799,1/10450/italian10450,2,7,e,-
74800,1/10450/italian10450,2,8,cofondatore,PER19274271332322852)| (PER19274271332322852)
74801,1/10450/italian10450,2,9,Steve,(PER19274271332322852
74802,1/10450/italian10450,2,10,Jobs,PER19274271332322852)| PER19274271332322852)
74803,1/10450/italian10450,2,11,ha,-
74804,1/10450/italian10450,2,12,tenuto,(OTH4UFty9AuULAAYg6eh)
74805,1/10450/italian10450,2,13,il,-
74806,1/10450/italian10450,2,14,suo,(PER19274271332322852)
74807,1/10450/italian10450,2,15,discorso,(OTH57301520122983626)
74808,1/10450/italian10450,2,16,di,-
74809,1/10450/italian10450,2,17,apertura,-
74810,1/10450/italian10450,2,18,annuale,-
74811,1/10450/italian10450,2,19,alla,-
74812,1/10450/italian10450,2,20,World,-
74813,1/10450/italian10450,2,21,Wide,-
74814,1/10450/italian10450,2,22,Developers,-
74815,1/10450/italian10450,2,23,Conference,(OTHdFTpzeNnUqmJE8QCc)
74816,1/10450/italian10450,2,24,(,-
74817,1/10450/italian10450,2,25,WWDC,(OTHdFTpzeNnUqmJE8QCc)
74818,1/10450/italian10450,2,26,),-
74819,1/10450/italian10450,2,27,",",-
74820,1/10450/italian10450,2,28,presso,-
74821,1/10450/italian10450,2,29,il,(LOC46916036707383716
74822,1/10450/italian10450,2,30,Moscone,-
74823,1/10450/italian10450,2,31,Center,-
74824,1/10450/italian10450,2,32,di,-
74825,1/10450/italian10450,2,33,San,(LOC44511261974483951
74826,1/10450/italian10450,2,34,Francisco,-
74827,1/10450/italian10450,2,35,",",-
74828,1/10450/italian10450,2,36,California,(LOC27743511041274864)| LOC44511261974483951)| LOC46916036707383716)
74829,1/10450/italian10450,2,37,.,-
74830,1/10450/italian10450,3,0,Ha,-
74831,1/10450/italian10450,3,1,annunciato,(SPEbb3y5SScZ4yyMjoS8| (SPE57301739778390184)
74832,1/10450/italian10450,3,2,una,-
74833,1/10450/italian10450,3,3,perfetta,-
74834,1/10450/italian10450,3,4,integrazione,(OTHPo3WB9w72fi9qsvfA)
74835,1/10450/italian10450,3,5,del,(PRO47084063845600247
74836,1/10450/italian10450,3,6,podcasting,PRO47084063845600247)
74837,1/10450/italian10450,3,7,con,-
74838,1/10450/italian10450,3,8,iTunes,(PRO19274271475601598)
74839,1/10450/italian10450,3,9,",",-
74840,1/10450/italian10450,3,10,e,-
74841,1/10450/italian10450,3,11,",",-
74842,1/10450/italian10450,3,12,tra,-
74843,1/10450/italian10450,3,13,lo,-
74844,1/10450/italian10450,3,14,stupore,-
74845,1/10450/italian10450,3,15,di,-
74846,1/10450/italian10450,3,16,molti,(PER55724336030313137)
74847,1/10450/italian10450,3,17,",",-
74848,1/10450/italian10450,3,18,ha,-
74849,1/10450/italian10450,3,19,dichiarato,(SPE6hXEC5xmKDvyrUhaC)| SPEbb3y5SScZ4yyMjoS8)
74850,1/10450/italian10450,3,20,che,-
74851,1/10450/italian10450,3,21,i,(PRO6z7zGtt3MPUmocxti
74852,1/10450/italian10450,3,22,futuri,-
74853,1/10450/italian10450,3,23,computer,-
74854,1/10450/italian10450,3,24,Apple,(PRO47083859812724907
74855,1/10450/italian10450,3,25,Macintosh,PRO47083859812724907)| PRO6z7zGtt3MPUmocxti)
74856,1/10450/italian10450,3,26,saranno,-
74857,1/10450/italian10450,3,27,caratterizzati,(OTH5j9JavtUduWvSmHM3)
74858,1/10450/italian10450,3,28,da,-
74859,1/10450/italian10450,3,29,processori,(PRO47083985639508399
74860,1/10450/italian10450,3,30,Intel,(ORG47083917085614844)| PRO47083985639508399)
74861,1/10450/italian10450,3,31,.,-
74862,1/10450/italian10450,4,0,Jobs,(PER19274271332322852)
74863,1/10450/italian10450,4,1,ha,-
74864,1/10450/italian10450,4,2,dato,(GRAPSx2sxbhYocguNCaF)
74865,1/10450/italian10450,4,3,il,-
74866,1/10450/italian10450,4,4,benvenuto,(OTH57301870514243161)
74867,1/10450/italian10450,4,5,a,-
74868,1/10450/italian10450,4,6,tutti,(PERHop9QE9AqDVC3VRxz)
74869,1/10450/italian10450,4,7,",",-
74870,1/10450/italian10450,4,8,osservando,(SPE7QPuutHQjzTnmV4RG)
74871,1/10450/italian10450,4,9,il,-
74872,1/10450/italian10450,4,10,numero,-
74873,1/10450/italian10450,4,11,dei,(PER55724445419076754
74874,1/10450/italian10450,4,12,partecipanti,-
74875,1/10450/italian10450,4,13,all',-
74876,1/10450/italian10450,4,14,evento,(OTHdFTpzeNnUqmJE8QCc)| PER55724445419076754)
74877,1/10450/italian10450,4,15,",",-
74878,1/10450/italian10450,4,16,3.800,-
74879,1/10450/italian10450,4,17,.,-
74880,1/10450/italian10450,5,0,Alla,-
74881,1/10450/italian10450,5,1,più,-
74882,1/10450/italian10450,5,2,grande,-
74883,1/10450/italian10450,5,3,conferenza,(OTHdFTpzeNnUqmJE8QCc)
74884,1/10450/italian10450,5,4,di,-
74885,1/10450/italian10450,5,5,sviluppatori,(PER55724376915329981)
74886,1/10450/italian10450,5,6,negli,-
74887,1/10450/italian10450,5,7,ultimi,-
74888,1/10450/italian10450,5,8,dieci,-
74889,1/10450/italian10450,5,9,anni,-
74890,1/10450/italian10450,5,10,partecipano,(GRAXqn6r7gLDp2rvZyhq)
74891,1/10450/italian10450,5,11,500,(PER55724693958738602
74892,1/10450/italian10450,5,12,ingegneri,-
74893,1/10450/italian10450,5,13,di,-
74894,1/10450/italian10450,5,14,Apple,(ORG19274271187160719)| PER55724693958738602)
74895,1/10450/italian10450,5,15,.,-
74896,1/10450/italian10450,6,0,Gli,-
74897,1/10450/italian10450,6,1,sviluppatori,-
74898,1/10450/italian10450,6,2,di,-
74899,1/10450/italian10450,6,3,programmi,-
74900,1/10450/italian10450,6,4,(,-
74901,1/10450/italian10450,6,5,app,-
74902,1/10450/italian10450,6,6,),-
74903,1/10450/italian10450,6,7,di,-
74904,1/10450/italian10450,6,8,Apple,-
74905,1/10450/italian10450,6,9,sono,-
74906,1/10450/italian10450,6,10,più,-
74907,1/10450/italian10450,6,11,di,-
74908,1/10450/italian10450,6,12,500.000,-
74909,1/10450/italian10450,6,13,.,-
74910,1/10450/italian10450,7,0,Jobs,-
74911,1/10450/italian10450,7,1,ha,-
74912,1/10450/italian10450,7,2,riferito,(SPE57302172243151891)
74913,1/10450/italian10450,7,3,che,-
74914,1/10450/italian10450,7,4,Apple,-
74915,1/10450/italian10450,7,5,dispone,-
74916,1/10450/italian10450,7,6,di,-
74917,1/10450/italian10450,7,7,109,-
74918,1/10450/italian10450,7,8,negozi,-
74919,1/10450/italian10450,7,9,al,-
74920,1/10450/italian10450,7,10,dettaglio,-
74921,1/10450/italian10450,7,11,",",-
74922,1/10450/italian10450,7,12,con,-
74923,1/10450/italian10450,7,13,un,-
74924,1/10450/italian10450,7,14,milione,-
74925,1/10450/italian10450,7,15,di,-
74926,1/10450/italian10450,7,16,visitatori,-
74927,1/10450/italian10450,7,17,a,-
74928,1/10450/italian10450,7,18,settimana,-
74929,1/10450/italian10450,7,19,",",-
74930,1/10450/italian10450,7,20,che,-
74931,1/10450/italian10450,7,21,apportano,-
74932,1/10450/italian10450,7,22,ricavi,-
74933,1/10450/italian10450,7,23,per,-
74934,1/10450/italian10450,7,24,500,-
74935,1/10450/italian10450,7,25,milioni,-
74936,1/10450/italian10450,7,26,di,-
74937,1/10450/italian10450,7,27,dollari,-
74938,1/10450/italian10450,7,28,all',-
74939,1/10450/italian10450,7,29,anno,-
74940,1/10450/italian10450,7,30,.,-
74941,1/10450/italian10450,8,0,La,-
74942,1/10450/italian10450,8,1,quota,-
74943,1/10450/italian10450,8,2,di,-
74944,1/10450/italian10450,8,3,mercato,-
74945,1/10450/italian10450,8,4,di,-
74946,1/10450/italian10450,8,5,Mac,-
74947,1/10450/italian10450,8,6,ha,-
74948,1/10450/italian10450,8,7,raggiunto,-
74949,1/10450/italian10450,8,8,l'82,-
74950,1/10450/italian10450,8,9,%,-
74951,1/10450/italian10450,8,10,nei,-
74952,1/10450/italian10450,8,11,9,-
74953,1/10450/italian10450,8,12,mesi,-
74954,1/10450/italian10450,8,13,trascorsi,-
74955,1/10450/italian10450,8,14,.,-
74956,1/10450/italian10450,9,0,Jobs,-
74957,1/10450/italian10450,9,1,poi,-
74958,1/10450/italian10450,9,2,ha,-
74959,1/10450/italian10450,9,3,iniziato,-
74960,1/10450/italian10450,9,4,a,-
74961,1/10450/italian10450,9,5,parlare,(SPE57302286920812841)
74962,1/10450/italian10450,9,6,di,-
74963,1/10450/italian10450,9,7,Podcasting,-
74964,1/10450/italian10450,9,8,",",-
74965,1/10450/italian10450,9,9,un,-
74966,1/10450/italian10450,9,10,annuncio,-
74967,1/10450/italian10450,9,11,molto,-
74968,1/10450/italian10450,9,12,atteso,-
74969,1/10450/italian10450,9,13,.,-
74970,1/10450/italian10450,10,0,Steve,-
74971,1/10450/italian10450,10,1,definisce,(OTH57302407927532295)
74972,1/10450/italian10450,10,2,il,-
74973,1/10450/italian10450,10,3,podcasting,-
74974,1/10450/italian10450,10,4,con,-
74975,1/10450/italian10450,10,5,l',-
74976,1/10450/italian10450,10,6,espressione,-
74977,1/10450/italian10450,10,7,:,-
74978,1/10450/italian10450,10,8,"""",-
74979,1/10450/italian10450,10,9,Fusi,-
74980,1/10450/italian10450,10,10,di,-
74981,1/10450/italian10450,10,11,testa,-
74982,1/10450/italian10450,10,12,per,-
74983,1/10450/italian10450,10,13,la,-
74984,1/10450/italian10450,10,14,radio,-
74985,1/10450/italian10450,10,15,"""",-
74986,1/10450/italian10450,10,16,.,-
74987,1/10450/italian10450,11,0,Lo,-
74988,1/10450/italian10450,11,1,chiama,(OTH57303454817531915)
74989,1/10450/italian10450,11,2,"""",-
74990,1/10450/italian10450,11,3,la,-
74991,1/10450/italian10450,11,4,cosa,-
74992,1/10450/italian10450,11,5,che,-
74993,1/10450/italian10450,11,6,scotta,-
74994,1/10450/italian10450,11,7,di,-
74995,1/10450/italian10450,11,8,più,-
74996,1/10450/italian10450,11,9,in,-
74997,1/10450/italian10450,11,10,radio,-
74998,1/10450/italian10450,11,11,"""",-
74999,1/10450/italian10450,11,12,e,-
75000,1/10450/italian10450,11,13,lo,-
75001,1/10450/italian10450,11,14,trova,-
75002,1/10450/italian10450,11,15,"""",-
75003,1/10450/italian10450,11,16,eccitante,-
75004,1/10450/italian10450,11,17,"""",-
75005,1/10450/italian10450,11,18,.,-
75006,1/10450/italian10450,12,0,I,-
75007,1/10450/italian10450,12,1,podcast,-
75008,1/10450/italian10450,12,2,disponibili,-
75009,1/10450/italian10450,12,3,sono,-
75010,1/10450/italian10450,12,4,oltre,-
75011,1/10450/italian10450,12,5,8.000,-
75012,1/10450/italian10450,12,6,.,-
75013,1/10450/italian10450,13,0,Steve,-
75014,1/10450/italian10450,13,1,Jobs,-
75015,1/10450/italian10450,13,2,ha,-
75016,1/10450/italian10450,13,3,comunicato,(SPE57303538799451537)
75017,1/10450/italian10450,13,4,che,-
75018,1/10450/italian10450,13,5,l',-
75019,1/10450/italian10450,13,6,abbonamento,-
75020,1/10450/italian10450,13,7,automatico,-
75021,1/10450/italian10450,13,8,al,-
75022,1/10450/italian10450,13,9,podcasting,-
75023,1/10450/italian10450,13,10,sarebbe,-
75024,1/10450/italian10450,13,11,stato,-
75025,1/10450/italian10450,13,12,perfettamente,-
75026,1/10450/italian10450,13,13,integrato,-
75027,1/10450/italian10450,13,14,su,-
75028,1/10450/italian10450,13,15,iTunes,(PRO19274271475601598)
75029,1/10450/italian10450,13,16,e,-
75030,1/10450/italian10450,13,17,iPod,(PRO19274272200451092)
75031,1/10450/italian10450,13,18,.,-
75032,1/10450/italian10450,14,0,Inoltre,-
75033,1/10450/italian10450,14,1,",",-
75034,1/10450/italian10450,14,2,ha,-
75035,1/10450/italian10450,14,3,annunciato,(SPE57303624236615454)
75036,1/10450/italian10450,14,4,che,-
75037,1/10450/italian10450,14,5,QuickTime,-
75038,1/10450/italian10450,14,6,7,-
75039,1/10450/italian10450,14,7,sarà,-
75040,1/10450/italian10450,14,8,presto,-
75041,1/10450/italian10450,14,9,disponibile,-
75042,1/10450/italian10450,14,10,per,-
75043,1/10450/italian10450,14,11,Windows,-
75044,1/10450/italian10450,14,12,.,-
75045,1/10450/italian10450,15,0,Proseguendo,-
75046,1/10450/italian10450,15,1,",",-
75047,1/10450/italian10450,15,2,Jobs,-
75048,1/10450/italian10450,15,3,ha,-
75049,1/10450/italian10450,15,4,comunicato,(SPE57303719405132347)
75050,1/10450/italian10450,15,5,che,-
75051,1/10450/italian10450,15,6,sono,-
75052,1/10450/italian10450,15,7,state,-
75053,1/10450/italian10450,15,8,vendute,-
75054,1/10450/italian10450,15,9,2,-
75055,1/10450/italian10450,15,10,milioni,-
75056,1/10450/italian10450,15,11,di,-
75057,1/10450/italian10450,15,12,copie,-
75058,1/10450/italian10450,15,13,di,-
75059,1/10450/italian10450,15,14,Tiger,-
75060,1/10450/italian10450,15,15,nelle,-
75061,1/10450/italian10450,15,16,6,-
75062,1/10450/italian10450,15,17,settimane,-
75063,1/10450/italian10450,15,18,successive,-
75064,1/10450/italian10450,15,19,al,-
75065,1/10450/italian10450,15,20,suo,-
75066,1/10450/italian10450,15,21,rilascio,-
75067,1/10450/italian10450,15,22,.,-
75068,1/10450/italian10450,16,0,Inoltre,-
75069,1/10450/italian10450,16,1,",",-
75070,1/10450/italian10450,16,2,ha,-
75071,1/10450/italian10450,16,3,presentato,(OTH57303807954526887)
75072,1/10450/italian10450,16,4,il,-
75073,1/10450/italian10450,16,5,widget,-
75074,1/10450/italian10450,16,6,Dashboard,-
75075,1/10450/italian10450,16,7,Wikipedia,-
75076,1/10450/italian10450,16,8,.,-
75077,1/10450/italian10450,17,0,Steve,-
75078,1/10450/italian10450,17,1,ha,-
75079,1/10450/italian10450,17,2,annunciato,(SPE57304114754781218)
75080,1/10450/italian10450,17,3,il,-
75081,1/10450/italian10450,17,4,rilascio,-
75082,1/10450/italian10450,17,5,di,-
75083,1/10450/italian10450,17,6,Mac,-
75084,1/10450/italian10450,17,7,OS,-
75085,1/10450/italian10450,17,8,X,-
75086,1/10450/italian10450,17,9,Leopard,-
75087,1/10450/italian10450,17,10,nel,-
75088,1/10450/italian10450,17,11,2007,-
75089,1/10450/italian10450,17,12,",",-
75090,1/10450/italian10450,17,13,contemporaneamente,-
75091,1/10450/italian10450,17,14,a,-
75092,1/10450/italian10450,17,15,Longhorn,-
75093,1/10450/italian10450,17,16,di,-
75094,1/10450/italian10450,17,17,Microsoft,-
75095,1/10450/italian10450,17,18,.,-
75096,1/10450/italian10450,18,0,Con,-
75097,1/10450/italian10450,18,1,una,-
75098,1/10450/italian10450,18,2,mossa,-
75099,1/10450/italian10450,18,3,a,-
75100,1/10450/italian10450,18,4,sorpresa,-
75101,1/10450/italian10450,18,5,",",-
75102,1/10450/italian10450,18,6,Steve,-
75103,1/10450/italian10450,18,7,Jobs,-
75104,1/10450/italian10450,18,8,ha,-
75105,1/10450/italian10450,18,9,annunciato,(SPE57304213608049800)
75106,1/10450/italian10450,18,10,che,-
75107,1/10450/italian10450,18,11,i,-
75108,1/10450/italian10450,18,12,computer,-
75109,1/10450/italian10450,18,13,Macintosh,-
75110,1/10450/italian10450,18,14,inizieranno,-
75111,1/10450/italian10450,18,15,a,-
75112,1/10450/italian10450,18,16,essere,-
75113,1/10450/italian10450,18,17,prodotti,-
75114,1/10450/italian10450,18,18,con,-
75115,1/10450/italian10450,18,19,processori,-
75116,1/10450/italian10450,18,20,Intel,-
75117,1/10450/italian10450,18,21,",",-
75118,1/10450/italian10450,18,22,gli,-
75119,1/10450/italian10450,18,23,stessi,-
75120,1/10450/italian10450,18,24,presenti,-
75121,1/10450/italian10450,18,25,sulle,-
75122,1/10450/italian10450,18,26,macchine,-
75123,1/10450/italian10450,18,27,Windows,-
75124,1/10450/italian10450,18,28,",",-
75125,1/10450/italian10450,18,29,terminando,-
75126,1/10450/italian10450,18,30,la,-
75127,1/10450/italian10450,18,31,partnership,-
75128,1/10450/italian10450,18,32,con,-
75129,1/10450/italian10450,18,33,IBM,-
75130,1/10450/italian10450,18,34,e,-
75131,1/10450/italian10450,18,35,Motorola,-
75132,1/10450/italian10450,18,36,",",-
75133,1/10450/italian10450,18,37,durata,-
75134,1/10450/italian10450,18,38,undici,-
75135,1/10450/italian10450,18,39,anni,-
75136,1/10450/italian10450,18,40,.,-
75137,1/10450/italian10450,19,0,Come,-
75138,1/10450/italian10450,19,1,motivazione,-
75139,1/10450/italian10450,19,2,",",-
75140,1/10450/italian10450,19,3,ha,-
75141,1/10450/italian10450,19,4,addotto,-
75142,1/10450/italian10450,19,5,la,-
75143,1/10450/italian10450,19,6,crescente,-
75144,1/10450/italian10450,19,7,frustrazione,-
75145,1/10450/italian10450,19,8,di,-
75146,1/10450/italian10450,19,9,Apple,-
75147,1/10450/italian10450,19,10,riguardo,-
75148,1/10450/italian10450,19,11,all',-
75149,1/10450/italian10450,19,12,incapacità,-
75150,1/10450/italian10450,19,13,di,-
75151,1/10450/italian10450,19,14,IBM,-
75152,1/10450/italian10450,19,15,di,-
75153,1/10450/italian10450,19,16,fornire,-
75154,1/10450/italian10450,19,17,processori,-
75155,1/10450/italian10450,19,18,più,-
75156,1/10450/italian10450,19,19,veloci,-
75157,1/10450/italian10450,19,20,e,-
75158,1/10450/italian10450,19,21,più,-
75159,1/10450/italian10450,19,22,freddi,-
75160,1/10450/italian10450,19,23,",",-
75161,1/10450/italian10450,19,24,anche,-
75162,1/10450/italian10450,19,25,se,-
75163,1/10450/italian10450,19,26,è,-
75164,1/10450/italian10450,19,27,interessante,-
75165,1/10450/italian10450,19,28,notare,-
75166,1/10450/italian10450,19,29,che,-
75167,1/10450/italian10450,19,30,Intel,-
75168,1/10450/italian10450,19,31,di,-
75169,1/10450/italian10450,19,32,recente,-
75170,1/10450/italian10450,19,33,ha,-
75171,1/10450/italian10450,19,34,aggiunto,-
75172,1/10450/italian10450,19,35,diritti,-
75173,1/10450/italian10450,19,36,digitali,-
75174,1/10450/italian10450,19,37,/,-
75175,1/10450/italian10450,19,38,gestione,-
75176,1/10450/italian10450,19,39,delle,-
75177,1/10450/italian10450,19,40,restrizioni,-
75178,1/10450/italian10450,19,41,(,-
75179,1/10450/italian10450,19,42,DRM,-
75180,1/10450/italian10450,19,43,),-
75181,1/10450/italian10450,19,44,ai,-
75182,1/10450/italian10450,19,45,suoi,-
75183,1/10450/italian10450,19,46,ultimi,-
75184,1/10450/italian10450,19,47,processori,-
75185,1/10450/italian10450,19,48,.,-
75186,1/10450/italian10450,20,0,Tale,-
75187,1/10450/italian10450,20,1,"""",-
75188,1/10450/italian10450,20,2,passaggio,-
75189,1/10450/italian10450,20,3,"""",-
75190,1/10450/italian10450,20,4,",",-
75191,1/10450/italian10450,20,5,ha,-
75192,1/10450/italian10450,20,6,dichiarato,(SPE57304365132363357)
75193,1/10450/italian10450,20,7,",",-
75194,1/10450/italian10450,20,8,sarebbe,-
75195,1/10450/italian10450,20,9,stato,-
75196,1/10450/italian10450,20,10,avviato,-
