,coref_chain,dataset,mentions,phrasing_diversity,unique_lemmas
11977,Singleton_HUMA_64_37_3ecbplus,ECBplus,1,1.0,1
11978,Singleton_HUMA_64_3_4ecbplus,ECBplus,1,1.0,1
11979,Singleton_HUMA_64_41_1ecb,ECBplus,1,1.0,1
11980,Singleton_HUMA_64_43_7ecbplus,ECBplus,1,1.0,1
11981,Singleton_HUMA_64_44_10ecbplus,ECBplus,1,1.0,1
11982,Singleton_HUMA_64_44_2ecbplus,ECBplus,1,1.0,1
11983,Singleton_HUMA_64_44_4ecbplus,ECBplus,1,1.0,1
11984,Singleton_HUMA_64_44_8ecbplus,ECBplus,1,1.0,1
11985,Singleton_HUMA_64_45_10ecbplus,ECBplus,1,1.0,1
11986,Singleton_HUMA_64_5_2ecbplus,ECBplus,1,1.0,1
11987,Singleton_HUMA_65_27_10ecbplus,ECBplus,1,1.0,1
11988,Singleton_HUMA_65_28_10ecbplus,ECBplus,1,1.0,1
11989,Singleton_HUMA_65_28_2ecbplus,ECBplus,1,1.0,1
11990,Singleton_HUMA_65_28_6ecbplus,ECBplus,1,1.0,1
11991,Singleton_HUMA_65_32_3ecb,ECBplus,1,1.0,1
11992,Singleton_HUMA_65_32_5ecbplus,ECBplus,1,1.0,1
11993,Singleton_HUMA_65_33_10ecbplus,ECBplus,1,1.0,1
11994,Singleton_HUMA_65_33_6ecbplus,ECBplus,1,1.0,1
11995,Singleton_HUMA_65_34_12ecbplus,ECBplus,1,1.0,1
11996,Singleton_HUMA_65_34_2ecbplus,ECBplus,1,1.0,1
11997,Singleton_HUMA_65_41_8ecbplus,ECBplus,1,1.0,1
11998,Singleton_HUMA_65_43_6ecb,ECBplus,1,1.0,1
11999,Singleton_HUMA_65_44_10ecbplus,ECBplus,1,1.0,1
12000,Singleton_HUMA_65_44_2ecb,ECBplus,1,1.0,1
12001,Singleton_HUMA_65_44_2ecbplus,ECBplus,1,1.0,1
12002,Singleton_HUMA_65_44_4ecbplus,ECBplus,1,1.0,1
12003,Singleton_HUMA_65_44_6ecbplus,ECBplus,1,1.0,1
12004,Singleton_HUMA_65_44_7ecbplus,ECBplus,1,1.0,1
12005,Singleton_HUMA_66_27_10ecbplus,ECBplus,1,1.0,1
12006,Singleton_HUMA_66_28_10ecbplus,ECBplus,1,1.0,1
12007,Singleton_HUMA_66_28_2ecbplus,ECBplus,1,1.0,1
12008,Singleton_HUMA_66_28_8ecbplus,ECBplus,1,1.0,1
12009,Singleton_HUMA_66_32_5ecbplus,ECBplus,1,1.0,1
12010,Singleton_HUMA_66_33_6ecbplus,ECBplus,1,1.0,1
12011,Singleton_HUMA_66_34_12ecbplus,ECBplus,1,1.0,1
12012,Singleton_HUMA_66_34_2ecbplus,ECBplus,1,1.0,1
12013,Singleton_HUMA_66_44_10ecbplus,ECBplus,1,1.0,1
12014,Singleton_HUMA_66_44_2ecbplus,ECBplus,1,1.0,1
12015,Singleton_HUMA_66_44_4ecbplus,ECBplus,1,1.0,1
12016,Singleton_HUMA_67_28_2ecbplus,ECBplus,1,1.0,1
12017,Singleton_HUMA_67_29_2ecbplus,ECBplus,1,1.0,1
12018,Singleton_HUMA_67_32_5ecbplus,ECBplus,1,1.0,1
12019,Singleton_HUMA_67_34_10ecbplus,ECBplus,1,1.0,1
12020,Singleton_HUMA_67_34_12ecbplus,ECBplus,1,1.0,1
12021,Singleton_HUMA_67_34_2ecbplus,ECBplus,1,1.0,1
12022,Singleton_HUMA_67_34_5ecbplus,ECBplus,1,1.0,1
12023,Singleton_HUMA_67_34_6ecbplus,ECBplus,1,1.0,1
12024,Singleton_HUMA_67_35_10ecbplus,ECBplus,1,1.0,1
12025,Singleton_HUMA_67_35_6ecbplus,ECBplus,1,1.0,1
12026,Singleton_HUMA_67_43_10ecbplus,ECBplus,1,1.0,1
12027,Singleton_HUMA_67_43_11ecbplus,ECBplus,1,1.0,1
12028,Singleton_HUMA_67_44_10ecbplus,ECBplus,1,1.0,1
12029,Singleton_HUMA_67_44_1ecb,ECBplus,1,1.0,1
12030,Singleton_HUMA_67_44_4ecbplus,ECBplus,1,1.0,1
12031,Singleton_HUMA_67_8_5ecbplus,ECBplus,1,1.0,1
12032,Singleton_HUMA_68_18_10ecbplus,ECBplus,1,1.0,1
12033,Singleton_HUMA_68_28_10ecbplus,ECBplus,1,1.0,1
12034,Singleton_HUMA_68_28_2ecbplus,ECBplus,1,1.0,1
12035,Singleton_HUMA_68_29_2ecbplus,ECBplus,1,1.0,1
12036,Singleton_HUMA_68_30_10ecb,ECBplus,1,1.0,1
12037,Singleton_HUMA_68_32_5ecbplus,ECBplus,1,1.0,1
12038,Singleton_HUMA_68_34_12ecbplus,ECBplus,1,1.0,1
12039,Singleton_HUMA_68_34_5ecbplus,ECBplus,1,1.0,1
12040,Singleton_HUMA_68_36_3ecbplus,ECBplus,1,1.0,1
12041,Singleton_HUMA_68_37_12ecbplus,ECBplus,1,1.0,1
12042,Singleton_HUMA_68_43_11ecbplus,ECBplus,1,1.0,1
12043,Singleton_HUMA_69_27_10ecbplus,ECBplus,1,1.0,1
12044,Singleton_HUMA_69_29_2ecbplus,ECBplus,1,1.0,1
12045,Singleton_HUMA_69_2_1ecbplus,ECBplus,1,1.0,1
12046,Singleton_HUMA_69_30_1ecb,ECBplus,1,1.0,1
12047,Singleton_HUMA_69_32_3ecb,ECBplus,1,1.0,1
12048,Singleton_HUMA_69_33_10ecbplus,ECBplus,1,1.0,1
12049,Singleton_HUMA_69_36_3ecbplus,ECBplus,1,1.0,1
12050,Singleton_HUMA_69_37_12ecbplus,ECBplus,1,1.0,1
12051,Singleton_HUMA_69_37_3ecb,ECBplus,1,1.0,1
12052,Singleton_HUMA_69_37_4ecb,ECBplus,1,1.0,1
12053,Singleton_HUMA_69_41_6ecb,ECBplus,1,1.0,1
12054,Singleton_HUMA_69_44_4ecb,ECBplus,1,1.0,1
12055,Singleton_HUMA_69_45_1ecbplus,ECBplus,1,1.0,1
12056,Singleton_HUMA_6_10_21ecbplus,ECBplus,1,1.0,1
12057,Singleton_HUMA_6_12_5ecbplus,ECBplus,1,1.0,1
12058,Singleton_HUMA_6_19_3ecbplus,ECBplus,1,1.0,1
12059,Singleton_HUMA_6_22_1ecbplus,ECBplus,1,1.0,1
12060,Singleton_HUMA_6_22_3ecbplus,ECBplus,1,1.0,1
12061,Singleton_HUMA_6_27_11ecbplus,ECBplus,1,1.0,1
12062,Singleton_HUMA_6_27_1ecbplus,ECBplus,1,1.0,1
12063,Singleton_HUMA_6_27_3ecbplus,ECBplus,1,1.0,1
12064,Singleton_HUMA_6_27_5ecbplus,ECBplus,1,1.0,1
12065,Singleton_HUMA_6_27_7ecbplus,ECBplus,1,1.0,1
12066,Singleton_HUMA_6_28_11ecbplus,ECBplus,1,1.0,1
12067,Singleton_HUMA_6_28_3ecbplus,ECBplus,1,1.0,1
12068,Singleton_HUMA_6_28_5ecbplus,ECBplus,1,1.0,1
12069,Singleton_HUMA_6_28_7ecbplus,ECBplus,1,1.0,1
12070,Singleton_HUMA_6_28_9ecbplus,ECBplus,1,1.0,1
12071,Singleton_HUMA_6_29_10ecbplus,ECBplus,1,1.0,1
12072,Singleton_HUMA_6_29_11ecbplus,ECBplus,1,1.0,1
12073,Singleton_HUMA_6_29_13ecbplus,ECBplus,1,1.0,1
12074,Singleton_HUMA_6_29_2ecbplus,ECBplus,1,1.0,1
12075,Singleton_HUMA_6_29_8ecbplus,ECBplus,1,1.0,1
12076,Singleton_HUMA_6_30_10ecbplus,ECBplus,1,1.0,1
12077,Singleton_HUMA_6_30_3ecbplus,ECBplus,1,1.0,1
12078,Singleton_HUMA_6_30_4ecbplus,ECBplus,1,1.0,1
12079,Singleton_HUMA_6_30_5ecbplus,ECBplus,1,1.0,1
12080,Singleton_HUMA_6_30_6ecbplus,ECBplus,1,1.0,1
12081,Singleton_HUMA_6_30_8ecbplus,ECBplus,1,1.0,1
12082,Singleton_HUMA_6_30_9ecbplus,ECBplus,1,1.0,1
12083,Singleton_HUMA_6_31_1ecbplus,ECBplus,1,1.0,1
12084,Singleton_HUMA_6_31_8ecbplus,ECBplus,1,1.0,1
12085,Singleton_HUMA_6_31_9ecbplus,ECBplus,1,1.0,1
12086,Singleton_HUMA_6_32_8ecbplus,ECBplus,1,1.0,1
12087,Singleton_HUMA_6_33_3ecbplus,ECBplus,1,1.0,1
12088,Singleton_HUMA_6_33_4ecbplus,ECBplus,1,1.0,1
12089,Singleton_HUMA_6_34_10ecbplus,ECBplus,1,1.0,1
12090,Singleton_HUMA_6_34_2ecbplus,ECBplus,1,1.0,1
12091,Singleton_HUMA_6_34_4ecbplus,ECBplus,1,1.0,1
12092,Singleton_HUMA_6_34_5ecbplus,ECBplus,1,1.0,1
12093,Singleton_HUMA_6_34_7ecbplus,ECBplus,1,1.0,1
12094,Singleton_HUMA_6_34_9ecbplus,ECBplus,1,1.0,1
12095,Singleton_HUMA_6_35_10ecbplus,ECBplus,1,1.0,1
12096,Singleton_HUMA_6_35_11ecbplus,ECBplus,1,1.0,1
12097,Singleton_HUMA_6_35_1ecbplus,ECBplus,1,1.0,1
12098,Singleton_HUMA_6_35_2ecbplus,ECBplus,1,1.0,1
12099,Singleton_HUMA_6_35_4ecbplus,ECBplus,1,1.0,1
12100,Singleton_HUMA_6_35_5ecbplus,ECBplus,1,1.0,1
12101,Singleton_HUMA_6_35_6ecbplus,ECBplus,1,1.0,1
12102,Singleton_HUMA_6_35_7ecbplus,ECBplus,1,1.0,1
12103,Singleton_HUMA_6_35_9ecbplus,ECBplus,1,1.0,1
12104,Singleton_HUMA_6_36_2ecbplus,ECBplus,1,1.0,1
12105,Singleton_HUMA_6_36_3ecbplus,ECBplus,1,1.0,1
12106,Singleton_HUMA_6_36_6ecbplus,ECBplus,1,1.0,1
12107,Singleton_HUMA_6_36_7ecbplus,ECBplus,1,1.0,1
12108,Singleton_HUMA_6_36_9ecbplus,ECBplus,1,1.0,1
12109,Singleton_HUMA_6_38_4ecbplus,ECBplus,1,1.0,1
12110,Singleton_HUMA_6_39_11ecb,ECBplus,1,1.0,1
12111,Singleton_HUMA_6_39_1ecbplus,ECBplus,1,1.0,1
12112,Singleton_HUMA_6_42_1ecbplus,ECBplus,1,1.0,1
12113,Singleton_HUMA_6_43_12ecbplus,ECBplus,1,1.0,1
12114,Singleton_HUMA_6_43_9ecbplus,ECBplus,1,1.0,1
12115,Singleton_HUMA_6_44_10ecbplus,ECBplus,1,1.0,1
12116,Singleton_HUMA_6_44_14ecbplus,ECBplus,1,1.0,1
12117,Singleton_HUMA_6_44_15ecbplus,ECBplus,1,1.0,1
12118,Singleton_HUMA_6_44_1ecbplus,ECBplus,1,1.0,1
12119,Singleton_HUMA_6_44_2ecbplus,ECBplus,1,1.0,1
12120,Singleton_HUMA_6_44_4ecbplus,ECBplus,1,1.0,1
12121,Singleton_HUMA_6_44_7ecbplus,ECBplus,1,1.0,1
12122,Singleton_HUMA_6_44_8ecbplus,ECBplus,1,1.0,1
12123,Singleton_HUMA_6_45_2ecbplus,ECBplus,1,1.0,1
12124,Singleton_HUMA_6_45_4ecbplus,ECBplus,1,1.0,1
12125,Singleton_HUMA_6_45_9ecbplus,ECBplus,1,1.0,1
12126,Singleton_HUMA_6_4_9ecbplus,ECBplus,1,1.0,1
12127,Singleton_HUMA_6_5_9ecb,ECBplus,1,1.0,1
12128,Singleton_HUMA_70_16_2ecbplus,ECBplus,1,1.0,1
12129,Singleton_HUMA_70_32_3ecb,ECBplus,1,1.0,1
12130,Singleton_HUMA_70_34_1ecbplus,ECBplus,1,1.0,1
12131,Singleton_HUMA_70_36_3ecbplus,ECBplus,1,1.0,1
12132,Singleton_HUMA_70_36_6ecbplus,ECBplus,1,1.0,1
12133,Singleton_HUMA_70_37_4ecb,ECBplus,1,1.0,1
12134,Singleton_HUMA_70_41_6ecb,ECBplus,1,1.0,1
12135,Singleton_HUMA_70_43_11ecbplus,ECBplus,1,1.0,1
12136,Singleton_HUMA_70_44_5ecb,ECBplus,1,1.0,1
12137,Singleton_HUMA_70_45_1ecbplus,ECBplus,1,1.0,1
12138,Singleton_HUMA_70_9_13ecbplus,ECBplus,1,1.0,1
12139,Singleton_HUMA_71_28_11ecbplus,ECBplus,1,1.0,1
12140,Singleton_HUMA_71_34_12ecbplus,ECBplus,1,1.0,1
12141,Singleton_HUMA_71_36_3ecbplus,ECBplus,1,1.0,1
12142,Singleton_HUMA_71_37_2ecb,ECBplus,1,1.0,1
12143,Singleton_HUMA_71_37_4ecb,ECBplus,1,1.0,1
12144,Singleton_HUMA_71_45_1ecbplus,ECBplus,1,1.0,1
12145,Singleton_HUMA_71_45_3ecbplus,ECBplus,1,1.0,1
12146,Singleton_HUMA_72_28_4ecbplus,ECBplus,1,1.0,1
12147,Singleton_HUMA_72_2_9ecbplus,ECBplus,1,1.0,1
12148,Singleton_HUMA_72_32_5ecbplus,ECBplus,1,1.0,1
12149,Singleton_HUMA_72_34_2ecbplus,ECBplus,1,1.0,1
12150,Singleton_HUMA_72_36_3ecbplus,ECBplus,1,1.0,1
12151,Singleton_HUMA_72_36_9ecbplus,ECBplus,1,1.0,1
12152,Singleton_HUMA_72_43_11ecbplus,ECBplus,1,1.0,1
12153,Singleton_HUMA_72_43_1ecb,ECBplus,1,1.0,1
12154,Singleton_HUMA_72_43_2ecbplus,ECBplus,1,1.0,1
12155,Singleton_HUMA_73_2_1ecbplus,ECBplus,1,1.0,1
12156,Singleton_HUMA_73_2_9ecbplus,ECBplus,1,1.0,1
12157,Singleton_HUMA_73_32_5ecbplus,ECBplus,1,1.0,1
12158,Singleton_HUMA_73_33_3ecbplus,ECBplus,1,1.0,1
12159,Singleton_HUMA_73_33_4ecb,ECBplus,1,1.0,1
12160,Singleton_HUMA_73_34_2ecbplus,ECBplus,1,1.0,1
12161,Singleton_HUMA_73_35_11ecbplus,ECBplus,1,1.0,1
12162,Singleton_HUMA_73_36_9ecbplus,ECBplus,1,1.0,1
12163,Singleton_HUMA_73_41_8ecb,ECBplus,1,1.0,1
12164,Singleton_HUMA_73_43_11ecbplus,ECBplus,1,1.0,1
12165,Singleton_HUMA_73_43_2ecbplus,ECBplus,1,1.0,1
12166,Singleton_HUMA_74_28_10ecbplus,ECBplus,1,1.0,1
12167,Singleton_HUMA_74_29_7ecb,ECBplus,1,1.0,1
12168,Singleton_HUMA_74_2_8ecbplus,ECBplus,1,1.0,1
12169,Singleton_HUMA_74_2_9ecbplus,ECBplus,1,1.0,1
12170,Singleton_HUMA_74_30_3ecb,ECBplus,1,1.0,1
12171,Singleton_HUMA_74_33_3ecbplus,ECBplus,1,1.0,1
12172,Singleton_HUMA_74_34_11ecbplus,ECBplus,1,1.0,1
12173,Singleton_HUMA_74_43_11ecbplus,ECBplus,1,1.0,1
12174,Singleton_HUMA_74_43_1ecbplus,ECBplus,1,1.0,1
12175,Singleton_HUMA_74_43_2ecbplus,ECBplus,1,1.0,1
12176,Singleton_HUMA_75_28_10ecbplus,ECBplus,1,1.0,1
12177,Singleton_HUMA_75_30_10ecb,ECBplus,1,1.0,1
12178,Singleton_HUMA_75_31_9ecbplus,ECBplus,1,1.0,1
12179,Singleton_HUMA_75_33_1ecbplus,ECBplus,1,1.0,1
12180,Singleton_HUMA_75_34_11ecbplus,ECBplus,1,1.0,1
12181,Singleton_HUMA_75_35_11ecbplus,ECBplus,1,1.0,1
12182,Singleton_HUMA_75_36_5ecbplus,ECBplus,1,1.0,1
12183,Singleton_HUMA_75_36_7ecbplus,ECBplus,1,1.0,1
12184,Singleton_HUMA_75_43_11ecbplus,ECBplus,1,1.0,1
12185,Singleton_HUMA_75_43_1ecbplus,ECBplus,1,1.0,1
12186,Singleton_HUMA_75_43_2ecbplus,ECBplus,1,1.0,1
12187,Singleton_HUMA_76_28_10ecbplus,ECBplus,1,1.0,1
12188,Singleton_HUMA_76_28_3ecbplus,ECBplus,1,1.0,1
12189,Singleton_HUMA_76_2_8ecbplus,ECBplus,1,1.0,1
12190,Singleton_HUMA_76_31_9ecbplus,ECBplus,1,1.0,1
12191,Singleton_HUMA_76_34_11ecbplus,ECBplus,1,1.0,1
12192,Singleton_HUMA_76_35_11ecbplus,ECBplus,1,1.0,1
12193,Singleton_HUMA_76_36_5ecbplus,ECBplus,1,1.0,1
12194,Singleton_HUMA_76_43_11ecbplus,ECBplus,1,1.0,1
12195,Singleton_HUMA_76_43_7ecb,ECBplus,1,1.0,1
12196,Singleton_HUMA_76_45_10ecbplus,ECBplus,1,1.0,1
12197,Singleton_HUMA_76_8_6ecbplus,ECBplus,1,1.0,1
12198,Singleton_HUMA_77_28_3ecbplus,ECBplus,1,1.0,1
12199,Singleton_HUMA_77_2_8ecbplus,ECBplus,1,1.0,1
12200,Singleton_HUMA_77_33_6ecbplus,ECBplus,1,1.0,1
12201,Singleton_HUMA_77_35_11ecbplus,ECBplus,1,1.0,1
12202,Singleton_HUMA_77_43_11ecbplus,ECBplus,1,1.0,1
12203,Singleton_HUMA_77_43_1ecbplus,ECBplus,1,1.0,1
12204,Singleton_HUMA_77_43_7ecbplus,ECBplus,1,1.0,1
12205,Singleton_HUMA_77_44_10ecbplus,ECBplus,1,1.0,1
12206,Singleton_HUMA_77_45_10ecbplus,ECBplus,1,1.0,1
12207,Singleton_HUMA_78_28_1ecbplus,ECBplus,1,1.0,1
12208,Singleton_HUMA_78_28_3ecbplus,ECBplus,1,1.0,1
12209,Singleton_HUMA_78_33_1ecbplus,ECBplus,1,1.0,1
12210,Singleton_HUMA_78_34_1ecbplus,ECBplus,1,1.0,1
12211,Singleton_HUMA_78_34_2ecbplus,ECBplus,1,1.0,1
12212,Singleton_HUMA_78_36_8ecbplus,ECBplus,1,1.0,1
12213,Singleton_HUMA_78_37_2ecb,ECBplus,1,1.0,1
12214,Singleton_HUMA_78_41_8ecb,ECBplus,1,1.0,1
12215,Singleton_HUMA_78_43_11ecbplus,ECBplus,1,1.0,1
12216,Singleton_HUMA_78_8_6ecbplus,ECBplus,1,1.0,1
12217,Singleton_HUMA_79_28_3ecbplus,ECBplus,1,1.0,1
12218,Singleton_HUMA_79_2_8ecbplus,ECBplus,1,1.0,1
12219,Singleton_HUMA_79_34_6ecbplus,ECBplus,1,1.0,1
12220,Singleton_HUMA_79_35_11ecbplus,ECBplus,1,1.0,1
12221,Singleton_HUMA_79_41_4ecb,ECBplus,1,1.0,1
12222,Singleton_HUMA_79_44_10ecbplus,ECBplus,1,1.0,1
12223,Singleton_HUMA_7_10_17ecbplus,ECBplus,1,1.0,1
12224,Singleton_HUMA_7_11_10ecb,ECBplus,1,1.0,1
12225,Singleton_HUMA_7_11_3ecbplus,ECBplus,1,1.0,1
12226,Singleton_HUMA_7_11_4ecbplus,ECBplus,1,1.0,1
12227,Singleton_HUMA_7_11_5ecbplus,ECBplus,1,1.0,1
12228,Singleton_HUMA_7_13_5ecbplus,ECBplus,1,1.0,1
12229,Singleton_HUMA_7_16_10ecbplus,ECBplus,1,1.0,1
12230,Singleton_HUMA_7_1_2ecbplus,ECBplus,1,1.0,1
12231,Singleton_HUMA_7_23_6ecbplus,ECBplus,1,1.0,1
12232,Singleton_HUMA_7_25_10ecbplus,ECBplus,1,1.0,1
12233,Singleton_HUMA_7_26_1ecbplus,ECBplus,1,1.0,1
12234,Singleton_HUMA_7_26_3ecbplus,ECBplus,1,1.0,1
12235,Singleton_HUMA_7_27_11ecbplus,ECBplus,1,1.0,1
12236,Singleton_HUMA_7_27_2ecbplus,ECBplus,1,1.0,1
12237,Singleton_HUMA_7_27_3ecbplus,ECBplus,1,1.0,1
12238,Singleton_HUMA_7_27_4ecbplus,ECBplus,1,1.0,1
12239,Singleton_HUMA_7_27_5ecbplus,ECBplus,1,1.0,1
12240,Singleton_HUMA_7_27_7ecbplus,ECBplus,1,1.0,1
12241,Singleton_HUMA_7_27_8ecbplus,ECBplus,1,1.0,1
12242,Singleton_HUMA_7_27_9ecbplus,ECBplus,1,1.0,1
12243,Singleton_HUMA_7_28_10ecbplus,ECBplus,1,1.0,1
12244,Singleton_HUMA_7_28_11ecbplus,ECBplus,1,1.0,1
12245,Singleton_HUMA_7_28_3ecbplus,ECBplus,1,1.0,1
12246,Singleton_HUMA_7_28_5ecbplus,ECBplus,1,1.0,1
12247,Singleton_HUMA_7_28_9ecbplus,ECBplus,1,1.0,1
12248,Singleton_HUMA_7_29_10ecbplus,ECBplus,1,1.0,1
12249,Singleton_HUMA_7_29_11ecbplus,ECBplus,1,1.0,1
12250,Singleton_HUMA_7_29_13ecbplus,ECBplus,1,1.0,1
12251,Singleton_HUMA_7_29_2ecbplus,ECBplus,1,1.0,1
12252,Singleton_HUMA_7_30_10ecbplus,ECBplus,1,1.0,1
12253,Singleton_HUMA_7_30_11ecbplus,ECBplus,1,1.0,1
12254,Singleton_HUMA_7_30_13ecbplus,ECBplus,1,1.0,1
12255,Singleton_HUMA_7_30_4ecbplus,ECBplus,1,1.0,1
12256,Singleton_HUMA_7_30_5ecbplus,ECBplus,1,1.0,1
12257,Singleton_HUMA_7_30_6ecbplus,ECBplus,1,1.0,1
12258,Singleton_HUMA_7_30_9ecbplus,ECBplus,1,1.0,1
12259,Singleton_HUMA_7_31_11ecbplus,ECBplus,1,1.0,1
12260,Singleton_HUMA_7_31_1ecbplus,ECBplus,1,1.0,1
12261,Singleton_HUMA_7_31_7ecbplus,ECBplus,1,1.0,1
12262,Singleton_HUMA_7_32_1ecbplus,ECBplus,1,1.0,1
12263,Singleton_HUMA_7_32_8ecbplus,ECBplus,1,1.0,1
12264,Singleton_HUMA_7_33_4ecbplus,ECBplus,1,1.0,1
12265,Singleton_HUMA_7_34_10ecbplus,ECBplus,1,1.0,1
12266,Singleton_HUMA_7_34_2ecbplus,ECBplus,1,1.0,1
12267,Singleton_HUMA_7_34_4ecbplus,ECBplus,1,1.0,1
12268,Singleton_HUMA_7_34_5ecbplus,ECBplus,1,1.0,1
12269,Singleton_HUMA_7_34_9ecbplus,ECBplus,1,1.0,1
12270,Singleton_HUMA_7_35_10ecbplus,ECBplus,1,1.0,1
12271,Singleton_HUMA_7_35_11ecbplus,ECBplus,1,1.0,1
12272,Singleton_HUMA_7_35_1ecbplus,ECBplus,1,1.0,1
12273,Singleton_HUMA_7_35_2ecbplus,ECBplus,1,1.0,1
12274,Singleton_HUMA_7_35_3ecbplus,ECBplus,1,1.0,1
12275,Singleton_HUMA_7_35_5ecbplus,ECBplus,1,1.0,1
12276,Singleton_HUMA_7_35_6ecbplus,ECBplus,1,1.0,1
12277,Singleton_HUMA_7_35_7ecbplus,ECBplus,1,1.0,1
12278,Singleton_HUMA_7_35_9ecbplus,ECBplus,1,1.0,1
12279,Singleton_HUMA_7_36_10ecbplus,ECBplus,1,1.0,1
12280,Singleton_HUMA_7_36_1ecbplus,ECBplus,1,1.0,1
12281,Singleton_HUMA_7_36_2ecbplus,ECBplus,1,1.0,1
12282,Singleton_HUMA_7_36_4ecbplus,ECBplus,1,1.0,1
12283,Singleton_HUMA_7_36_5ecbplus,ECBplus,1,1.0,1
12284,Singleton_HUMA_7_36_7ecbplus,ECBplus,1,1.0,1
12285,Singleton_HUMA_7_36_8ecbplus,ECBplus,1,1.0,1
12286,Singleton_HUMA_7_36_9ecbplus,ECBplus,1,1.0,1
12287,Singleton_HUMA_7_39_1ecbplus,ECBplus,1,1.0,1
12288,Singleton_HUMA_7_41_2ecbplus,ECBplus,1,1.0,1
12289,Singleton_HUMA_7_41_8ecbplus,ECBplus,1,1.0,1
12290,Singleton_HUMA_7_42_1ecbplus,ECBplus,1,1.0,1
12291,Singleton_HUMA_7_43_12ecbplus,ECBplus,1,1.0,1
12292,Singleton_HUMA_7_43_5ecbplus,ECBplus,1,1.0,1
12293,Singleton_HUMA_7_43_7ecbplus,ECBplus,1,1.0,1
12294,Singleton_HUMA_7_43_9ecbplus,ECBplus,1,1.0,1
12295,Singleton_HUMA_7_44_10ecbplus,ECBplus,1,1.0,1
12296,Singleton_HUMA_7_44_14ecbplus,ECBplus,1,1.0,1
12297,Singleton_HUMA_7_44_4ecbplus,ECBplus,1,1.0,1
12298,Singleton_HUMA_7_44_5ecbplus,ECBplus,1,1.0,1
12299,Singleton_HUMA_7_44_7ecbplus,ECBplus,1,1.0,1
12300,Singleton_HUMA_7_44_8ecbplus,ECBplus,1,1.0,1
12301,Singleton_HUMA_7_45_1ecbplus,ECBplus,1,1.0,1
12302,Singleton_HUMA_7_45_9ecbplus,ECBplus,1,1.0,1
12303,Singleton_HUMA_80_28_3ecbplus,ECBplus,1,1.0,1
12304,Singleton_HUMA_80_34_6ecbplus,ECBplus,1,1.0,1
12305,Singleton_HUMA_80_34_9ecbplus,ECBplus,1,1.0,1
12306,Singleton_HUMA_80_35_10ecbplus,ECBplus,1,1.0,1
12307,Singleton_HUMA_80_35_11ecbplus,ECBplus,1,1.0,1
12308,Singleton_HUMA_80_41_4ecb,ECBplus,1,1.0,1
12309,Singleton_HUMA_80_41_6ecb,ECBplus,1,1.0,1
12310,Singleton_HUMA_80_41_7ecb,ECBplus,1,1.0,1
12311,Singleton_HUMA_80_44_3ecb,ECBplus,1,1.0,1
12312,Singleton_HUMA_81_28_9ecbplus,ECBplus,1,1.0,1
12313,Singleton_HUMA_81_2_8ecbplus,ECBplus,1,1.0,1
12314,Singleton_HUMA_81_34_6ecbplus,ECBplus,1,1.0,1
12315,Singleton_HUMA_81_36_4ecbplus,ECBplus,1,1.0,1
12316,Singleton_HUMA_81_43_11ecbplus,ECBplus,1,1.0,1
12317,Singleton_HUMA_81_43_7ecbplus,ECBplus,1,1.0,1
12318,Singleton_HUMA_82_28_9ecbplus,ECBplus,1,1.0,1
12319,Singleton_HUMA_82_30_1ecb,ECBplus,1,1.0,1
12320,Singleton_HUMA_82_32_5ecbplus,ECBplus,1,1.0,1
12321,Singleton_HUMA_82_34_1ecbplus,ECBplus,1,1.0,1
12322,Singleton_HUMA_82_34_6ecbplus,ECBplus,1,1.0,1
12323,Singleton_HUMA_82_41_8ecb,ECBplus,1,1.0,1
12324,Singleton_HUMA_82_43_11ecbplus,ECBplus,1,1.0,1
12325,Singleton_HUMA_82_8_3ecbplus,ECBplus,1,1.0,1
12326,Singleton_HUMA_83_27_9ecbplus,ECBplus,1,1.0,1
12327,Singleton_HUMA_83_2_8ecbplus,ECBplus,1,1.0,1
12328,Singleton_HUMA_83_32_3ecb,ECBplus,1,1.0,1
12329,Singleton_HUMA_83_33_3ecbplus,ECBplus,1,1.0,1
12330,Singleton_HUMA_83_34_6ecbplus,ECBplus,1,1.0,1
12331,Singleton_HUMA_83_6_8ecbplus,ECBplus,1,1.0,1
12332,Singleton_HUMA_83_8_3ecbplus,ECBplus,1,1.0,1
12333,Singleton_HUMA_84_2_8ecbplus,ECBplus,1,1.0,1
12334,Singleton_HUMA_84_32_3ecb,ECBplus,1,1.0,1
12335,Singleton_HUMA_84_34_11ecbplus,ECBplus,1,1.0,1
12336,Singleton_HUMA_84_43_10ecbplus,ECBplus,1,1.0,1
12337,Singleton_HUMA_85_28_12ecbplus,ECBplus,1,1.0,1
12338,Singleton_HUMA_85_2_8ecbplus,ECBplus,1,1.0,1
12339,Singleton_HUMA_85_33_3ecbplus,ECBplus,1,1.0,1
12340,Singleton_HUMA_85_41_8ecb,ECBplus,1,1.0,1
12341,Singleton_HUMA_86_28_12ecbplus,ECBplus,1,1.0,1
12342,Singleton_HUMA_86_28_1ecbplus,ECBplus,1,1.0,1
12343,Singleton_HUMA_86_30_1ecb,ECBplus,1,1.0,1
12344,Singleton_HUMA_86_33_4ecb,ECBplus,1,1.0,1
12345,Singleton_HUMA_86_34_1ecbplus,ECBplus,1,1.0,1
