,coref_chain,dataset,mentions,phrasing_diversity,unique_lemmas
3854,Singleton_HUMA_57_30_11ecbplus,ECBplus,1,1.0,1
3855,Singleton_HUMA_57_31_9ecb,ECBplus,1,1.0,1
3856,Singleton_HUMA_57_34_12ecb,ECBplus,1,1.0,1
3857,Singleton_HUMA_58_28_12ecb,ECBplus,1,1.0,1
3858,Singleton_HUMA_58_30_10ecb,ECBplus,1,1.0,1
3859,Singleton_HUMA_58_32_3ecb,ECBplus,1,1.0,1
3860,Singleton_HUMA_58_44_3ecb,ECBplus,1,1.0,1
3861,Singleton_HUMA_58_45_7ecb,ECBplus,1,1.0,1
3862,Singleton_HUMA_59_27_10ecb,ECBplus,1,1.0,1
3863,Singleton_HUMA_59_30_3ecb,ECBplus,1,1.0,1
3864,Singleton_HUMA_59_33_4ecb,ECBplus,1,1.0,1
3865,Singleton_HUMA_59_34_9ecb,ECBplus,1,1.0,1
3866,Singleton_HUMA_59_9_13ecbplus,ECBplus,1,1.0,1
3867,Singleton_HUMA_5_14_5ecbplus,ECBplus,1,1.0,1
3868,Singleton_HUMA_5_25_11ecbplus,ECBplus,1,1.0,1
3869,Singleton_HUMA_5_25_3ecbplus,ECBplus,1,1.0,1
3870,Singleton_HUMA_5_28_11ecbplus,ECBplus,1,1.0,1
3871,Singleton_HUMA_5_40_9ecb,ECBplus,1,1.0,1
3872,Singleton_HUMA_60_33_1ecbplus,ECBplus,1,1.0,1
3873,Singleton_HUMA_60_37_4ecb,ECBplus,1,1.0,1
3874,Singleton_HUMA_60_41_1ecb,ECBplus,1,1.0,1
3875,Singleton_HUMA_60_43_6ecb,ECBplus,1,1.0,1
3876,Singleton_HUMA_60_44_4ecb,ECBplus,1,1.0,1
3877,Singleton_HUMA_61_31_5ecb,ECBplus,1,1.0,1
3878,Singleton_HUMA_61_34_9ecbplus,ECBplus,1,1.0,1
3879,Singleton_HUMA_61_41_1ecb,ECBplus,1,1.0,1
3880,Singleton_HUMA_61_44_4ecb,ECBplus,1,1.0,1
3881,Singleton_HUMA_62_34_9ecb,ECBplus,1,1.0,1
3882,Singleton_HUMA_62_45_7ecb,ECBplus,1,1.0,1
3883,Singleton_HUMA_63_30_12ecb,ECBplus,1,1.0,1
3884,Singleton_HUMA_64_41_1ecb,ECBplus,1,1.0,1
3885,Singleton_HUMA_65_43_6ecb,ECBplus,1,1.0,1
3886,Singleton_HUMA_65_44_2ecb,ECBplus,1,1.0,1
3887,Singleton_HUMA_67_44_1ecb,ECBplus,1,1.0,1
3888,Singleton_HUMA_68_30_10ecb,ECBplus,1,1.0,1
3889,Singleton_HUMA_69_30_1ecb,ECBplus,1,1.0,1
3890,Singleton_HUMA_69_32_3ecb,ECBplus,1,1.0,1
3891,Singleton_HUMA_69_37_3ecb,ECBplus,1,1.0,1
3892,Singleton_HUMA_69_41_6ecb,ECBplus,1,1.0,1
3893,Singleton_HUMA_6_10_21ecbplus,ECBplus,1,1.0,1
3894,Singleton_HUMA_6_12_5ecbplus,ECBplus,1,1.0,1
3895,Singleton_HUMA_6_22_1ecbplus,ECBplus,1,1.0,1
3896,Singleton_HUMA_6_22_3ecbplus,ECBplus,1,1.0,1
3897,Singleton_HUMA_6_29_11ecbplus,ECBplus,1,1.0,1
3898,Singleton_HUMA_6_39_11ecb,ECBplus,1,1.0,1
3899,Singleton_HUMA_6_43_9ecbplus,ECBplus,1,1.0,1
3900,Singleton_HUMA_6_45_2ecbplus,ECBplus,1,1.0,1
3901,Singleton_HUMA_6_45_4ecbplus,ECBplus,1,1.0,1
3902,Singleton_HUMA_6_5_9ecb,ECBplus,1,1.0,1
3903,Singleton_HUMA_70_41_6ecb,ECBplus,1,1.0,1
3904,Singleton_HUMA_70_44_5ecb,ECBplus,1,1.0,1
3905,Singleton_HUMA_71_34_12ecbplus,ECBplus,1,1.0,1
3906,Singleton_HUMA_72_43_1ecb,ECBplus,1,1.0,1
3907,Singleton_HUMA_73_33_4ecb,ECBplus,1,1.0,1
3908,Singleton_HUMA_73_41_8ecb,ECBplus,1,1.0,1
3909,Singleton_HUMA_74_29_7ecb,ECBplus,1,1.0,1
3910,Singleton_HUMA_74_30_3ecb,ECBplus,1,1.0,1
3911,Singleton_HUMA_75_30_10ecb,ECBplus,1,1.0,1
3912,Singleton_HUMA_76_43_7ecb,ECBplus,1,1.0,1
3913,Singleton_HUMA_79_41_4ecb,ECBplus,1,1.0,1
3914,Singleton_HUMA_7_11_10ecb,ECBplus,1,1.0,1
3915,Singleton_HUMA_7_11_3ecbplus,ECBplus,1,1.0,1
3916,Singleton_HUMA_7_1_2ecbplus,ECBplus,1,1.0,1
3917,Singleton_HUMA_7_26_1ecbplus,ECBplus,1,1.0,1
3918,Singleton_HUMA_7_26_3ecbplus,ECBplus,1,1.0,1
3919,Singleton_HUMA_7_32_1ecbplus,ECBplus,1,1.0,1
3920,Singleton_HUMA_7_36_9ecbplus,ECBplus,1,1.0,1
3921,Singleton_HUMA_7_43_5ecbplus,ECBplus,1,1.0,1
3922,Singleton_HUMA_7_43_9ecbplus,ECBplus,1,1.0,1
3923,Singleton_HUMA_80_41_4ecb,ECBplus,1,1.0,1
3924,Singleton_HUMA_80_41_6ecb,ECBplus,1,1.0,1
3925,Singleton_HUMA_80_41_7ecb,ECBplus,1,1.0,1
3926,Singleton_HUMA_80_44_3ecb,ECBplus,1,1.0,1
3927,Singleton_HUMA_82_30_1ecb,ECBplus,1,1.0,1
3928,Singleton_HUMA_86_30_1ecb,ECBplus,1,1.0,1
3929,Singleton_HUMA_86_45_1ecb,ECBplus,1,1.0,1
3930,Singleton_HUMA_87_30_3ecb,ECBplus,1,1.0,1
3931,Singleton_HUMA_88_33_3ecb,ECBplus,1,1.0,1
3932,Singleton_HUMA_88_41_8ecb,ECBplus,1,1.0,1
3933,Singleton_HUMA_89_28_5ecbplus,ECBplus,1,1.0,1
3934,Singleton_HUMA_89_43_7ecb,ECBplus,1,1.0,1
3935,Singleton_HUMA_8_10_1ecb,ECBplus,1,1.0,1
3936,Singleton_HUMA_8_26_10ecbplus,ECBplus,1,1.0,1
3937,Singleton_HUMA_8_32_2ecbplus,ECBplus,1,1.0,1
3938,Singleton_HUMA_8_33_11ecbplus,ECBplus,1,1.0,1
3939,Singleton_HUMA_8_33_8ecbplus,ECBplus,1,1.0,1
3940,Singleton_HUMA_8_5_3ecb,ECBplus,1,1.0,1
3941,Singleton_HUMA_8_5_6ecbplus,ECBplus,1,1.0,1
3942,Singleton_HUMA_90_30_1ecb,ECBplus,1,1.0,1
3943,Singleton_HUMA_90_30_3ecb,ECBplus,1,1.0,1
3944,Singleton_HUMA_91_41_4ecb,ECBplus,1,1.0,1
3945,Singleton_HUMA_92_44_2ecb,ECBplus,1,1.0,1
3946,Singleton_HUMA_93_33_1ecb,ECBplus,1,1.0,1
3947,Singleton_HUMA_95_41_4ecb,ECBplus,1,1.0,1
3948,Singleton_HUMA_96_30_3ecb,ECBplus,1,1.0,1
3949,Singleton_HUMA_96_33_1ecb,ECBplus,1,1.0,1
3950,Singleton_HUMA_97_33_1ecb,ECBplus,1,1.0,1
3951,Singleton_HUMA_97_41_1ecb,ECBplus,1,1.0,1
3952,Singleton_HUMA_98_33_1ecb,ECBplus,1,1.0,1
3953,Singleton_HUMA_98_41_1ecb,ECBplus,1,1.0,1
3954,Singleton_HUMA_98_41_6ecb,ECBplus,1,1.0,1
3955,Singleton_HUMA_99_33_1ecb,ECBplus,1,1.0,1
3956,Singleton_HUMA_9_12_15ecb,ECBplus,1,1.0,1
3957,Singleton_HUMA_9_13_11ecbplus,ECBplus,1,1.0,1
3958,Singleton_HUMA_9_23_3ecb,ECBplus,1,1.0,1
3959,Singleton_HUMA_9_25_15ecb,ECBplus,1,1.0,1
3960,Singleton_LOC__100_33_7ecbplus,ECBplus,1,1.0,1
3961,Singleton_LOC__101_30_2ecb,ECBplus,1,1.0,1
3962,Singleton_LOC__108_30_2ecb,ECBplus,1,1.0,1
3963,Singleton_LOC__10_20_9ecbplus,ECBplus,1,1.0,1
3964,Singleton_LOC__10_32_11ecbplus,ECBplus,1,1.0,1
3965,Singleton_LOC__10_38_11ecbplus,ECBplus,1,1.0,1
3966,Singleton_LOC__110_43_7ecb,ECBplus,1,1.0,1
3967,Singleton_LOC__111_30_2ecb,ECBplus,1,1.0,1
3968,Singleton_LOC__114_33_1ecb,ECBplus,1,1.0,1
3969,Singleton_LOC__11_12_10ecbplus,ECBplus,1,1.0,1
3970,Singleton_LOC__11_13_13ecbplus,ECBplus,1,1.0,1
3971,Singleton_LOC__11_20_9ecbplus,ECBplus,1,1.0,1
3972,Singleton_LOC__122_33_5ecb,ECBplus,1,1.0,1
3973,Singleton_LOC__123_36_5ecbplus,ECBplus,1,1.0,1
3974,Singleton_LOC__125_30_2ecb,ECBplus,1,1.0,1
3975,Singleton_LOC__12_10_3ecb,ECBplus,1,1.0,1
3976,Singleton_LOC__12_45_3ecb,ECBplus,1,1.0,1
3977,Singleton_LOC__133_43_3ecb,ECBplus,1,1.0,1
3978,Singleton_LOC__13_26_10ecb,ECBplus,1,1.0,1
3979,Singleton_LOC__147_30_2ecb,ECBplus,1,1.0,1
3980,Singleton_LOC__148_30_2ecb,ECBplus,1,1.0,1
3981,Singleton_LOC__149_30_2ecb,ECBplus,1,1.0,1
3982,Singleton_LOC__150_28_2ecbplus,ECBplus,1,1.0,1
3983,Singleton_LOC__150_30_2ecb,ECBplus,1,1.0,1
3984,Singleton_LOC__155_30_2ecb,ECBplus,1,1.0,1
3985,Singleton_LOC__16_18_4ecbplus,ECBplus,1,1.0,1
3986,Singleton_LOC__16_38_7ecbplus,ECBplus,1,1.0,1
3987,Singleton_LOC__16_3_3ecb,ECBplus,1,1.0,1
3988,Singleton_LOC__16_42_13ecb,ECBplus,1,1.0,1
3989,Singleton_LOC__17_41_2ecbplus,ECBplus,1,1.0,1
3990,Singleton_LOC__17_42_13ecb,ECBplus,1,1.0,1
3991,Singleton_LOC__18_12_16ecb,ECBplus,1,1.0,1
3992,Singleton_LOC__18_22_13ecbplus,ECBplus,1,1.0,1
3993,Singleton_LOC__18_27_16ecb,ECBplus,1,1.0,1
3994,Singleton_LOC__18_37_6ecb,ECBplus,1,1.0,1
3995,Singleton_LOC__18_3_5ecb,ECBplus,1,1.0,1
3996,Singleton_LOC__18_40_6ecb,ECBplus,1,1.0,1
3997,Singleton_LOC__18_8_3ecb,ECBplus,1,1.0,1
3998,Singleton_LOC__19_22_13ecbplus,ECBplus,1,1.0,1
3999,Singleton_LOC__19_26_6ecbplus,ECBplus,1,1.0,1
4000,Singleton_LOC__19_34_3ecb,ECBplus,1,1.0,1
4001,Singleton_LOC__19_36_4ecb,ECBplus,1,1.0,1
4002,Singleton_LOC__20_12_16ecb,ECBplus,1,1.0,1
4003,Singleton_LOC__20_21_7ecb,ECBplus,1,1.0,1
4004,Singleton_LOC__20_30_4ecb,ECBplus,1,1.0,1
4005,Singleton_LOC__21_22_6ecb,ECBplus,1,1.0,1
4006,Singleton_LOC__21_24_6ecb,ECBplus,1,1.0,1
4007,Singleton_LOC__21_24_9ecb,ECBplus,1,1.0,1
4008,Singleton_LOC__21_30_14ecb,ECBplus,1,1.0,1
4009,Singleton_LOC__22_24_9ecb,ECBplus,1,1.0,1
4010,Singleton_LOC__22_27_8ecb,ECBplus,1,1.0,1
4011,Singleton_LOC__22_31_4ecb,ECBplus,1,1.0,1
4012,Singleton_LOC__22_3_1ecb,ECBplus,1,1.0,1
4013,Singleton_LOC__23_3_10ecbplus,ECBplus,1,1.0,1
4014,Singleton_LOC__23_3_7ecbplus,ECBplus,1,1.0,1
4015,Singleton_LOC__24_16_7ecbplus,ECBplus,1,1.0,1
4016,Singleton_LOC__24_19_3ecbplus,ECBplus,1,1.0,1
4017,Singleton_LOC__24_38_4ecb,ECBplus,1,1.0,1
4018,Singleton_LOC__25_30_8ecb,ECBplus,1,1.0,1
4019,Singleton_LOC__26_22_2ecb,ECBplus,1,1.0,1
4020,Singleton_LOC__26_23_7ecb,ECBplus,1,1.0,1
4021,Singleton_LOC__26_34_11ecb,ECBplus,1,1.0,1
4022,Singleton_LOC__27_12_3ecb,ECBplus,1,1.0,1
4023,Singleton_LOC__27_24_1ecbplus,ECBplus,1,1.0,1
4024,Singleton_LOC__27_30_9ecb,ECBplus,1,1.0,1
4025,Singleton_LOC__27_5_4ecb,ECBplus,1,1.0,1
4026,Singleton_LOC__28_21_6ecb,ECBplus,1,1.0,1
4027,Singleton_LOC__28_27_14ecb,ECBplus,1,1.0,1
4028,Singleton_LOC__28_27_3ecb,ECBplus,1,1.0,1
4029,Singleton_LOC__29_34_13ecb,ECBplus,1,1.0,1
4030,Singleton_LOC__29_38_4ecb,ECBplus,1,1.0,1
4031,Singleton_LOC__2_37_6ecbplus,ECBplus,1,1.0,1
4032,Singleton_LOC__2_5_5ecbplus,ECBplus,1,1.0,1
4033,Singleton_LOC__30_12_4ecb,ECBplus,1,1.0,1
4034,Singleton_LOC__30_27_13ecb,ECBplus,1,1.0,1
4035,Singleton_LOC__30_34_11ecb,ECBplus,1,1.0,1
4036,Singleton_LOC__30_3_2ecbplus,ECBplus,1,1.0,1
4037,Singleton_LOC__32_26_9ecbplus,ECBplus,1,1.0,1
4038,Singleton_LOC__32_31_7ecb,ECBplus,1,1.0,1
4039,Singleton_LOC__32_41_10ecbplus,ECBplus,1,1.0,1
4040,Singleton_LOC__33_32_6ecbplus,ECBplus,1,1.0,1
4041,Singleton_LOC__33_35_9ecb,ECBplus,1,1.0,1
4042,Singleton_LOC__34_23_3ecbplus,ECBplus,1,1.0,1
4043,Singleton_LOC__34_27_5ecb,ECBplus,1,1.0,1
4044,Singleton_LOC__34_30_8ecb,ECBplus,1,1.0,1
4045,Singleton_LOC__35_23_3ecbplus,ECBplus,1,1.0,1
4046,Singleton_LOC__35_39_4ecbplus,ECBplus,1,1.0,1
4047,Singleton_LOC__36_30_5ecbplus,ECBplus,1,1.0,1
4048,Singleton_LOC__36_8_5ecbplus,ECBplus,1,1.0,1
4049,Singleton_LOC__38_18_10ecbplus,ECBplus,1,1.0,1
4050,Singleton_LOC__38_30_7ecb,ECBplus,1,1.0,1
4051,Singleton_LOC__39_21_12ecbplus,ECBplus,1,1.0,1
4052,Singleton_LOC__42_36_3ecb,ECBplus,1,1.0,1
4053,Singleton_LOC__42_37_4ecb,ECBplus,1,1.0,1
4054,Singleton_LOC__42_38_2ecb,ECBplus,1,1.0,1
4055,Singleton_LOC__43_26_8ecb,ECBplus,1,1.0,1
4056,Singleton_LOC__43_28_2ecb,ECBplus,1,1.0,1
4057,Singleton_LOC__43_31_8ecb,ECBplus,1,1.0,1
4058,Singleton_LOC__43_38_2ecb,ECBplus,1,1.0,1
4059,Singleton_LOC__44_30_9ecb,ECBplus,1,1.0,1
4060,Singleton_LOC__44_41_9ecb,ECBplus,1,1.0,1
4061,Singleton_LOC__44_42_10ecbplus,ECBplus,1,1.0,1
4062,Singleton_LOC__44_44_6ecb,ECBplus,1,1.0,1
4063,Singleton_LOC__45_35_10ecb,ECBplus,1,1.0,1
4064,Singleton_LOC__46_27_17ecb,ECBplus,1,1.0,1
4065,Singleton_LOC__46_30_1ecbplus,ECBplus,1,1.0,1
4066,Singleton_LOC__46_37_4ecb,ECBplus,1,1.0,1
4067,Singleton_LOC__47_27_9ecb,ECBplus,1,1.0,1
4068,Singleton_LOC__47_31_11ecb,ECBplus,1,1.0,1
4069,Singleton_LOC__48_26_4ecb,ECBplus,1,1.0,1
4070,Singleton_LOC__48_37_11ecbplus,ECBplus,1,1.0,1
4071,Singleton_LOC__49_26_4ecb,ECBplus,1,1.0,1
4072,Singleton_LOC__50_30_3ecb,ECBplus,1,1.0,1
4073,Singleton_LOC__50_36_3ecb,ECBplus,1,1.0,1
4074,Singleton_LOC__52_36_10ecbplus,ECBplus,1,1.0,1
4075,Singleton_LOC__52_41_1ecb,ECBplus,1,1.0,1
4076,Singleton_LOC__53_31_3ecb,ECBplus,1,1.0,1
4077,Singleton_LOC__54_30_10ecb,ECBplus,1,1.0,1
4078,Singleton_LOC__55_37_2ecb,ECBplus,1,1.0,1
4079,Singleton_LOC__56_27_17ecb,ECBplus,1,1.0,1
4080,Singleton_LOC__56_36_10ecbplus,ECBplus,1,1.0,1
4081,Singleton_LOC__56_45_12ecbplus,ECBplus,1,1.0,1
4082,Singleton_LOC__58_16_2ecbplus,ECBplus,1,1.0,1
4083,Singleton_LOC__5_5_8ecbplus,ECBplus,1,1.0,1
4084,Singleton_LOC__60_30_12ecb,ECBplus,1,1.0,1
4085,Singleton_LOC__63_30_1ecb,ECBplus,1,1.0,1
4086,Singleton_LOC__63_37_2ecb,ECBplus,1,1.0,1
4087,Singleton_LOC__64_30_1ecb,ECBplus,1,1.0,1
4088,Singleton_LOC__64_31_9ecb,ECBplus,1,1.0,1
4089,Singleton_LOC__64_37_2ecb,ECBplus,1,1.0,1
4090,Singleton_LOC__65_41_6ecb,ECBplus,1,1.0,1
4091,Singleton_LOC__66_30_1ecb,ECBplus,1,1.0,1
4092,Singleton_LOC__66_33_3ecbplus,ECBplus,1,1.0,1
4093,Singleton_LOC__68_41_1ecb,ECBplus,1,1.0,1
4094,Singleton_LOC__68_44_8ecbplus,ECBplus,1,1.0,1
4095,Singleton_LOC__69_30_10ecb,ECBplus,1,1.0,1
4096,Singleton_LOC__69_45_6ecb,ECBplus,1,1.0,1
4097,Singleton_LOC__6_23_2ecbplus,ECBplus,1,1.0,1
4098,Singleton_LOC__70_33_4ecb,ECBplus,1,1.0,1
4099,Singleton_LOC__71_30_12ecb,ECBplus,1,1.0,1
4100,Singleton_LOC__72_32_2ecbplus,ECBplus,1,1.0,1
4101,Singleton_LOC__73_30_12ecb,ECBplus,1,1.0,1
4102,Singleton_LOC__74_30_5ecbplus,ECBplus,1,1.0,1
4103,Singleton_LOC__74_45_2ecb,ECBplus,1,1.0,1
4104,Singleton_LOC__76_30_10ecb,ECBplus,1,1.0,1
4105,Singleton_LOC__78_33_4ecb,ECBplus,1,1.0,1
4106,Singleton_LOC__7_20_3ecbplus,ECBplus,1,1.0,1
4107,Singleton_LOC__7_41_11ecbplus,ECBplus,1,1.0,1
4108,Singleton_LOC__80_30_1ecb,ECBplus,1,1.0,1
4109,Singleton_LOC__80_37_3ecb,ECBplus,1,1.0,1
4110,Singleton_LOC__82_33_1ecb,ECBplus,1,1.0,1
4111,Singleton_LOC__86_8_3ecbplus,ECBplus,1,1.0,1
4112,Singleton_LOC__87_30_1ecb,ECBplus,1,1.0,1
4113,Singleton_LOC__89_32_3ecb,ECBplus,1,1.0,1
4114,Singleton_LOC__8_1_12ecb,ECBplus,1,1.0,1
4115,Singleton_LOC__90_30_2ecb,ECBplus,1,1.0,1
4116,Singleton_LOC__91_30_3ecb,ECBplus,1,1.0,1
4117,Singleton_NEG__105_43_1ecb,ECBplus,1,1.0,1
4118,Singleton_NEG__106_43_7ecb,ECBplus,1,1.0,1
4119,Singleton_NEG__108_43_7ecb,ECBplus,1,1.0,1
4120,Singleton_NEG__126_30_2ecb,ECBplus,1,1.0,1
4121,Singleton_NEG__128_43_3ecb,ECBplus,1,1.0,1
4122,Singleton_NEG__137_44_7ecb,ECBplus,1,1.0,1
4123,Singleton_NEG__13_29_5ecb,ECBplus,1,1.0,1
4124,Singleton_NEG__14_38_11ecbplus,ECBplus,1,1.0,1
4125,Singleton_NEG__160_43_5ecb,ECBplus,1,1.0,1
4126,Singleton_NEG__16_45_8ecb,ECBplus,1,1.0,1
4127,Singleton_NEG__16_8_1ecb,ECBplus,1,1.0,1
4128,Singleton_NEG__17_34_14ecb,ECBplus,1,1.0,1
4129,Singleton_NEG__18_42_6ecb,ECBplus,1,1.0,1
4130,Singleton_NEG__19_38_4ecb,ECBplus,1,1.0,1
4131,Singleton_NEG__20_1_8ecb,ECBplus,1,1.0,1
4132,Singleton_NEG__20_38_4ecb,ECBplus,1,1.0,1
4133,Singleton_NEG__20_40_10ecb,ECBplus,1,1.0,1
4134,Singleton_NEG__20_40_2ecb,ECBplus,1,1.0,1
4135,Singleton_NEG__20_42_4ecbplus,ECBplus,1,1.0,1
4136,Singleton_NEG__21_38_4ecb,ECBplus,1,1.0,1
4137,Singleton_NEG__22_19_4ecbplus,ECBplus,1,1.0,1
4138,Singleton_NEG__22_30_8ecb,ECBplus,1,1.0,1
4139,Singleton_NEG__23_42_3ecb,ECBplus,1,1.0,1
4140,Singleton_NEG__24_23_11ecbplus,ECBplus,1,1.0,1
4141,Singleton_NEG__24_7_5ecbplus,ECBplus,1,1.0,1
4142,Singleton_NEG__25_23_7ecbplus,ECBplus,1,1.0,1
4143,Singleton_NEG__28_37_11ecbplus,ECBplus,1,1.0,1
4144,Singleton_NEG__29_3_8ecbplus,ECBplus,1,1.0,1
4145,Singleton_NEG__30_39_10ecb,ECBplus,1,1.0,1
4146,Singleton_NEG__32_43_8ecb,ECBplus,1,1.0,1
4147,Singleton_NEG__33_6_8ecbplus,ECBplus,1,1.0,1
4148,Singleton_NEG__35_27_10ecb,ECBplus,1,1.0,1
4149,Singleton_NEG__35_31_6ecb,ECBplus,1,1.0,1
4150,Singleton_NEG__36_31_7ecb,ECBplus,1,1.0,1
4151,Singleton_NEG__38_30_9ecb,ECBplus,1,1.0,1
4152,Singleton_NEG__40_31_2ecb,ECBplus,1,1.0,1
4153,Singleton_NEG__41_44_5ecb,ECBplus,1,1.0,1
4154,Singleton_NEG__42_34_9ecb,ECBplus,1,1.0,1
4155,Singleton_NEG__43_43_6ecb,ECBplus,1,1.0,1
4156,Singleton_NEG__43_4_1ecbplus,ECBplus,1,1.0,1
4157,Singleton_NEG__47_34_12ecb,ECBplus,1,1.0,1
4158,Singleton_NEG__48_44_4ecb,ECBplus,1,1.0,1
4159,Singleton_NEG__49_45_4ecb,ECBplus,1,1.0,1
4160,Singleton_NEG__51_30_12ecb,ECBplus,1,1.0,1
4161,Singleton_NEG__51_32_2ecbplus,ECBplus,1,1.0,1
4162,Singleton_NEG__51_36_6ecb,ECBplus,1,1.0,1
4163,Singleton_NEG__53_36_10ecbplus,ECBplus,1,1.0,1
4164,Singleton_NEG__53_36_6ecb,ECBplus,1,1.0,1
4165,Singleton_NEG__5_22_3ecbplus,ECBplus,1,1.0,1
4166,Singleton_NEG__62_31_3ecb,ECBplus,1,1.0,1
4167,Singleton_NEG__64_31_11ecb,ECBplus,1,1.0,1
4168,Singleton_NEG__65_45_4ecb,ECBplus,1,1.0,1
4169,Singleton_NEG__65_45_7ecb,ECBplus,1,1.0,1
4170,Singleton_NEG__68_34_10ecb,ECBplus,1,1.0,1
4171,Singleton_NEG__69_34_10ecb,ECBplus,1,1.0,1
4172,Singleton_NEG__7_5_9ecbplus,ECBplus,1,1.0,1
4173,Singleton_NON__102_30_1ecb,ECBplus,1,1.0,1
4174,Singleton_NON__102_43_5ecb,ECBplus,1,1.0,1
4175,Singleton_NON__103_43_5ecb,ECBplus,1,1.0,1
4176,Singleton_NON__106_41_4ecb,ECBplus,1,1.0,1
4177,Singleton_NON__10_40_4ecb,ECBplus,1,1.0,1
4178,Singleton_NON__10_5_7ecb,ECBplus,1,1.0,1
4179,Singleton_NON__114_43_5ecb,ECBplus,1,1.0,1
4180,Singleton_NON__115_43_1ecb,ECBplus,1,1.0,1
4181,Singleton_NON__115_43_3ecb,ECBplus,1,1.0,1
4182,Singleton_NON__115_44_7ecb,ECBplus,1,1.0,1
4183,Singleton_NON__116_28_3ecbplus,ECBplus,1,1.0,1
4184,Singleton_NON__119_30_2ecb,ECBplus,1,1.0,1
4185,Singleton_NON__119_33_1ecb,ECBplus,1,1.0,1
4186,Singleton_NON__119_44_7ecb,ECBplus,1,1.0,1
4187,Singleton_NON__11_22_4ecbplus,ECBplus,1,1.0,1
4188,Singleton_NON__11_40_6ecbplus,ECBplus,1,1.0,1
4189,Singleton_NON__11_4_4ecbplus,ECBplus,1,1.0,1
4190,Singleton_NON__120_43_1ecb,ECBplus,1,1.0,1
4191,Singleton_NON__120_43_3ecb,ECBplus,1,1.0,1
4192,Singleton_NON__121_30_2ecb,ECBplus,1,1.0,1
4193,Singleton_NON__121_43_3ecb,ECBplus,1,1.0,1
4194,Singleton_NON__122_30_2ecb,ECBplus,1,1.0,1
4195,Singleton_NON__123_33_5ecb,ECBplus,1,1.0,1
4196,Singleton_NON__124_33_3ecb,ECBplus,1,1.0,1
4197,Singleton_NON__126_43_3ecb,ECBplus,1,1.0,1
4198,Singleton_NON__126_44_7ecb,ECBplus,1,1.0,1
4199,Singleton_NON__12_10_21ecbplus,ECBplus,1,1.0,1
4200,Singleton_NON__12_14_2ecb,ECBplus,1,1.0,1
4201,Singleton_NON__12_25_7ecb,ECBplus,1,1.0,1
4202,Singleton_NON__12_45_8ecb,ECBplus,1,1.0,1
4203,Singleton_NON__132_33_5ecb,ECBplus,1,1.0,1
4204,Singleton_NON__133_43_7ecb,ECBplus,1,1.0,1
4205,Singleton_NON__136_43_5ecb,ECBplus,1,1.0,1
4206,Singleton_NON__136_43_7ecb,ECBplus,1,1.0,1
4207,Singleton_NON__13_10_21ecbplus,ECBplus,1,1.0,1
4208,Singleton_NON__13_19_12ecb,ECBplus,1,1.0,1
4209,Singleton_NON__13_1_13ecb,ECBplus,1,1.0,1
4210,Singleton_NON__13_20_9ecbplus,ECBplus,1,1.0,1
4211,Singleton_NON__13_24_5ecb,ECBplus,1,1.0,1
4212,Singleton_NON__13_45_3ecb,ECBplus,1,1.0,1
4213,Singleton_NON__13_5_7ecb,ECBplus,1,1.0,1
4214,Singleton_NON__14_21_5ecb,ECBplus,1,1.0,1
4215,Singleton_NON__14_24_3ecb,ECBplus,1,1.0,1
4216,Singleton_NON__14_25_7ecbplus,ECBplus,1,1.0,1
4217,Singleton_NON__14_2_5ecb,ECBplus,1,1.0,1
4218,Singleton_NON__14_2_6ecb,ECBplus,1,1.0,1
4219,Singleton_NON__14_3_2ecb,ECBplus,1,1.0,1
4220,Singleton_NON__14_45_3ecb,ECBplus,1,1.0,1
4221,Singleton_NON__14_5_3ecb,ECBplus,1,1.0,1
4222,Singleton_NON__153_44_7ecb,ECBplus,1,1.0,1
4223,Singleton_NON__15_21_12ecb,ECBplus,1,1.0,1
4224,Singleton_NON__15_21_2ecb,ECBplus,1,1.0,1
4225,Singleton_NON__15_2_6ecb,ECBplus,1,1.0,1
4226,Singleton_NON__15_31_12ecb,ECBplus,1,1.0,1
4227,Singleton_NON__15_39_4ecb,ECBplus,1,1.0,1
4228,Singleton_NON__15_6_4ecb,ECBplus,1,1.0,1
4229,Singleton_NON__161_43_5ecb,ECBplus,1,1.0,1
4230,Singleton_NON__166_30_2ecb,ECBplus,1,1.0,1
4231,Singleton_NON__16_10_7ecb,ECBplus,1,1.0,1
4232,Singleton_NON__16_19_11ecb,ECBplus,1,1.0,1
4233,Singleton_NON__16_21_8ecb,ECBplus,1,1.0,1
4234,Singleton_NON__16_24_4ecbplus,ECBplus,1,1.0,1
4235,Singleton_NON__16_2_6ecb,ECBplus,1,1.0,1
4236,Singleton_NON__16_39_2ecb,ECBplus,1,1.0,1
4237,Singleton_NON__16_3_7ecb,ECBplus,1,1.0,1
4238,Singleton_NON__16_3_9ecb,ECBplus,1,1.0,1
4239,Singleton_NON__16_40_3ecb,ECBplus,1,1.0,1
4240,Singleton_NON__16_40_8ecb,ECBplus,1,1.0,1
4241,Singleton_NON__16_42_11ecb,ECBplus,1,1.0,1
4242,Singleton_NON__16_42_3ecbplus,ECBplus,1,1.0,1
4243,Singleton_NON__16_5_8ecbplus,ECBplus,1,1.0,1
4244,Singleton_NON__17_16_5ecbplus,ECBplus,1,1.0,1
4245,Singleton_NON__17_2_3ecb,ECBplus,1,1.0,1
