,coref_chain,dataset,mentions,phrasing_diversity,unique_lemmas
5612,cross_OTH40539731269955343,MEANTIME,3,3.0,3
5613,cross_OTH40540343086339680,MEANTIME,1,1.0,1
5614,cross_OTH40540419231774851,MEANTIME,3,3.0,3
5615,cross_OTH40542524924887259,MEANTIME,2,0.25,1
5616,cross_OTH40542616260647795,MEANTIME,1,1.0,1
5617,cross_OTH40542644308450553,MEANTIME,1,1.0,1
5618,cross_OTH40542779678725242,MEANTIME,2,2.0,2
5619,cross_OTH40542962704800155,MEANTIME,2,2.0,2
5620,cross_OTH40542975759678245,MEANTIME,2,2.0,2
5621,cross_OTH40543069431832610,MEANTIME,6,3.75,5
5622,cross_OTH40543350740961335,MEANTIME,3,3.0,3
5623,cross_OTH40543458382838686,MEANTIME,3,3.0,1
5624,cross_OTH40543562270205805,MEANTIME,8,8.0,8
5625,cross_OTH40543897927894908,MEANTIME,1,1.0,1
5626,cross_OTH40543898964309301,MEANTIME,1,1.0,1
5627,cross_OTH40544116594493881,MEANTIME,1,1.0,1
5628,cross_OTH40544900001763052,MEANTIME,1,1.0,1
5629,cross_OTH40546045861326926,MEANTIME,1,1.0,1
5630,cross_OTH40546294107722917,MEANTIME,1,1.0,1
5631,cross_OTH40616543146360406,MEANTIME,2,2.0,2
5632,cross_OTH40616741658095917,MEANTIME,2,2.0,2
5633,cross_OTH40643788271333979,MEANTIME,2,2.0,2
5634,cross_OTH40646384127341984,MEANTIME,1,1.0,1
5635,cross_OTH40646479077729371,MEANTIME,1,1.0,1
5636,cross_OTH40648516346695044,MEANTIME,1,1.0,1
5637,cross_OTH40780258217382277,MEANTIME,1,1.0,1
5638,cross_OTH40780386817926072,MEANTIME,1,1.0,1
5639,cross_OTH40780993920871742,MEANTIME,1,1.0,1
5640,cross_OTH40781010768184952,MEANTIME,2,0.25,1
5641,cross_OTH40781285360194883,MEANTIME,1,1.0,1
5642,cross_OTH40781391115137995,MEANTIME,1,1.0,1
5643,cross_OTH40781481066190148,MEANTIME,1,1.0,1
5644,cross_OTH40781841093824947,MEANTIME,2,2.0,2
5645,cross_OTH40782793123033450,MEANTIME,1,1.0,1
5646,cross_OTH40782912512214702,MEANTIME,4,4.0,4
5647,cross_OTH40782979032714178,MEANTIME,2,2.0,2
5648,cross_OTH40783061545988125,MEANTIME,4,4.0,4
5649,cross_OTH40783684232217660,MEANTIME,1,1.0,1
5650,cross_OTH40783906437120013,MEANTIME,1,1.0,1
5651,cross_OTH40783913042934798,MEANTIME,2,2.0,2
5652,cross_OTH40783953255849013,MEANTIME,5,1.2,2
5653,cross_OTH40784044947848903,MEANTIME,1,1.0,1
5654,cross_OTH40784224584553780,MEANTIME,1,1.0,1
5655,cross_OTH40784510268395713,MEANTIME,1,1.0,1
5656,cross_OTH40784543815028780,MEANTIME,1,1.0,1
5657,cross_OTH40784682469932800,MEANTIME,2,2.0,2
5658,cross_OTH40784687989297649,MEANTIME,2,2.0,2
5659,cross_OTH40784843097996142,MEANTIME,4,4.0,4
5660,cross_OTH40784942127856221,MEANTIME,1,1.0,1
5661,cross_OTH40785157462879085,MEANTIME,1,1.0,1
5662,cross_OTH40786450398835174,MEANTIME,2,2.0,2
5663,cross_OTH40787069316320980,MEANTIME,2,2.0,2
5664,cross_OTH40790967944118929,MEANTIME,2,2.0,2
5665,cross_OTH40792079731723284,MEANTIME,4,2.25,4
5666,cross_OTH40792231014795711,MEANTIME,1,1.0,1
5667,cross_OTH40792352074671384,MEANTIME,1,1.0,1
5668,cross_OTH40792498383756227,MEANTIME,4,4.0,4
5669,cross_OTH40792549323746209,MEANTIME,2,2.0,2
5670,cross_OTH40792746320291067,MEANTIME,1,1.0,1
5671,cross_OTH40793034693137731,MEANTIME,1,1.0,1
5672,cross_OTH40793184141860329,MEANTIME,2,2.0,2
5673,cross_OTH40793454200787266,MEANTIME,1,1.0,1
5674,cross_OTH40793916804976653,MEANTIME,1,1.0,1
5675,cross_OTH40794167174620375,MEANTIME,1,1.0,1
5676,cross_OTH40794264711471679,MEANTIME,2,2.0,2
5677,cross_OTH40794312077439107,MEANTIME,1,1.0,1
5678,cross_OTH40794434484740711,MEANTIME,1,1.0,1
5679,cross_OTH40794576584394654,MEANTIME,2,2.0,2
5680,cross_OTH40794952316015640,MEANTIME,1,1.0,1
5681,cross_OTH40795018115197866,MEANTIME,1,1.0,1
5682,cross_OTH40795087641273077,MEANTIME,2,2.0,2
5683,cross_OTH40795358312829613,MEANTIME,3,3.0,3
5684,cross_OTH40795471541723530,MEANTIME,3,3.0,3
5685,cross_OTH40795614498790694,MEANTIME,2,2.0,2
5686,cross_OTH40795743235149535,MEANTIME,1,1.0,1
5687,cross_OTH40796504407644023,MEANTIME,2,2.0,2
5688,cross_OTH40796622184440460,MEANTIME,2,2.0,2
5689,cross_OTH40797477450859953,MEANTIME,1,1.0,1
5690,cross_OTH40797666012154888,MEANTIME,2,0.5,2
5691,cross_OTH40798429976329278,MEANTIME,4,4.0,4
5692,cross_OTH40798640722000176,MEANTIME,2,2.0,2
5693,cross_OTH40798694649733006,MEANTIME,2,2.0,2
5694,cross_OTH40798905040981065,MEANTIME,2,2.0,2
5695,cross_OTH40799983013093948,MEANTIME,3,1.0,1
5696,cross_OTH40800064953992411,MEANTIME,1,1.0,1
5697,cross_OTH40800340463960781,MEANTIME,1,1.0,1
5698,cross_OTH40803131539499803,MEANTIME,3,3.0,3
5699,cross_OTH40803191091371399,MEANTIME,3,3.0,3
5700,cross_OTH40803409854091025,MEANTIME,2,2.0,2
5701,cross_OTH40806300995787816,MEANTIME,1,1.0,1
5702,cross_OTH40806524171658669,MEANTIME,1,1.0,1
5703,cross_OTH40806630895065785,MEANTIME,1,1.0,1
5704,cross_OTH40806714456044902,MEANTIME,1,1.0,1
5705,cross_OTH40813516231406027,MEANTIME,2,2.0,2
5706,cross_OTH40813670660244392,MEANTIME,2,2.0,2
5707,cross_OTH40815471037348350,MEANTIME,6,3.75,5
5708,cross_OTH40815526751072818,MEANTIME,1,1.0,1
5709,cross_OTH40815655321716048,MEANTIME,1,1.0,1
5710,cross_OTH40815951470332376,MEANTIME,1,1.0,1
5711,cross_OTH40816081221258947,MEANTIME,1,1.0,1
5712,cross_OTH40816845595573330,MEANTIME,1,1.0,1
5713,cross_OTH40817064095727586,MEANTIME,1,1.0,1
5714,cross_OTH40817354031909027,MEANTIME,1,1.0,1
5715,cross_OTH40817517241826918,MEANTIME,1,1.0,1
5716,cross_OTH40817818580316750,MEANTIME,1,1.0,1
5717,cross_OTH40817927376388172,MEANTIME,1,1.0,1
5718,cross_OTH40819160449697675,MEANTIME,1,1.0,1
5719,cross_OTH40819235456428010,MEANTIME,1,1.0,1
5720,cross_OTH40819616267908467,MEANTIME,4,4.0,4
5721,cross_OTH40819679887294476,MEANTIME,2,2.0,2
5722,cross_OTH40821622171856272,MEANTIME,1,1.0,1
5723,cross_OTH40821680433698332,MEANTIME,1,1.0,1
5724,cross_OTH40821933089872090,MEANTIME,1,1.0,1
5725,cross_OTH40823880234289488,MEANTIME,5,5.0,4
5726,cross_OTH40824006460315844,MEANTIME,3,3.0,3
5727,cross_OTH40824648718665732,MEANTIME,2,2.0,2
5728,cross_OTH40824874520855058,MEANTIME,1,1.0,1
5729,cross_OTH40864720475985973,MEANTIME,3,3.0,2
5730,cross_OTH40865090618979097,MEANTIME,5,2.8,4
5731,cross_OTH40865313379741307,MEANTIME,4,1.875,2
5732,cross_OTH40866867594609388,MEANTIME,2,2.0,2
5733,cross_OTH40873313743358599,MEANTIME,2,2.0,2
5734,cross_OTH40873348555594505,MEANTIME,2,2.0,2
5735,cross_OTH40873439417813534,MEANTIME,2,2.0,2
5736,cross_OTH40873528334948674,MEANTIME,2,2.0,2
5737,cross_OTH40873908419963245,MEANTIME,2,2.0,2
5738,cross_OTH40874011267367034,MEANTIME,5,3.2,5
5739,cross_OTH40874092106784151,MEANTIME,2,2.0,1
5740,cross_OTH40874239301744877,MEANTIME,3,3.0,3
5741,cross_OTH40876724703376458,MEANTIME,2,2.0,2
5742,cross_OTH40877572804614759,MEANTIME,2,2.0,2
5743,cross_OTH40877894887274564,MEANTIME,2,2.0,2
5744,cross_OTH40885843848241418,MEANTIME,2,2.0,2
5745,cross_OTH40886529858278522,MEANTIME,2,2.0,2
5746,cross_OTH40886763567534214,MEANTIME,1,1.0,1
5747,cross_OTH40887201652752097,MEANTIME,2,2.0,2
5748,cross_OTH40888053819640332,MEANTIME,2,2.0,2
5749,cross_OTH40888597510554909,MEANTIME,2,2.0,2
5750,cross_OTH40888856860250588,MEANTIME,1,1.0,1
5751,cross_OTH40898312075460197,MEANTIME,4,4.0,2
5752,cross_OTH41377901010210994,MEANTIME,1,1.0,1
5753,cross_OTH41382237354430108,MEANTIME,6,0.75,3
5754,cross_OTH41383209398283795,MEANTIME,3,3.0,3
5755,cross_OTH41384580713584584,MEANTIME,3,3.0,3
5756,cross_OTH41388818090202243,MEANTIME,3,3.0,3
5757,cross_OTH41389326982323841,MEANTIME,1,1.0,1
5758,cross_OTH41390388449537480,MEANTIME,3,3.0,3
5759,cross_OTH41391873747196719,MEANTIME,1,1.0,1
5760,cross_OTH41392155815680033,MEANTIME,2,2.0,2
5761,cross_OTH41392342366910801,MEANTIME,2,2.0,2
5762,cross_OTH41392785847680115,MEANTIME,1,1.0,1
5763,cross_OTH41392935769136511,MEANTIME,2,2.0,2
5764,cross_OTH41474393838697894,MEANTIME,4,0.062,1
5765,cross_OTH41478590678195801,MEANTIME,2,2.0,2
5766,cross_OTH41483541792139970,MEANTIME,1,1.0,1
5767,cross_OTH41483689052063209,MEANTIME,1,1.0,1
5768,cross_OTH41484045524890897,MEANTIME,1,1.0,1
5769,cross_OTH41484066980615630,MEANTIME,1,1.0,1
5770,cross_OTH41484432694512569,MEANTIME,3,3.0,3
5771,cross_OTH41484573842214094,MEANTIME,3,3.0,3
5772,cross_OTH41484928293060156,MEANTIME,3,1.333,3
5773,cross_OTH41485093717500004,MEANTIME,3,3.0,3
5774,cross_OTH41485629502194601,MEANTIME,3,3.0,3
5775,cross_OTH41486767222958580,MEANTIME,2,2.0,2
5776,cross_OTH41487797876060148,MEANTIME,3,3.0,3
5777,cross_OTH41489328452260507,MEANTIME,4,1.875,3
5778,cross_OTH41489862090589648,MEANTIME,2,2.0,2
5779,cross_OTH41490356421358484,MEANTIME,1,1.0,1
5780,cross_OTH41490897412518042,MEANTIME,2,2.0,2
5781,cross_OTH41491174394430751,MEANTIME,1,1.0,1
5782,cross_OTH42682035620902626,MEANTIME,2,2.0,2
5783,cross_OTH56691331253792792,MEANTIME,3,3.0,3
5784,cross_OTH57124736096180264,MEANTIME,3,3.0,3
5785,cross_OTH57125097980805701,MEANTIME,3,3.0,3
5786,cross_OTH57125519577225642,MEANTIME,3,3.0,3
5787,cross_OTH57125834821158820,MEANTIME,3,3.0,3
5788,cross_OTH57126606815841646,MEANTIME,3,3.0,3
5789,cross_OTH57126804269586754,MEANTIME,3,3.0,3
5790,cross_OTH57127720609344096,MEANTIME,2,2.0,2
5791,cross_OTH57128633939393108,MEANTIME,2,2.0,2
5792,cross_OTH57129677803859612,MEANTIME,6,2.0,3
5793,cross_OTH57130169274240806,MEANTIME,2,2.0,2
5794,cross_OTH57180939930115798,MEANTIME,3,3.0,3
5795,cross_OTH57185094475631341,MEANTIME,1,1.0,1
5796,cross_OTH57188148366791271,MEANTIME,2,2.0,2
5797,cross_OTH57188232786368568,MEANTIME,2,2.0,2
5798,cross_OTH57188370246995518,MEANTIME,2,2.0,2
5799,cross_OTH57188478811208948,MEANTIME,2,2.0,2
5800,cross_OTH57188598788421730,MEANTIME,2,2.0,2
5801,cross_OTH57190185012316340,MEANTIME,1,1.0,1
5802,cross_OTH57190284909640404,MEANTIME,3,3.0,3
5803,cross_OTH57192181675973147,MEANTIME,3,3.0,3
5804,cross_OTH57193776274074845,MEANTIME,3,3.0,3
5805,cross_OTH57194380717998018,MEANTIME,1,1.0,1
5806,cross_OTH57215485394862880,MEANTIME,3,3.0,3
5807,cross_OTH57275920214328459,MEANTIME,4,4.0,4
5808,cross_OTH57296142038160688,MEANTIME,3,3.0,3
5809,cross_OTH57296254524640428,MEANTIME,3,3.0,3
5810,cross_OTH57297613969888241,MEANTIME,2,2.0,2
5811,cross_OTH57297728195916290,MEANTIME,1,1.0,1
5812,cross_OTH57298684028504179,MEANTIME,1,1.0,1
5813,cross_OTH57298821478258692,MEANTIME,3,3.0,3
5814,cross_OTH57299092638856880,MEANTIME,3,3.0,3
5815,cross_OTH57299252999154565,MEANTIME,3,3.0,3
5816,cross_OTH57299380780367483,MEANTIME,3,3.0,3
5817,cross_OTH57300849066459258,MEANTIME,3,3.0,3
5818,cross_OTH57301135384410360,MEANTIME,3,3.0,3
5819,cross_OTH57302407927532295,MEANTIME,1,1.0,1
5820,cross_OTH57303454817531915,MEANTIME,1,1.0,1
5821,cross_OTH57303807954526887,MEANTIME,2,2.0,2
5822,cross_OTH57304939497529739,MEANTIME,3,3.0,3
5823,cross_OTH57305030737240892,MEANTIME,3,3.0,3
5824,cross_OTH57305136816209086,MEANTIME,3,3.0,3
5825,cross_OTH57356631545414411,MEANTIME,3,3.0,3
5826,cross_OTH57357069960774910,MEANTIME,2,2.0,2
5827,cross_OTH57364221414522375,MEANTIME,2,2.0,2
5828,cross_OTH57364344069416333,MEANTIME,2,2.0,2
5829,cross_OTH57365937333421448,MEANTIME,2,2.0,2
5830,cross_OTH57366394295289172,MEANTIME,2,2.0,2
5831,cross_OTH57369277312626415,MEANTIME,13,2.692,7
5832,cross_OTH57380045316734569,MEANTIME,1,1.0,1
5833,cross_OTH57381063865797244,MEANTIME,1,1.0,1
5834,cross_OTH57382055252454140,MEANTIME,3,3.0,3
5835,cross_OTH57382431555280925,MEANTIME,2,2.0,2
5836,cross_OTH57383309887481712,MEANTIME,3,3.0,3
5837,cross_OTH57383428565670330,MEANTIME,3,3.0,3
5838,cross_OTH57383518407250368,MEANTIME,3,3.0,3
5839,cross_OTH57384051282765368,MEANTIME,1,1.0,1
5840,cross_OTH57384457951243371,MEANTIME,1,1.0,1
5841,cross_OTH57384856730871221,MEANTIME,3,3.0,3
5842,cross_OTH57385194368596669,MEANTIME,3,3.0,3
5843,cross_OTH57385643911894648,MEANTIME,1,1.0,1
5844,cross_OTH57385810373291586,MEANTIME,3,3.0,3
5845,cross_OTH57385936372361189,MEANTIME,3,3.0,3
5846,cross_OTH57386000780569749,MEANTIME,3,3.0,3
5847,cross_OTH57386072899922658,MEANTIME,3,3.0,3
5848,cross_OTH57445848259039178,MEANTIME,3,3.0,3
5849,cross_OTH57454487162019201,MEANTIME,2,2.0,2
5850,cross_OTH57463628102101462,MEANTIME,4,4.0,4
5851,cross_OTH57463760018200207,MEANTIME,3,1.0,3
5852,cross_PER19274271332322852,MEANTIME,107,3.054,17
5853,cross_PER27573679404580314,MEANTIME,6,2.917,4
5854,cross_PER27733878104221791,MEANTIME,2,2.0,2
5855,cross_PER27736869768591825,MEANTIME,4,1.875,3
5856,cross_PER27743759015063291,MEANTIME,2,2.0,2
5857,cross_PER27983167705351131,MEANTIME,1,1.0,1
5858,cross_PER27984739632915023,MEANTIME,3,3.0,3
5859,cross_PER37154720533456927,MEANTIME,15,3.525,7
5860,cross_PER37154720797907240,MEANTIME,15,5.17,8
5861,cross_PER37406424435056473,MEANTIME,1,1.0,1
5862,cross_PER37406424553414514,MEANTIME,6,0.833,2
5863,cross_PER37406424840192289,MEANTIME,21,4.365,10
5864,cross_PER37406424967115208,MEANTIME,62,1.553,8
5865,cross_PER37406425118763133,MEANTIME,71,2.506,13
5866,cross_PER39397028910411566,MEANTIME,1,1.0,1
5867,cross_PER39397062537813258,MEANTIME,1,1.0,1
5868,cross_PER39473979617591631,MEANTIME,1,1.0,1
5869,cross_PER39474080520089547,MEANTIME,1,1.0,1
5870,cross_PER39474100312085682,MEANTIME,1,1.0,1
5871,cross_PER39475406658056681,MEANTIME,1,1.0,1
5872,cross_PER39476199612922914,MEANTIME,1,1.0,1
5873,cross_PER39476647670568667,MEANTIME,3,3.0,3
5874,cross_PER39480365001145214,MEANTIME,1,1.0,1
5875,cross_PER39480894973432913,MEANTIME,5,2.133,3
5876,cross_PER39486458556445323,MEANTIME,1,1.0,1
5877,cross_PER39486477266030835,MEANTIME,1,1.0,1
5878,cross_PER39487133565576914,MEANTIME,2,2.0,2
5879,cross_PER39487158904849933,MEANTIME,1,1.0,1
5880,cross_PER39487219555764330,MEANTIME,2,2.0,2
5881,cross_PER39494574240335139,MEANTIME,1,1.0,1
5882,cross_PER39494894154386179,MEANTIME,1,1.0,1
5883,cross_PER39494979522396588,MEANTIME,1,1.0,1
5884,cross_PER39496097871844246,MEANTIME,1,1.0,1
5885,cross_PER39496792882268706,MEANTIME,1,1.0,1
5886,cross_PER39498226897787418,MEANTIME,2,2.0,2
5887,cross_PER39500878948064823,MEANTIME,1,1.0,1
5888,cross_PER39502696167157003,MEANTIME,1,1.0,1
5889,cross_PER39502754359480472,MEANTIME,2,0.25,1
5890,cross_PER39502820793847815,MEANTIME,2,0.25,1
5891,cross_PER39561548434789677,MEANTIME,5,2.8,4
5892,cross_PER39561598934496348,MEANTIME,1,1.0,1
5893,cross_PER39561632176289511,MEANTIME,1,1.0,1
5894,cross_PER43996974921383873,MEANTIME,2,2.0,2
5895,cross_PER43997145546966786,MEANTIME,1,1.0,1
5896,cross_PER43999661376291416,MEANTIME,5,0.5,3
5897,cross_PER44061193159864674,MEANTIME,2,2.0,2
5898,cross_PER44062767378816200,MEANTIME,2,2.0,2
5899,cross_PER44062969178103801,MEANTIME,3,0.333,3
5900,cross_PER44086598349068711,MEANTIME,2,2.0,2
5901,cross_PER44086796883461605,MEANTIME,2,1.0,1
5902,cross_PER44087046685916558,MEANTIME,2,1.0,1
5903,cross_PER44159299993460400,MEANTIME,2,1.0,1
5904,cross_PER44160021105554776,MEANTIME,4,1.125,2
5905,cross_PER44169492280746451,MEANTIME,1,1.0,1
5906,cross_PER44171480446842948,MEANTIME,2,2.0,2
5907,cross_PER44171573777191005,MEANTIME,1,1.0,1
5908,cross_PER44177514150997758,MEANTIME,1,1.0,1
5909,cross_PER44178321507347308,MEANTIME,1,1.0,1
5910,cross_PER44178858062304293,MEANTIME,1,1.0,1
5911,cross_PER44179505317472242,MEANTIME,2,2.0,2
5912,cross_PER45359461366211498,MEANTIME,2,1.0,1
5913,cross_PER45359807512218648,MEANTIME,1,1.0,1
5914,cross_PER45375166292155339,MEANTIME,3,2.0,2
5915,cross_PER45380090326557907,MEANTIME,1,1.0,1
5916,cross_PER45380972603675794,MEANTIME,2,1.0,1
5917,cross_PER45382007091106738,MEANTIME,2,0.25,1
5918,cross_PER45384666746948132,MEANTIME,1,1.0,1
5919,cross_PER45385885685493156,MEANTIME,2,1.0,1
5920,cross_PER45386330099442061,MEANTIME,1,1.0,1
5921,cross_PER45820608302115029,MEANTIME,3,1.0,3
5922,cross_PER45820886146462678,MEANTIME,3,3.0,3
5923,cross_PER45903178609048694,MEANTIME,4,4.0,4
5924,cross_PER46392345575023205,MEANTIME,1,1.0,1
5925,cross_PER46392369979276619,MEANTIME,3,1.0,2
5926,cross_PER46392683046404347,MEANTIME,10,6.75,7
5927,cross_PER46395002941073056,MEANTIME,2,1.0,1
5928,cross_PER46395039701162876,MEANTIME,1,1.0,1
5929,cross_PER46415299759624109,MEANTIME,3,1.0,2
5930,cross_PER46940608338515930,MEANTIME,2,1.0,1
5931,cross_PER47022868018710669,MEANTIME,5,4.0,4
5932,cross_PER47041428810015779,MEANTIME,1,1.0,1
5933,cross_PER47046768610514067,MEANTIME,2,2.0,2
5934,cross_PER55738801540351056,MEANTIME,1,1.0,1
5935,cross_PER55738858791592133,MEANTIME,3,3.0,2
5936,cross_PER55892175036030506,MEANTIME,1,1.0,1
5937,cross_PRO19274271475601598,MEANTIME,50,6.012,20
5938,cross_PRO19274271938602845,MEANTIME,9,2.667,5
5939,cross_PRO19274272065484084,MEANTIME,8,2.656,4
5940,cross_PRO19274272200451092,MEANTIME,38,4.682,11
5941,cross_PRO20564229258253078,MEANTIME,4,1.875,3
5942,cross_PRO27734476499966231,MEANTIME,7,1.619,4
5943,cross_PRO27734515672944779,MEANTIME,2,2.0,2
5944,cross_PRO27734751108786045,MEANTIME,4,4.0,4
5945,cross_PRO27743926673867031,MEANTIME,3,3.0,3
5946,cross_PRO27981186855435884,MEANTIME,4,4.0,4
5947,cross_PRO27982080100305151,MEANTIME,1,1.0,1
5948,cross_PRO27982967204397394,MEANTIME,3,1.0,2
5949,cross_PRO27984068405581690,MEANTIME,2,2.0,2
5950,cross_PRO27985245647356019,MEANTIME,2,2.0,2
5951,cross_PRO36907219772334161,MEANTIME,45,3.182,11
5952,cross_PRO37154719263852456,MEANTIME,97,5.241,24
5953,cross_PRO37154719590532628,MEANTIME,108,9.073,31
5954,cross_PRO37154720946869865,MEANTIME,28,6.55,14
5955,cross_PRO37402535305680047,MEANTIME,59,3.562,15
5956,cross_PRO39397152359162150,MEANTIME,1,1.0,1
5957,cross_PRO39474364709951816,MEANTIME,1,1.0,1
5958,cross_PRO39474446636121909,MEANTIME,1,1.0,1
5959,cross_PRO39474701485860973,MEANTIME,3,3.0,3
5960,cross_PRO39474736299168718,MEANTIME,1,1.0,1
5961,cross_PRO39475476568057583,MEANTIME,6,6.0,6
5962,cross_PRO39476256986837151,MEANTIME,1,1.0,1
5963,cross_PRO39476286763274060,MEANTIME,1,1.0,1
5964,cross_PRO39476686680760755,MEANTIME,1,1.0,1
5965,cross_PRO39477509645841750,MEANTIME,4,4.0,4
5966,cross_PRO39477531737033009,MEANTIME,1,1.0,1
5967,cross_PRO39477555731536083,MEANTIME,2,2.0,2
5968,cross_PRO39478493357915453,MEANTIME,1,1.0,1
5969,cross_PRO39479921806360232,MEANTIME,1,1.0,1
5970,cross_PRO39480385099731102,MEANTIME,4,1.5,3
5971,cross_PRO39480419094047114,MEANTIME,1,1.0,1
5972,cross_PRO39481006893012912,MEANTIME,2,2.0,2
5973,cross_PRO39481116678529053,MEANTIME,4,1.875,3
5974,cross_PRO39487257946959983,MEANTIME,1,1.0,1
5975,cross_PRO39489240341434339,MEANTIME,1,1.0,1
5976,cross_PRO39489269081499390,MEANTIME,2,0.25,1
5977,cross_PRO39489313656877137,MEANTIME,1,1.0,1
5978,cross_PRO39490040631884820,MEANTIME,5,5.0,5
5979,cross_PRO39493517060920560,MEANTIME,8,7.0,7
5980,cross_PRO39493559718147512,MEANTIME,1,1.0,1
5981,cross_PRO39493573622578479,MEANTIME,1,1.0,1
5982,cross_PRO39493590269822197,MEANTIME,2,2.0,2
5983,cross_PRO39493607798952136,MEANTIME,1,1.0,1
5984,cross_PRO39493627415388717,MEANTIME,4,4.0,4
5985,cross_PRO39493652612258562,MEANTIME,1,1.0,1
5986,cross_PRO39493715346422211,MEANTIME,2,2.0,2
5987,cross_PRO39493745301936813,MEANTIME,1,1.0,1
5988,cross_PRO39494630138843850,MEANTIME,1,1.0,1
5989,cross_PRO39494701590749808,MEANTIME,9,1.574,4
5990,cross_PRO39496188778265087,MEANTIME,5,0.16,1
5991,cross_PRO39496959734511487,MEANTIME,9,3.0,7
5992,cross_PRO39497012900575606,MEANTIME,2,2.0,2
5993,cross_PRO39497061166580768,MEANTIME,1,1.0,1
5994,cross_PRO39498261379485028,MEANTIME,2,2.0,2
5995,cross_PRO39499986437798429,MEANTIME,3,3.0,3
5996,cross_PRO39500250682445994,MEANTIME,1,1.0,1
5997,cross_PRO39502243605676661,MEANTIME,1,1.0,1
5998,cross_PRO39502288671329030,MEANTIME,1,1.0,1
5999,cross_PRO39502319307850234,MEANTIME,2,2.0,2
6000,cross_PRO39502354536346874,MEANTIME,1,1.0,1
6001,cross_PRO39502876386104006,MEANTIME,1,1.0,1
6002,cross_PRO39503395429532798,MEANTIME,1,1.0,1
6003,cross_PRO39561194550448995,MEANTIME,2,2.0,2
6004,cross_PRO39561243401745414,MEANTIME,1,1.0,1
6005,cross_PRO39561309081285268,MEANTIME,1,1.0,1
6006,cross_PRO39561342181722450,MEANTIME,1,1.0,1
6007,cross_PRO39561857490324762,MEANTIME,3,0.444,1
6008,cross_PRO40084501702979674,MEANTIME,1,1.0,1
6009,cross_PRO40090288206592979,MEANTIME,1,1.0,1
6010,cross_PRO45359591439432706,MEANTIME,3,0.111,1
6011,cross_PRO45381024478223666,MEANTIME,2,2.0,2
6012,cross_PRO45382424785175083,MEANTIME,1,1.0,1
6013,cross_PRO45384697824288060,MEANTIME,1,1.0,1
6014,cross_PRO45384750115754949,MEANTIME,1,1.0,1
6015,cross_PRO45384771937291453,MEANTIME,1,1.0,1
6016,cross_PRO45386259472743628,MEANTIME,1,1.0,1
6017,cross_PRO45387539286496249,MEANTIME,1,1.0,1
6018,cross_PRO45388585944101069,MEANTIME,1,1.0,1
6019,cross_PRO46392760860606014,MEANTIME,1,1.0,1
6020,cross_PRO46393215961360911,MEANTIME,1,1.0,1
6021,cross_PRO46393269773436738,MEANTIME,2,0.25,2
6022,cross_PRO46393299345728583,MEANTIME,1,1.0,1
6023,cross_PRO46393341248915317,MEANTIME,6,2.0,4
6024,cross_PRO46393379463753137,MEANTIME,1,1.0,1
6025,cross_PRO46393827223730976,MEANTIME,1,1.0,1
6026,cross_PRO46393854477138682,MEANTIME,1,1.0,1
6027,cross_PRO46393878000774514,MEANTIME,1,1.0,1
6028,cross_PRO46393891703192224,MEANTIME,1,1.0,1
6029,cross_PRO46413480415481542,MEANTIME,1,1.0,1
6030,cross_PRO46493821348522252,MEANTIME,2,0.5,2
6031,cross_PRO46501459987129787,MEANTIME,1,1.0,1
6032,cross_PRO47037021984517238,MEANTIME,1,1.0,1
6033,cross_PRO47037141090380398,MEANTIME,2,0.5,1
6034,cross_PRO47037235314943369,MEANTIME,2,2.0,2
6035,cross_PRO47038929036145698,MEANTIME,1,1.0,1
6036,cross_PRO47039414895508090,MEANTIME,1,1.0,1
6037,cross_PRO47041552970820098,MEANTIME,1,1.0,1
6038,cross_PRO47042438350521240,MEANTIME,1,1.0,1
6039,cross_PRO47182813811567274,MEANTIME,7,2.857,4
6040,cross_PRO47182979062909041,MEANTIME,6,3.75,5
6041,cross_PRO47183326656933885,MEANTIME,1,1.0,1
6042,cross_PRO47183526081335442,MEANTIME,1,1.0,1
6043,cross_PRO47183581990586424,MEANTIME,1,1.0,1
6044,cross_PRO47183590764277419,MEANTIME,1,1.0,1
6045,cross_PRO47183616776333317,MEANTIME,1,1.0,1
6046,cross_PRO47183691115351631,MEANTIME,1,1.0,1
6047,cross_PRO47184074069458114,MEANTIME,5,5.0,5
6048,cross_PRO47184158209107352,MEANTIME,2,0.25,1
6049,cross_PRO47184274957934148,MEANTIME,1,1.0,1
6050,cross_PRO47184345966677594,MEANTIME,1,1.0,1
6051,cross_PRO47184617051989699,MEANTIME,4,4.0,4
6052,cross_PRO47187668941325568,MEANTIME,1,1.0,1
6053,cross_PRO47187727442799375,MEANTIME,8,3.75,6
6054,cross_PRO47187907105360043,MEANTIME,3,3.0,3
6055,cross_PRO55738443484374256,MEANTIME,1,1.0,1
6056,cross_PRO55738513220557043,MEANTIME,1,1.0,1
6057,cross_PRO55738543322442944,MEANTIME,1,1.0,1
6058,cross_PRO55738568853536318,MEANTIME,4,1.875,3
6059,cross_PRO55738585562407114,MEANTIME,1,1.0,1
6060,cross_PRO55892416591492029,MEANTIME,6,3.75,5
6061,cross_PRO55892522745829777,MEANTIME,1,1.0,1
6062,cross_PRO55892527539612109,MEANTIME,1,1.0,1
6063,cross_PRO55893989699178275,MEANTIME,1,1.0,1
6064,cross_PRO55894392940464297,MEANTIME,1,1.0,1
