,topic/subtopic_name/doc,sent_id,token_id,token,reference
20987,0/2_israel/464125,10,27,said,-
20988,0/2_israel/464125,10,28,.,-
20989,0/2_israel/464125,11,0,Hamas,(ORGBahGeh6aaEP767MSyuJpuU)
20990,0/2_israel/464125,11,1,has,-
20991,0/2_israel/464125,11,2,threatened,-
20992,0/2_israel/464125,11,3,more,-
20993,0/2_israel/464125,11,4,suicide,-
20994,0/2_israel/464125,11,5,bombings,-
20995,0/2_israel/464125,11,6,if,-
20996,0/2_israel/464125,11,7,Israel,(GPEfKTgNaP6vFu3egLyser8xD)
20997,0/2_israel/464125,11,8,presses,-
20998,0/2_israel/464125,11,9,ahead,-
20999,0/2_israel/464125,11,10,with,-
21000,0/2_israel/464125,11,11,the,-
21001,0/2_israel/464125,11,12,construction,-
21002,0/2_israel/464125,11,13,",",-
21003,0/2_israel/464125,11,14,begun,-
21004,0/2_israel/464125,11,15,last,-
21005,0/2_israel/464125,11,16,week,-
21006,0/2_israel/464125,11,17,",",-
21007,0/2_israel/464125,11,18,of,-
21008,0/2_israel/464125,11,19,a,-
21009,0/2_israel/464125,11,20,Jewish,-
21010,0/2_israel/464125,11,21,settlement,-
21011,0/2_israel/464125,11,22,in,-
21012,0/2_israel/464125,11,23,Arab,-
21013,0/2_israel/464125,11,24,East,-
21014,0/2_israel/464125,11,25,Jerusalem,-
21015,0/2_israel/464125,11,26,",",-
21016,0/2_israel/464125,11,27,which,-
21017,0/2_israel/464125,11,28,the,(ORG4fh9CZgHSmiVrheuiBoJoj
21018,0/2_israel/464125,11,29,PLO,ORG4fh9CZgHSmiVrheuiBoJoj)
21019,0/2_israel/464125,11,30,wants,-
21020,0/2_israel/464125,11,31,as,-
21021,0/2_israel/464125,11,32,capital,-
21022,0/2_israel/464125,11,33,of,-
21023,0/2_israel/464125,11,34,a,-
21024,0/2_israel/464125,11,35,future,-
21025,0/2_israel/464125,11,36,Palestinian,-
21026,0/2_israel/464125,11,37,state,-
21027,0/2_israel/464125,11,38,.,-
21028,0/2_israel/464125,12,0,Hamas,(ORGBahGeh6aaEP767MSyuJpuU)
21029,0/2_israel/464125,12,1,said,-
21030,0/2_israel/464125,12,2,the,(OTHibZt7VV8WGjbkHp2C8svKd
21031,0/2_israel/464125,12,3,Middle,-
21032,0/2_israel/464125,12,4,East,-
21033,0/2_israel/464125,12,5,peace,-
21034,0/2_israel/464125,12,6,process,OTHibZt7VV8WGjbkHp2C8svKd)
21035,0/2_israel/464125,12,7,was,-
21036,0/2_israel/464125,12,8,dying,-
21037,0/2_israel/464125,12,9,and,-
21038,0/2_israel/464125,12,10,it,-
21039,0/2_israel/464125,12,11,was,-
21040,0/2_israel/464125,12,12,time,-
21041,0/2_israel/464125,12,13,to,-
21042,0/2_israel/464125,12,14,deliver,-
21043,0/2_israel/464125,12,15,the,(OTHiSmFhzkEvaUpRjL8hAqX6S
21044,0/2_israel/464125,12,16,final,-
21045,0/2_israel/464125,12,17,blow,OTHiSmFhzkEvaUpRjL8hAqX6S)
21046,0/2_israel/464125,12,18,.,-
21047,0/2_israel/464125,13,0,"""",-
21048,0/2_israel/464125,13,1,We,(ORGBahGeh6aaEP767MSyuJpuU)
21049,0/2_israel/464125,13,2,in,-
21050,0/2_israel/464125,13,3,the,(ORGBahGeh6aaEP767MSyuJpuU
21051,0/2_israel/464125,13,4,Islamic,-
21052,0/2_israel/464125,13,5,Resistance,-
21053,0/2_israel/464125,13,6,",",-
21054,0/2_israel/464125,13,7,Hamas,(ORGBahGeh6aaEP767MSyuJpuU)| ORGBahGeh6aaEP767MSyuJpuU)
21055,0/2_israel/464125,13,8,",",-
21056,0/2_israel/464125,13,9,call,-
21057,0/2_israel/464125,13,10,upon,-
21058,0/2_israel/464125,13,11,our,(ORGBahGeh6aaEP767MSyuJpuU)
21059,0/2_israel/464125,13,12,people,-
21060,0/2_israel/464125,13,13,and,-
21061,0/2_israel/464125,13,14,all,-
21062,0/2_israel/464125,13,15,Islamic,-
21063,0/2_israel/464125,13,16,",",-
21064,0/2_israel/464125,13,17,Palestinian,-
21065,0/2_israel/464125,13,18,",",-
21066,0/2_israel/464125,13,19,and,-
21067,0/2_israel/464125,13,20,Arab,-
21068,0/2_israel/464125,13,21,forces,-
21069,0/2_israel/464125,13,22,to,-
21070,0/2_israel/464125,13,23,deliver,-
21071,0/2_israel/464125,13,24,the,(OTHiSmFhzkEvaUpRjL8hAqX6S
21072,0/2_israel/464125,13,25,mercy,-
21073,0/2_israel/464125,13,26,bullet,OTHiSmFhzkEvaUpRjL8hAqX6S)
21074,0/2_israel/464125,13,27,to,-
21075,0/2_israel/464125,13,28,the,(OTHibZt7VV8WGjbkHp2C8svKd
21076,0/2_israel/464125,13,29,dying,-
21077,0/2_israel/464125,13,30,peace,-
21078,0/2_israel/464125,13,31,process,OTHibZt7VV8WGjbkHp2C8svKd)
21079,0/2_israel/464125,13,32,",",-
21080,0/2_israel/464125,13,33,and,-
21081,0/2_israel/464125,13,34,to,-
21082,0/2_israel/464125,13,35,unite,-
21083,0/2_israel/464125,13,36,efforts,-
21084,0/2_israel/464125,13,37,in,-
21085,0/2_israel/464125,13,38,resisting,-
21086,0/2_israel/464125,13,39,the,-
21087,0/2_israel/464125,13,40,criminal,-
21088,0/2_israel/464125,13,41,plots,-
21089,0/2_israel/464125,13,42,of,-
21090,0/2_israel/464125,13,43,the,-
21091,0/2_israel/464125,13,44,enemy,-
21092,0/2_israel/464125,13,45,",",-
21093,0/2_israel/464125,13,46,"""",-
21094,0/2_israel/464125,13,47,Hamas,(ORGBahGeh6aaEP767MSyuJpuU)
21095,0/2_israel/464125,13,48,said,-
21096,0/2_israel/464125,13,49,in,-
21097,0/2_israel/464125,13,50,a,-
21098,0/2_israel/464125,13,51,statement,-
21099,0/2_israel/464125,13,52,faxed,-
21100,0/2_israel/464125,13,53,to,-
21101,0/2_israel/464125,13,54,an,-
21102,0/2_israel/464125,13,55,international,-
21103,0/2_israel/464125,13,56,news,-
21104,0/2_israel/464125,13,57,agency,-
21105,0/2_israel/464125,13,58,in,-
21106,0/2_israel/464125,13,59,Beirut,-
21107,0/2_israel/464125,13,60,.,-
21108,0/2_israel/464125,14,0,Israeli,(PERBeZVKgUsdPgURtemEUu6cc
21109,0/2_israel/464125,14,1,Foreign,-
21110,0/2_israel/464125,14,2,Minister,-
21111,0/2_israel/464125,14,3,David,-
21112,0/2_israel/464125,14,4,Levy,PERBeZVKgUsdPgURtemEUu6cc)
21113,0/2_israel/464125,14,5,criticised,-
21114,0/2_israel/464125,14,6,Palestinian,(PERAsXbE6QREE4YeeMCXKgATU
21115,0/2_israel/464125,14,7,President,-
21116,0/2_israel/464125,14,8,Yasser,-
21117,0/2_israel/464125,14,9,Arafat,PERAsXbE6QREE4YeeMCXKgATU)
21118,0/2_israel/464125,14,10,for,-
21119,0/2_israel/464125,14,11,trotting,-
21120,0/2_israel/464125,14,12,the,-
21121,0/2_israel/464125,14,13,globe,-
21122,0/2_israel/464125,14,14,while,-
21123,0/2_israel/464125,14,15,peace,(OTHibZt7VV8WGjbkHp2C8svKd
21124,0/2_israel/464125,14,16,moves,OTHibZt7VV8WGjbkHp2C8svKd)
21125,0/2_israel/464125,14,17,remained,-
21126,0/2_israel/464125,14,18,mired,-
21127,0/2_israel/464125,14,19,in,-
21128,0/2_israel/464125,14,20,crisis,-
21129,0/2_israel/464125,14,21,.,-
21130,0/2_israel/464125,15,0,"""",-
21131,0/2_israel/464125,15,1,Arafat,(PERAsXbE6QREE4YeeMCXKgATU)
21132,0/2_israel/464125,15,2,must,-
21133,0/2_israel/464125,15,3,understand,-
21134,0/2_israel/464125,15,4,that,-
21135,0/2_israel/464125,15,5,the,-
21136,0/2_israel/464125,15,6,problems,-
21137,0/2_israel/464125,15,7,wo,-
21138,0/2_israel/464125,15,8,n't,-
21139,0/2_israel/464125,15,9,be,-
21140,0/2_israel/464125,15,10,solved,-
21141,0/2_israel/464125,15,11,in,-
21142,0/2_israel/464125,15,12,international,-
21143,0/2_israel/464125,15,13,arenas,-
21144,0/2_israel/464125,15,14,.,-
21145,0/2_israel/464125,16,0,He,(PERAsXbE6QREE4YeeMCXKgATU)
21146,0/2_israel/464125,16,1,must,-
21147,0/2_israel/464125,16,2,be,-
21148,0/2_israel/464125,16,3,here,-
21149,0/2_israel/464125,16,4,to,-
21150,0/2_israel/464125,16,5,decide,-
21151,0/2_israel/464125,16,6,which,-
21152,0/2_israel/464125,16,7,path,-
21153,0/2_israel/464125,16,8,he,(PERAsXbE6QREE4YeeMCXKgATU)
21154,0/2_israel/464125,16,9,takes,-
21155,0/2_israel/464125,16,10,",",-
21156,0/2_israel/464125,16,11,"""",-
21157,0/2_israel/464125,16,12,Levy,(PERBeZVKgUsdPgURtemEUu6cc)
21158,0/2_israel/464125,16,13,told,-
21159,0/2_israel/464125,16,14,Israel,-
21160,0/2_israel/464125,16,15,Radio,-
21161,0/2_israel/464125,16,16,as,-
21162,0/2_israel/464125,16,17,Arafat,(PERAsXbE6QREE4YeeMCXKgATU)
21163,0/2_israel/464125,16,18,arrived,-
21164,0/2_israel/464125,16,19,in,-
21165,0/2_israel/464125,16,20,Sri,(GPESatK26hsfKprZZWQdcAFJm
21166,0/2_israel/464125,16,21,Lanka,GPESatK26hsfKprZZWQdcAFJm)
21167,0/2_israel/464125,16,22,on,-
21168,0/2_israel/464125,16,23,the,-
21169,0/2_israel/464125,16,24,fourth,-
21170,0/2_israel/464125,16,25,day,-
21171,0/2_israel/464125,16,26,of,-
21172,0/2_israel/464125,16,27,a,-
21173,0/2_israel/464125,16,28,nine-day,-
21174,0/2_israel/464125,16,29,tour,-
21175,0/2_israel/464125,16,30,.,-
21176,0/2_israel/464125,17,0,Arafat,(PERAsXbE6QREE4YeeMCXKgATU)
21177,0/2_israel/464125,17,1,was,-
21178,0/2_israel/464125,17,2,in,-
21179,0/2_israel/464125,17,3,Islamabad,-
21180,0/2_israel/464125,17,4,on,-
21181,0/2_israel/464125,17,5,Sunday,(DATfxBKDYMFuQbZotWyNXJ3EU)
21182,0/2_israel/464125,17,6,where,-
21183,0/2_israel/464125,17,7,a,-
21184,0/2_israel/464125,17,8,one-day,-
21185,0/2_israel/464125,17,9,summit,-
21186,0/2_israel/464125,17,10,of,-
21187,0/2_israel/464125,17,11,the,-
21188,0/2_israel/464125,17,12,54-member,-
21189,0/2_israel/464125,17,13,Organisation,-
21190,0/2_israel/464125,17,14,of,-
21191,0/2_israel/464125,17,15,the,-
21192,0/2_israel/464125,17,16,Islamic,-
21193,0/2_israel/464125,17,17,Conference,-
21194,0/2_israel/464125,17,18,condemned,-
21195,0/2_israel/464125,17,19,"""",-
21196,0/2_israel/464125,17,20,Israel,(GPEfKTgNaP6vFu3egLyser8xD)
21197,0/2_israel/464125,17,21,'s,-
21198,0/2_israel/464125,17,22,persistence,-
21199,0/2_israel/464125,17,23,in,-
21200,0/2_israel/464125,17,24,its,(GPEfKTgNaP6vFu3egLyser8xD)
21201,0/2_israel/464125,17,25,settlement,-
21202,0/2_israel/464125,17,26,expansionist,-
21203,0/2_israel/464125,17,27,policies,-
21204,0/2_israel/464125,17,28,"""",-
21205,0/2_israel/464125,17,29,in,-
21206,0/2_israel/464125,17,30,Jerusalem,-
21207,0/2_israel/464125,17,31,and,-
21208,0/2_israel/464125,17,32,the,-
21209,0/2_israel/464125,17,33,rest,-
21210,0/2_israel/464125,17,34,of,-
21211,0/2_israel/464125,17,35,the,-
21212,0/2_israel/464125,17,36,occupied,-
21213,0/2_israel/464125,17,37,territories,-
21214,0/2_israel/464125,17,38,.,-
21215,0/2_israel/464125,18,0,He,(PERAsXbE6QREE4YeeMCXKgATU)
21216,0/2_israel/464125,18,1,visited,-
21217,0/2_israel/464125,18,2,Egypt,-
21218,0/2_israel/464125,18,3,and,-
21219,0/2_israel/464125,18,4,Oman,-
21220,0/2_israel/464125,18,5,before,-
21221,0/2_israel/464125,18,6,Pakistan,-
21222,0/2_israel/464125,18,7,and,-
21223,0/2_israel/464125,18,8,was,-
21224,0/2_israel/464125,18,9,due,-
21225,0/2_israel/464125,18,10,to,-
21226,0/2_israel/464125,18,11,travel,-
21227,0/2_israel/464125,18,12,to,-
21228,0/2_israel/464125,18,13,South,-
21229,0/2_israel/464125,18,14,Africa,-
21230,0/2_israel/464125,18,15,and,-
21231,0/2_israel/464125,18,16,Morocco,-
21232,0/2_israel/464125,18,17,before,-
21233,0/2_israel/464125,18,18,returning,-
21234,0/2_israel/464125,18,19,home,-
21235,0/2_israel/464125,18,20,.,-
21236,0/2_israel/464125,19,0,Prime,-
21237,0/2_israel/464125,19,1,Minister,-
21238,0/2_israel/464125,19,2,Benjamin,-
21239,0/2_israel/464125,19,3,Netanyahu,-
21240,0/2_israel/464125,19,4,",",-
21241,0/2_israel/464125,19,5,elected,-
21242,0/2_israel/464125,19,6,last,-
21243,0/2_israel/464125,19,7,May,-
21244,0/2_israel/464125,19,8,promising,-
21245,0/2_israel/464125,19,9,more,-
21246,0/2_israel/464125,19,10,security,-
21247,0/2_israel/464125,19,11,for,-
21248,0/2_israel/464125,19,12,Israelis,-
21249,0/2_israel/464125,19,13,",",-
21250,0/2_israel/464125,19,14,has,-
21251,0/2_israel/464125,19,15,blamed,-
21252,0/2_israel/464125,19,16,Arafat,(PERAsXbE6QREE4YeeMCXKgATU)
21253,0/2_israel/464125,19,17,for,-
21254,0/2_israel/464125,19,18,giving,-
21255,0/2_israel/464125,19,19,Islamic,-
21256,0/2_israel/464125,19,20,militants,-
21257,0/2_israel/464125,19,21,a,-
21258,0/2_israel/464125,19,22,"""",-
21259,0/2_israel/464125,19,23,green,-
21260,0/2_israel/464125,19,24,light,-
21261,0/2_israel/464125,19,25,"""",-
21262,0/2_israel/464125,19,26,to,-
21263,0/2_israel/464125,19,27,launch,-
21264,0/2_israel/464125,19,28,attacks,-
21265,0/2_israel/464125,19,29,against,-
21266,0/2_israel/464125,19,30,the,-
21267,0/2_israel/464125,19,31,Jewish,-
21268,0/2_israel/464125,19,32,state,-
21269,0/2_israel/464125,19,33,.,-
21270,0/2_israel/464125,20,0,Arafat,(PERAsXbE6QREE4YeeMCXKgATU)
21271,0/2_israel/464125,20,1,denies,-
21272,0/2_israel/464125,20,2,the,-
21273,0/2_israel/464125,20,3,charge,-
21274,0/2_israel/464125,20,4,.,-
21275,0/2_israel/464125,21,0,Arafat,(PERAsXbE6QREE4YeeMCXKgATU
21276,0/2_israel/464125,21,1,",",-
21277,0/2_israel/464125,21,2,speaking,-
21278,0/2_israel/464125,21,3,in,-
21279,0/2_israel/464125,21,4,Sri,(GPESatK26hsfKprZZWQdcAFJm
21280,0/2_israel/464125,21,5,Lanka,GPESatK26hsfKprZZWQdcAFJm)
21281,0/2_israel/464125,21,6,on,-
21282,0/2_israel/464125,21,7,Monday,(DATBiBPewPjDbJ3zcGNi6KQ6S)| PERAsXbE6QREE4YeeMCXKgATU)
21283,0/2_israel/464125,21,8,",",-
21284,0/2_israel/464125,21,9,blamed,-
21285,0/2_israel/464125,21,10,Israel,(GPEfKTgNaP6vFu3egLyser8xD)
21286,0/2_israel/464125,21,11,for,-
21287,0/2_israel/464125,21,12,violating,-
21288,0/2_israel/464125,21,13,peace,-
21289,0/2_israel/464125,21,14,agreements,-
21290,0/2_israel/464125,21,15,and,-
21291,0/2_israel/464125,21,16,called,-
21292,0/2_israel/464125,21,17,on,-
21293,0/2_israel/464125,21,18,the,-
21294,0/2_israel/464125,21,19,international,-
21295,0/2_israel/464125,21,20,community,-
21296,0/2_israel/464125,21,21,"""",-
21297,0/2_israel/464125,21,22,to,-
21298,0/2_israel/464125,21,23,protect,-
21299,0/2_israel/464125,21,24,the,-
21300,0/2_israel/464125,21,25,peace,-
21301,0/2_israel/464125,21,26,of,-
21302,0/2_israel/464125,21,27,the,-
21303,0/2_israel/464125,21,28,brave,-
21304,0/2_israel/464125,21,29,.,-
21305,0/2_israel/464125,21,30,"""",-
21306,0/2_israel/464125,22,0,He,(PERAsXbE6QREE4YeeMCXKgATU)
21307,0/2_israel/464125,22,1,told,-
21308,0/2_israel/464125,22,2,a,-
21309,0/2_israel/464125,22,3,public,-
21310,0/2_israel/464125,22,4,meeting,-
21311,0/2_israel/464125,22,5,:,-
21312,0/2_israel/464125,22,6,"""",-
21313,0/2_israel/464125,22,7,We,-
21314,0/2_israel/464125,22,8,talk,-
21315,0/2_israel/464125,22,9,about,-
21316,0/2_israel/464125,22,10,peace,-
21317,0/2_israel/464125,22,11,in,-
21318,0/2_israel/464125,22,12,spite,-
21319,0/2_israel/464125,22,13,of,-
21320,0/2_israel/464125,22,14,tragedies,-
21321,0/2_israel/464125,22,15,because,-
21322,0/2_israel/464125,22,16,we,-
21323,0/2_israel/464125,22,17,know,-
21324,0/2_israel/464125,22,18,the,-
21325,0/2_israel/464125,22,19,alternative,-
21326,0/2_israel/464125,22,20,is,-
21327,0/2_israel/464125,22,21,a,-
21328,0/2_israel/464125,22,22,real,-
21329,0/2_israel/464125,22,23,disaster,-
21330,0/2_israel/464125,22,24,in,-
21331,0/2_israel/464125,22,25,the,(LOCWCGe3jjKAkYWm8THVeaCD7
21332,0/2_israel/464125,22,26,Middle,-
21333,0/2_israel/464125,22,27,East,LOCWCGe3jjKAkYWm8THVeaCD7)
21334,0/2_israel/464125,22,28,",",-
21335,0/2_israel/464125,22,29,not,-
21336,0/2_israel/464125,22,30,only,-
21337,0/2_israel/464125,22,31,for,-
21338,0/2_israel/464125,22,32,us,-
21339,0/2_israel/464125,22,33,but,-
21340,0/2_israel/464125,22,34,for,-
21341,0/2_israel/464125,22,35,the,(LOCWCGe3jjKAkYWm8THVeaCD7
21342,0/2_israel/464125,22,36,whole,-
21343,0/2_israel/464125,22,37,area,LOCWCGe3jjKAkYWm8THVeaCD7)
21344,0/2_israel/464125,22,38,.,-
21345,0/2_israel/464125,22,39,"""",-
21346,0/2_israel/464125,23,0,France,(GPEQzr9ZwgqFPLoB6aW8iPweT)
21347,0/2_israel/464125,23,1,urged,-
21348,0/2_israel/464125,23,2,Israel,(GPEfKTgNaP6vFu3egLyser8xD)
21349,0/2_israel/464125,23,3,to,-
21350,0/2_israel/464125,23,4,stick,-
21351,0/2_israel/464125,23,5,to,-
21352,0/2_israel/464125,23,6,the,(LAWXiEbzXLyLJE2RxsH6ESGKc
21353,0/2_israel/464125,23,7,Oslo,-
21354,0/2_israel/464125,23,8,peace,-
21355,0/2_israel/464125,23,9,accords,-
21356,0/2_israel/464125,23,10,signed,-
21357,0/2_israel/464125,23,11,with,-
21358,0/2_israel/464125,23,12,the,(ORG4fh9CZgHSmiVrheuiBoJoj
21359,0/2_israel/464125,23,13,Palestinians,ORG4fh9CZgHSmiVrheuiBoJoj)
21360,0/2_israel/464125,23,14,in,-
21361,0/2_israel/464125,23,15,1993,LAWXiEbzXLyLJE2RxsH6ESGKc)
21362,0/2_israel/464125,23,16,",",-
21363,0/2_israel/464125,23,17,saying,-
21364,0/2_israel/464125,23,18,this,-
21365,0/2_israel/464125,23,19,was,-
21366,0/2_israel/464125,23,20,the,-
21367,0/2_israel/464125,23,21,only,-
21368,0/2_israel/464125,23,22,way,-
21369,0/2_israel/464125,23,23,of,-
21370,0/2_israel/464125,23,24,ending,-
21371,0/2_israel/464125,23,25,violence,-
21372,0/2_israel/464125,23,26,.,-
21373,0/2_israel/464125,24,0,"""",-
21374,0/2_israel/464125,24,1,It,-
21375,0/2_israel/464125,24,2,is,-
21376,0/2_israel/464125,24,3,our,(GPEQzr9ZwgqFPLoB6aW8iPweT)
21377,0/2_israel/464125,24,4,conviction,-
21378,0/2_israel/464125,24,5,that,-
21379,0/2_israel/464125,24,6,the,-
21380,0/2_israel/464125,24,7,Palestinian,-
21381,0/2_israel/464125,24,8,question,-
21382,0/2_israel/464125,24,9,must,-
21383,0/2_israel/464125,24,10,be,-
21384,0/2_israel/464125,24,11,rapidly,-
21385,0/2_israel/464125,24,12,given,-
21386,0/2_israel/464125,24,13,a,(OTHUVoL5q2oZ5AncWeV9nf6ng
21387,0/2_israel/464125,24,14,fair,-
21388,0/2_israel/464125,24,15,and,-
21389,0/2_israel/464125,24,16,lasting,-
21390,0/2_israel/464125,24,17,solution,OTHUVoL5q2oZ5AncWeV9nf6ng)
21391,0/2_israel/464125,24,18,.,-
21392,0/2_israel/464125,25,0,That,(OTHUVoL5q2oZ5AncWeV9nf6ng)
21393,0/2_israel/464125,25,1,must,-
21394,0/2_israel/464125,25,2,be,-
21395,0/2_israel/464125,25,3,achieved,-
21396,0/2_israel/464125,25,4,through,-
21397,0/2_israel/464125,25,5,the,-
21398,0/2_israel/464125,25,6,full,-
21399,0/2_israel/464125,25,7,implementation,-
21400,0/2_israel/464125,25,8,of,-
21401,0/2_israel/464125,25,9,the,(LAWXiEbzXLyLJE2RxsH6ESGKc
21402,0/2_israel/464125,25,10,Oslo,-
21403,0/2_israel/464125,25,11,accords,LAWXiEbzXLyLJE2RxsH6ESGKc)
21404,0/2_israel/464125,25,12,",",-
21405,0/2_israel/464125,25,13,"""",-
21406,0/2_israel/464125,25,14,Foreign,-
21407,0/2_israel/464125,25,15,Ministry,-
21408,0/2_israel/464125,25,16,spokesman,-
21409,0/2_israel/464125,25,17,Jacques,-
21410,0/2_israel/464125,25,18,Rummelhardt,-
21411,0/2_israel/464125,25,19,told,-
21412,0/2_israel/464125,25,20,reporters,-
21413,0/2_israel/464125,25,21,in,-
21414,0/2_israel/464125,25,22,Paris,-
21415,0/2_israel/464125,25,23,.,-
21416,0/2_israel/464125,26,0,In,-
21417,0/2_israel/464125,26,1,Cairo,-
21418,0/2_israel/464125,26,2,",",-
21419,0/2_israel/464125,26,3,thousands,-
21420,0/2_israel/464125,26,4,of,-
21421,0/2_israel/464125,26,5,Egyptian,-
21422,0/2_israel/464125,26,6,students,-
21423,0/2_israel/464125,26,7,chanted,-
21424,0/2_israel/464125,26,8,anti-Israeli,-
21425,0/2_israel/464125,26,9,and,-
21426,0/2_israel/464125,26,10,anti-American,-
21427,0/2_israel/464125,26,11,slogans,-
21428,0/2_israel/464125,26,12,in,-
21429,0/2_israel/464125,26,13,a,-
21430,0/2_israel/464125,26,14,demonstration,-
21431,0/2_israel/464125,26,15,against,-
21432,0/2_israel/464125,26,16,Israel,(GPEfKTgNaP6vFu3egLyser8xD)
21433,0/2_israel/464125,26,17,'s,-
21434,0/2_israel/464125,26,18,policies,-
21435,0/2_israel/464125,26,19,in,-
21436,0/2_israel/464125,26,20,Jerusalem,-
21437,0/2_israel/464125,26,21,.,-
21438,0/2_israel/464125,27,0,Clashes,-
21439,0/2_israel/464125,27,1,erupted,-
21440,0/2_israel/464125,27,2,in,-
21441,0/2_israel/464125,27,3,an,-
21442,0/2_israel/464125,27,4,Israeli-controlled,-
21443,0/2_israel/464125,27,5,enclave,-
21444,0/2_israel/464125,27,6,in,-
21445,0/2_israel/464125,27,7,Bethlehem,-
21446,0/2_israel/464125,27,8,where,-
21447,0/2_israel/464125,27,9,hundreds,-
21448,0/2_israel/464125,27,10,of,-
21449,0/2_israel/464125,27,11,Palestinians,-
21450,0/2_israel/464125,27,12,threw,-
21451,0/2_israel/464125,27,13,petrol,-
21452,0/2_israel/464125,27,14,bombs,-
21453,0/2_israel/464125,27,15,and,-
21454,0/2_israel/464125,27,16,rocks,-
21455,0/2_israel/464125,27,17,at,-
21456,0/2_israel/464125,27,18,Israeli,(OTHWZT4QLSvMgtr3deM5NjQ6U
21457,0/2_israel/464125,27,19,soldiers,-
21458,0/2_israel/464125,27,20,guarding,-
21459,0/2_israel/464125,27,21,the,-
21460,0/2_israel/464125,27,22,tomb,-
21461,0/2_israel/464125,27,23,of,-
21462,0/2_israel/464125,27,24,the,-
21463,0/2_israel/464125,27,25,biblical,-
21464,0/2_israel/464125,27,26,matriarch,-
21465,0/2_israel/464125,27,27,Rachel,OTHWZT4QLSvMgtr3deM5NjQ6U)
21466,0/2_israel/464125,27,28,.,-
21467,0/2_israel/464125,28,0,The,(OTHWZT4QLSvMgtr3deM5NjQ6U
21468,0/2_israel/464125,28,1,troops,OTHWZT4QLSvMgtr3deM5NjQ6U)
21469,0/2_israel/464125,28,2,responded,-
21470,0/2_israel/464125,28,3,with,-
21471,0/2_israel/464125,28,4,rubber,-
21472,0/2_israel/464125,28,5,bullets,-
21473,0/2_israel/464125,28,6,and,-
21474,0/2_israel/464125,28,7,teargas,-
21475,0/2_israel/464125,28,8,.,-
21476,0/2_israel/464125,29,0,No,-
21477,0/2_israel/464125,29,1,serious,-
21478,0/2_israel/464125,29,2,injuries,-
21479,0/2_israel/464125,29,3,were,-
21480,0/2_israel/464125,29,4,reported,-
21481,0/2_israel/464125,29,5,.,-
21482,0/2_israel/464125,30,0,Similar,-
21483,0/2_israel/464125,30,1,clashes,-
21484,0/2_israel/464125,30,2,also,-
21485,0/2_israel/464125,30,3,erupted,-
21486,0/2_israel/464125,30,4,in,-
21487,0/2_israel/464125,30,5,Hebron,-
21488,0/2_israel/464125,30,6,",",-
21489,0/2_israel/464125,30,7,site,-
21490,0/2_israel/464125,30,8,of,-
21491,0/2_israel/464125,30,9,fierce,-
21492,0/2_israel/464125,30,10,confrontations,-
21493,0/2_israel/464125,30,11,at,-
21494,0/2_israel/464125,30,12,the,-
21495,0/2_israel/464125,30,13,weekend,-
21496,0/2_israel/464125,30,14,",",-
21497,0/2_israel/464125,30,15,witnesses,-
21498,0/2_israel/464125,30,16,said,-
21499,0/2_israel/464125,30,17,.,-
21500,0/2_israel/464125,31,0,In,-
21501,0/2_israel/464125,31,1,the,-
21502,0/2_israel/464125,31,2,southern,-
21503,0/2_israel/464125,31,3,Gaza,-
21504,0/2_israel/464125,31,4,Strip,-
21505,0/2_israel/464125,31,5,",",-
21506,0/2_israel/464125,31,6,Israeli,(OTHm3VeT3qSQFUoU8m8iY92Wa
21507,0/2_israel/464125,31,7,soldiers,OTHm3VeT3qSQFUoU8m8iY92Wa)
21508,0/2_israel/464125,31,8,shot,-
21509,0/2_israel/464125,31,9,and,-
21510,0/2_israel/464125,31,10,wounded,-
21511,0/2_israel/464125,31,11,a,(NOR43UzzhCji3HHwzGNjcZPKS
21512,0/2_israel/464125,31,12,Palestinian,-
21513,0/2_israel/464125,31,13,who,-
21514,0/2_israel/464125,31,14,the,-
21515,0/2_israel/464125,31,15,army,-
21516,0/2_israel/464125,31,16,said,-
21517,0/2_israel/464125,31,17,tried,-
21518,0/2_israel/464125,31,18,to,-
21519,0/2_israel/464125,31,19,run,-
21520,0/2_israel/464125,31,20,a,-
21521,0/2_israel/464125,31,21,military,-
21522,0/2_israel/464125,31,22,roadblock,NOR43UzzhCji3HHwzGNjcZPKS)
21523,0/2_israel/464125,31,23,.,-
21524,0/2_israel/464125,32,0,A,-
21525,0/2_israel/464125,32,1,Palestinian,-
21526,0/2_israel/464125,32,2,police,-
21527,0/2_israel/464125,32,3,official,-
21528,0/2_israel/464125,32,4,accused,-
21529,0/2_israel/464125,32,5,the,(OTHm3VeT3qSQFUoU8m8iY92Wa
21530,0/2_israel/464125,32,6,soldiers,OTHm3VeT3qSQFUoU8m8iY92Wa)
21531,0/2_israel/464125,32,7,of,-
21532,0/2_israel/464125,32,8,opening,-
21533,0/2_israel/464125,32,9,fire,-
21534,0/2_israel/464125,32,10,too,-
21535,0/2_israel/464125,32,11,quickly,-
21536,0/2_israel/464125,32,12,and,-
21537,0/2_israel/464125,32,13,said,-
21538,0/2_israel/464125,32,14,the,(NOR43UzzhCji3HHwzGNjcZPKS
21539,0/2_israel/464125,32,15,man,-
21540,0/2_israel/464125,32,16,",",-
21541,0/2_israel/464125,32,17,riding,-
21542,0/2_israel/464125,32,18,a,-
