,topic/subtopic_name,sent_id,token_id,token,reference
34373,peru/413419newsML,23,26,and,-
34374,peru/413419newsML,23,27,committing,-
34375,peru/413419newsML,23,28,treason,(entity560)
34376,peru/413419newsML,23,29,.,-
34377,peru/413419newsML,24,0,The,(entity561
34378,peru/413419newsML,24,1,report,entity561)
34379,peru/413419newsML,24,2,could,-
34380,peru/413419newsML,24,3,not,-
34381,peru/413419newsML,24,4,immediately,-
34382,peru/413419newsML,24,5,be,-
34383,peru/413419newsML,24,6,confirmed,-
34384,peru/413419newsML,24,7,.,-
34385,peru/413419newsML,25,0,Fujimori,(272_entity0)
34386,peru/413419newsML,25,1,has,-
34387,peru/413419newsML,25,2,repeatedly,-
34388,peru/413419newsML,25,3,ruled,-
34389,peru/413419newsML,25,4,out,-
34390,peru/413419newsML,25,5,considering,-
34391,peru/413419newsML,25,6,the,(entity562| (entity3
34392,peru/413419newsML,25,7,MRTA's,entity3)
34393,peru/413419newsML,25,8,main,-
34394,peru/413419newsML,25,9,demand,-
34395,peru/413419newsML,25,10,for,-
34396,peru/413419newsML,25,11,the,(273_entity563
34397,peru/413419newsML,25,12,release,-
34398,peru/413419newsML,25,13,of,-
34399,peru/413419newsML,25,14,their,(entity564| (274_entity3)
34400,peru/413419newsML,25,15,jailed,-
34401,peru/413419newsML,25,16,comrades,entity562)| 273_entity563)| entity564)
34402,peru/413419newsML,25,17,but,-
34403,peru/413419newsML,25,18,has,-
34404,peru/413419newsML,25,19,indicated,-
34405,peru/413419newsML,25,20,he,(275_entity0)
34406,peru/413419newsML,25,21,might,-
34407,peru/413419newsML,25,22,make,-
34408,peru/413419newsML,25,23,other,(entity565
34409,peru/413419newsML,25,24,concessions,entity565)
34410,peru/413419newsML,25,25,.,-
34411,peru/413419newsML,26,0,The,(276_entity3
34412,peru/413419newsML,26,1,rebels,276_entity3)
34413,peru/413419newsML,26,2,originally,-
34414,peru/413419newsML,26,3,took,-
34415,peru/413419newsML,26,4,hundreds,(entity566
34416,peru/413419newsML,26,5,of,-
34417,peru/413419newsML,26,6,hostages,entity566)
34418,peru/413419newsML,26,7,when,-
34419,peru/413419newsML,26,8,they,(277_entity3)
34420,peru/413419newsML,26,9,stormed,-
34421,peru/413419newsML,26,10,the,(278_entity13
34422,peru/413419newsML,26,11,residence,278_entity13)
34423,peru/413419newsML,26,12,on,-
34424,peru/413419newsML,26,13,Dec.,(entity567
34425,peru/413419newsML,26,14,17,entity567)
34426,peru/413419newsML,26,15,",",-
34427,peru/413419newsML,26,16,but,-
34428,peru/413419newsML,26,17,let,-
34429,peru/413419newsML,26,18,most,(entity568
34430,peru/413419newsML,26,19,of,-
34431,peru/413419newsML,26,20,them,entity568)
34432,peru/413419newsML,26,21,go,-
34433,peru/413419newsML,26,22,early,-
34434,peru/413419newsML,26,23,in,-
34435,peru/413419newsML,26,24,the,(279_entity6
34436,peru/413419newsML,26,25,crisis,279_entity6)
34437,peru/413419newsML,26,26,.,-
34438,peru/413419newsML,27,0,They,(280_entity3)
34439,peru/413419newsML,27,1,have,-
34440,peru/413419newsML,27,2,held,-
34441,peru/413419newsML,27,3,onto,-
34442,peru/413419newsML,27,4,their,(entity569| (281_entity3)
34443,peru/413419newsML,27,5,most,-
34444,peru/413419newsML,27,6,powerful,-
34445,peru/413419newsML,27,7,bargaining,-
34446,peru/413419newsML,27,8,chips,-
34447,peru/413419newsML,27,9,",",-
34448,peru/413419newsML,27,10,including,-
34449,peru/413419newsML,27,11,Fujimori's,(entity570| (entity571| (282_entity0)
34450,peru/413419newsML,27,12,younger,-
34451,peru/413419newsML,27,13,brother,entity571)
34452,peru/413419newsML,27,14,",",-
34453,peru/413419newsML,27,15,two,(entity572
34454,peru/413419newsML,27,16,government,-
34455,peru/413419newsML,27,17,ministers,entity572)
34456,peru/413419newsML,27,18,",",-
34457,peru/413419newsML,27,19,the,(entity573
34458,peru/413419newsML,27,20,envoys,-
34459,peru/413419newsML,27,21,of,-
34460,peru/413419newsML,27,22,Japan,(entity574| (entity575)
34461,peru/413419newsML,27,23,and,-
34462,peru/413419newsML,27,24,Bolivia,entity573)| entity574)| (entity576)
34463,peru/413419newsML,27,25,",",-
34464,peru/413419newsML,27,26,as_well_as,-
34465,peru/413419newsML,27,27,two,(entity577
34466,peru/413419newsML,27,28,dozen,-
34467,peru/413419newsML,27,29,Japanese,-
34468,peru/413419newsML,27,30,businessmen,-
34469,peru/413419newsML,27,31,and,-
34470,peru/413419newsML,27,32,diplomats,entity569)| entity570)| entity577)
34471,peru/413419newsML,27,33,.,-
34472,peru/445098newsML,1,0,PERU,-
34473,peru/445098newsML,1,1,:,-
34474,peru/445098newsML,1,2,Hostage,-
34475,peru/445098newsML,1,3,crisis,-
34476,peru/445098newsML,1,4,prompts,-
34477,peru/445098newsML,1,5,new,-
34478,peru/445098newsML,1,6,Peru,-
34479,peru/445098newsML,1,7,police,-
34480,peru/445098newsML,1,8,shake-up,-
34481,peru/445098newsML,1,9,.,-
34482,peru/445098newsML,2,0,Hostage,(entity12
34483,peru/445098newsML,2,1,crisis,entity12)
34484,peru/445098newsML,2,2,prompts,-
34485,peru/445098newsML,2,3,new,(entity11
34486,peru/445098newsML,2,4,Peru,-
34487,peru/445098newsML,2,5,police,-
34488,peru/445098newsML,2,6,shake-up,entity11)
34489,peru/445098newsML,2,7,.,-
34490,peru/445098newsML,3,0,James,-
34491,peru/445098newsML,3,1,Craig,-
34492,peru/445098newsML,4,0,LIMA,-
34493,peru/445098newsML,4,1,1997-03-15,-
34494,peru/445098newsML,5,0,Peru's,(144_entity12| (entity1)
34495,peru/445098newsML,5,1,88-day,-
34496,peru/445098newsML,5,2,hostage,-
34497,peru/445098newsML,5,3,crisis,144_entity12)
34498,peru/445098newsML,5,4,has,-
34499,peru/445098newsML,5,5,sparked,-
34500,peru/445098newsML,5,6,a,(146_entity11
34501,peru/445098newsML,5,7,new,-
34502,peru/445098newsML,5,8,police,-
34503,peru/445098newsML,5,9,shake-up,146_entity11)
34504,peru/445098newsML,5,10,as,-
34505,peru/445098newsML,5,11,President,(entity6
34506,peru/445098newsML,5,12,Alberto,-
34507,peru/445098newsML,5,13,Fujimori,entity6)
34508,peru/445098newsML,5,14,on,-
34509,peru/445098newsML,5,15,Saturday,(entity500)
34510,peru/445098newsML,5,16,scrapped,-
34511,peru/445098newsML,5,17,a,(entity13
34512,peru/445098newsML,5,18,trip,-
34513,peru/445098newsML,5,19,to,-
34514,peru/445098newsML,5,20,Bolivia,(entity9
34515,peru/445098newsML,5,21,",",-
34516,peru/445098newsML,5,22,whose,(entity3| (entity9)
34517,peru/445098newsML,5,23,envoy,-
34518,peru/445098newsML,5,24,to,-
34519,peru/445098newsML,5,25,Lima,entity3)| (entity501)
34520,peru/445098newsML,5,26,is,-
34521,peru/445098newsML,5,27,one,(entity502
34522,peru/445098newsML,5,28,of,-
34523,peru/445098newsML,5,29,72,(entity5
34524,peru/445098newsML,5,30,hostages,-
34525,peru/445098newsML,5,31,held,-
34526,peru/445098newsML,5,32,by,-
34527,peru/445098newsML,5,33,Marxist,(entity0
34528,peru/445098newsML,5,34,rebels,entity13)| entity9)| entity502)| entity5)| entity0)
34529,peru/445098newsML,5,35,.,-
34530,peru/445098newsML,6,0,An,(entity10| (149_entity505
34531,peru/445098newsML,6,1,Interior,-
34532,peru/445098newsML,6,2,Ministry,-
34533,peru/445098newsML,6,3,source,entity10)
34534,peru/445098newsML,6,4,said,-
34535,peru/445098newsML,6,5,the,(entity4
34536,peru/445098newsML,6,6,heads,-
34537,peru/445098newsML,6,7,of,-
34538,peru/445098newsML,6,8,police,(entity503| (entity15
34539,peru/445098newsML,6,9,special,-
34540,peru/445098newsML,6,10,operations,-
34541,peru/445098newsML,6,11,directorate,-
34542,peru/445098newsML,6,12,DINOES,entity15)
34543,peru/445098newsML,6,13,and,-
34544,peru/445098newsML,6,14,its,(entity504| (148_entity15)
34545,peru/445098newsML,6,15,tactical,-
34546,peru/445098newsML,6,16,operations,-
34547,peru/445098newsML,6,17,unit,-
34548,peru/445098newsML,6,18,(,-
34549,peru/445098newsML,6,19,SUAT,-
34550,peru/445098newsML,6,20,),entity4)| entity503)| entity504)| 149_entity505)
34551,peru/445098newsML,6,21,were,-
34552,peru/445098newsML,6,22,transferred,-
34553,peru/445098newsML,6,23,for,-
34554,peru/445098newsML,6,24,poor,(entity506
34555,peru/445098newsML,6,25,handling,-
34556,peru/445098newsML,6,26,of,-
34557,peru/445098newsML,6,27,the,(150_entity12
34558,peru/445098newsML,6,28,siege,-
34559,peru/445098newsML,6,29,at,-
34560,peru/445098newsML,6,30,the,(entity8| (entity7
34561,peru/445098newsML,6,31,Japanese,-
34562,peru/445098newsML,6,32,ambassador's,entity7)
34563,peru/445098newsML,6,33,home,150_entity12)| entity8)
34564,peru/445098newsML,6,34,",",-
34565,peru/445098newsML,6,35,partly,-
34566,peru/445098newsML,6,36,for,-
34567,peru/445098newsML,6,37,leaking,-
34568,peru/445098newsML,6,38,information,(entity2)
34569,peru/445098newsML,6,39,to,-
34570,peru/445098newsML,6,40,the,(entity24
34571,peru/445098newsML,6,41,news,-
34572,peru/445098newsML,6,42,media,entity506)| entity24)
34573,peru/445098newsML,6,43,.,-
34574,peru/445098newsML,7,0,"""_",-
34575,peru/445098newsML,7,1,They,(151_entity4)
34576,peru/445098newsML,7,2,were,-
34577,peru/445098newsML,7,3,transferred,-
34578,peru/445098newsML,7,4,due_to,-
34579,peru/445098newsML,7,5,the,(entity507
34580,peru/445098newsML,7,6,closeness,-
34581,peru/445098newsML,7,7,they,(152_entity4)
34582,peru/445098newsML,7,8,have,-
34583,peru/445098newsML,7,9,with,-
34584,peru/445098newsML,7,10,reporters,(entity24)
34585,peru/445098newsML,7,11,in,-
34586,peru/445098newsML,7,12,the,(entity508
34587,peru/445098newsML,7,13,handling,-
34588,peru/445098newsML,7,14,of,-
34589,peru/445098newsML,7,15,information,entity507)| entity508)| (entity2)
34590,peru/445098newsML,7,16,",",-
34591,peru/445098newsML,7,17,"_""",-
34592,peru/445098newsML,7,18,said,-
34593,peru/445098newsML,7,19,the,(153_entity10
34594,peru/445098newsML,7,20,source,-
34595,peru/445098newsML,7,21,",",-
34596,peru/445098newsML,7,22,who,-
34597,peru/445098newsML,7,23,spoke,-
34598,peru/445098newsML,7,24,on,(entity509
34599,peru/445098newsML,7,25,condition,-
34600,peru/445098newsML,7,26,of,-
34601,peru/445098newsML,7,27,anonymity,153_entity10)| entity509)| (entity510)
34602,peru/445098newsML,7,28,.,-
34603,peru/445098newsML,8,0,"""_",-
34604,peru/445098newsML,8,1,There,-
34605,peru/445098newsML,8,2,were,-
34606,peru/445098newsML,8,3,no,(entity511
34607,peru/445098newsML,8,4,secrets,entity511)
34608,peru/445098newsML,8,5,because,-
34609,peru/445098newsML,8,6,everything,(entity512)
34610,peru/445098newsML,8,7,was,-
34611,peru/445098newsML,8,8,known,-
34612,peru/445098newsML,8,9,.,-
34613,peru/445098newsML,8,10,"_""",-
34614,peru/445098newsML,9,0,DINOES,(155_entity4| (entity513
34615,peru/445098newsML,9,1,head,-
34616,peru/445098newsML,9,2,Col.,-
34617,peru/445098newsML,9,3,Julio,-
34618,peru/445098newsML,9,4,Santillan,-
34619,peru/445098newsML,9,5,Valdivia,entity513)
34620,peru/445098newsML,9,6,and,-
34621,peru/445098newsML,9,7,SUAT,(entity514
34622,peru/445098newsML,9,8,chief,-
34623,peru/445098newsML,9,9,Col.,-
34624,peru/445098newsML,9,10,Juan,-
34625,peru/445098newsML,9,11,Carlos,-
34626,peru/445098newsML,9,12,Mejia,-
34627,peru/445098newsML,9,13,Leon,155_entity4)| entity514)
34628,peru/445098newsML,9,14,were,-
34629,peru/445098newsML,9,15,moved,-
34630,peru/445098newsML,9,16,to,-
34631,peru/445098newsML,9,17,desk,(entity515
34632,peru/445098newsML,9,18,jobs,-
34633,peru/445098newsML,9,19,in,-
34634,peru/445098newsML,9,20,the,(entity516| (entity517
34635,peru/445098newsML,9,21,police,-
34636,peru/445098newsML,9,22,Inspector,-
34637,peru/445098newsML,9,23,General's,entity517)
34638,peru/445098newsML,9,24,Office,entity515)| entity516)
34639,peru/445098newsML,9,25,",",-
34640,peru/445098newsML,9,26,the,(156_entity10
34641,peru/445098newsML,9,27,source,156_entity10)
34642,peru/445098newsML,9,28,said,-
34643,peru/445098newsML,9,29,.,-
34644,peru/445098newsML,10,0,Fujimori,(157_entity6)
34645,peru/445098newsML,10,1,in,-
34646,peru/445098newsML,10,2,the,(entity518
34647,peru/445098newsML,10,3,early,-
34648,peru/445098newsML,10,4,days,-
34649,peru/445098newsML,10,5,of,-
34650,peru/445098newsML,10,6,the,(158_entity12
34651,peru/445098newsML,10,7,crisis,entity518)| 158_entity12)
34652,peru/445098newsML,10,8,replaced,-
34653,peru/445098newsML,10,9,Peru's,(entity519| (159_entity1)
34654,peru/445098newsML,10,10,two,-
34655,peru/445098newsML,10,11,top,-
34656,peru/445098newsML,10,12,security,-
34657,peru/445098newsML,10,13,chiefs,-
34658,peru/445098newsML,10,14,",",-
34659,peru/445098newsML,10,15,including,-
34660,peru/445098newsML,10,16,the,(entity520
34661,peru/445098newsML,10,17,head,-
34662,peru/445098newsML,10,18,of,-
34663,peru/445098newsML,10,19,the,(entity521
34664,peru/445098newsML,10,20,anti-terrorist,-
34665,peru/445098newsML,10,21,police,-
34666,peru/445098newsML,10,22,DINCOTE,entity520)| entity521)
34667,peru/445098newsML,10,23,",",-
34668,peru/445098newsML,10,24,who,-
34669,peru/445098newsML,10,25,were,-
34670,peru/445098newsML,10,26,among,-
34671,peru/445098newsML,10,27,the,(entity5
34672,peru/445098newsML,10,28,hostages,entity519)| entity5)
34673,peru/445098newsML,10,29,.,-
34674,peru/445098newsML,11,0,Peru's,(entity22| (160_entity1)
34675,peru/445098newsML,11,1,government,entity22)
34676,peru/445098newsML,11,2,has,-
34677,peru/445098newsML,11,3,been,-
34678,peru/445098newsML,11,4,at,-
34679,peru/445098newsML,11,5,odds,-
34680,peru/445098newsML,11,6,with,-
34681,peru/445098newsML,11,7,the,(entity522
34682,peru/445098newsML,11,8,foreign,-
34683,peru/445098newsML,11,9,news,-
34684,peru/445098newsML,11,10,media,entity522)
34685,peru/445098newsML,11,11,since,-
34686,peru/445098newsML,11,12,Dec.,(entity523
34687,peru/445098newsML,11,13,17,entity523)
34688,peru/445098newsML,11,14,",",-
34689,peru/445098newsML,11,15,when,-
34690,peru/445098newsML,11,16,about,(161_entity0
34691,peru/445098newsML,11,17,20,-
34692,peru/445098newsML,11,18,Tupac,-
34693,peru/445098newsML,11,19,Amaru,-
34694,peru/445098newsML,11,20,Revolutionary,-
34695,peru/445098newsML,11,21,Movement,-
34696,peru/445098newsML,11,22,(,-
34697,peru/445098newsML,11,23,MRTA,-
34698,peru/445098newsML,11,24,),-
34699,peru/445098newsML,11,25,rebels,161_entity0)
34700,peru/445098newsML,11,26,stormed,-
34701,peru/445098newsML,11,27,the,(163_entity8| (162_entity7
34702,peru/445098newsML,11,28,Japanese,-
34703,peru/445098newsML,11,29,envoy's,162_entity7)
34704,peru/445098newsML,11,30,mansion,163_entity8)
34705,peru/445098newsML,11,31,and,-
34706,peru/445098newsML,11,32,seized,-
34707,peru/445098newsML,11,33,hundreds,(entity5
34708,peru/445098newsML,11,34,of,-
34709,peru/445098newsML,11,35,VIP,-
34710,peru/445098newsML,11,36,cocktail,-
34711,peru/445098newsML,11,37,party,-
34712,peru/445098newsML,11,38,guests,entity5)
34713,peru/445098newsML,11,39,.,-
34714,peru/445098newsML,12,0,In,-
34715,peru/445098newsML,12,1,January,(entity524)
34716,peru/445098newsML,12,2,",",-
34717,peru/445098newsML,12,3,a,(entity525
34718,peru/445098newsML,12,4,Japanese,-
34719,peru/445098newsML,12,5,reporter,entity525)
34720,peru/445098newsML,12,6,was,-
34721,peru/445098newsML,12,7,expelled,-
34722,peru/445098newsML,12,8,for,-
34723,peru/445098newsML,12,9,sneaking,-
34724,peru/445098newsML,12,10,into,-
34725,peru/445098newsML,12,11,the,(164_entity8
34726,peru/445098newsML,12,12,residence,164_entity8)
34727,peru/445098newsML,12,13,to,-
34728,peru/445098newsML,12,14,interview,-
34729,peru/445098newsML,12,15,rebel,(entity526
34730,peru/445098newsML,12,16,chief,-
34731,peru/445098newsML,12,17,Nestor,-
34732,peru/445098newsML,12,18,Cerpa,entity526)
34733,peru/445098newsML,12,19,.,-
34734,peru/445098newsML,13,0,Last,(entity527
34735,peru/445098newsML,13,1,week,entity527)
34736,peru/445098newsML,13,2,a,(entity14
34737,peru/445098newsML,13,3,foreign,-
34738,peru/445098newsML,13,4,camaraman,entity14)
34739,peru/445098newsML,13,5,fled,-
34740,peru/445098newsML,13,6,Peru,(165_entity1)
34741,peru/445098newsML,13,7,citing,-
34742,peru/445098newsML,13,8,veiled,(entity528
34743,peru/445098newsML,13,9,threats,-
34744,peru/445098newsML,13,10,by,-
34745,peru/445098newsML,13,11,intelligence,(entity529
34746,peru/445098newsML,13,12,agents,entity528)| entity529)
34747,peru/445098newsML,13,13,after,-
34748,peru/445098newsML,13,14,he,(166_entity14)
34749,peru/445098newsML,13,15,spoke,-
34750,peru/445098newsML,13,16,to,-
34751,peru/445098newsML,13,17,hostage-takers,(entity0)
34752,peru/445098newsML,13,18,via,-
34753,peru/445098newsML,13,19,radio,(entity530)
34754,peru/445098newsML,13,20,.,-
34755,peru/445098newsML,14,0,A,(entity531
34756,peru/445098newsML,14,1,government,-
34757,peru/445098newsML,14,2,spokeswoman,entity531)
34758,peru/445098newsML,14,3,said,-
34759,peru/445098newsML,14,4,Fujimori,(167_entity6)
34760,peru/445098newsML,14,5,has,-
34761,peru/445098newsML,14,6,put,-
34762,peru/445098newsML,14,7,off,-
34763,peru/445098newsML,14,8,to,-
34764,peru/445098newsML,14,9,next,(entity532
34765,peru/445098newsML,14,10,week,entity532)
34766,peru/445098newsML,14,11,a,(entity13
34767,peru/445098newsML,14,12,planned,-
34768,peru/445098newsML,14,13,three-day,-
34769,peru/445098newsML,14,14,trip,-
34770,peru/445098newsML,14,15,to,-
34771,peru/445098newsML,14,16,La,(entity19
34772,peru/445098newsML,14,17,Paz,entity19)
34773,peru/445098newsML,14,18,to,-
34774,peru/445098newsML,14,19,meet,-
34775,peru/445098newsML,14,20,with,-
34776,peru/445098newsML,14,21,Bolivian,(entity18
34777,peru/445098newsML,14,22,President,-
34778,peru/445098newsML,14,23,Gonzalo,-
34779,peru/445098newsML,14,24,Sanchez,-
34780,peru/445098newsML,14,25,de,-
34781,peru/445098newsML,14,26,Lozada,-
34782,peru/445098newsML,14,27,",",-
34783,peru/445098newsML,14,28,whose,(182_entity3| (168_entity18)
34784,peru/445098newsML,14,29,ambassador,182_entity3)
34785,peru/445098newsML,14,30,was,-
34786,peru/445098newsML,14,31,reportedly,-
34787,peru/445098newsML,14,32,showing,-
34788,peru/445098newsML,14,33,signs,(entity533
34789,peru/445098newsML,14,34,of,-
34790,peru/445098newsML,14,35,emotional,(entity534
34791,peru/445098newsML,14,36,breakdown,entity533)| entity534)
34792,peru/445098newsML,14,37,as,-
34793,peru/445098newsML,14,38,a,(entity535
34794,peru/445098newsML,14,39,hostage,entity13)| entity18)| entity535)
34795,peru/445098newsML,14,40,.,-
34796,peru/445098newsML,15,0,No,(entity536
34797,peru/445098newsML,15,1,new,-
34798,peru/445098newsML,15,2,date,entity536)
34799,peru/445098newsML,15,3,has,-
34800,peru/445098newsML,15,4,been,-
34801,peru/445098newsML,15,5,set,-
34802,peru/445098newsML,15,6,for,-
34803,peru/445098newsML,15,7,the,(169_entity13
34804,peru/445098newsML,15,8,visit,169_entity13)
34805,peru/445098newsML,15,9,.,-
34806,peru/445098newsML,16,0,Earlier,-
34807,peru/445098newsML,16,1,this,(entity537
34808,peru/445098newsML,16,2,week,entity537)
34809,peru/445098newsML,16,3,",",-
34810,peru/445098newsML,16,4,La,(183_entity3| (170_entity19
34811,peru/445098newsML,16,5,Paz's,170_entity19)
34812,peru/445098newsML,16,6,ambassador,-
34813,peru/445098newsML,16,7,Jorge,-
34814,peru/445098newsML,16,8,Gumucio,183_entity3)
34815,peru/445098newsML,16,9,quarreled,-
34816,peru/445098newsML,16,10,with,-
34817,peru/445098newsML,16,11,an,(entity20
34818,peru/445098newsML,16,12,MRTA,-
34819,peru/445098newsML,16,13,rebel,entity20)
34820,peru/445098newsML,16,14,inside,-
34821,peru/445098newsML,16,15,the,(entity8
34822,peru/445098newsML,16,16,compound,entity8)
34823,peru/445098newsML,16,17,",",-
34824,peru/445098newsML,16,18,a,(entity16
34825,peru/445098newsML,16,19,police,-
34826,peru/445098newsML,16,20,source,entity16)
34827,peru/445098newsML,16,21,said,-
34828,peru/445098newsML,16,22,.,-
34829,peru/445098newsML,17,0,The,(172_entity20
34830,peru/445098newsML,17,1,rebel,172_entity20)
34831,peru/445098newsML,17,2,threatened,-
34832,peru/445098newsML,17,3,Gumucio,(184_entity3)
34833,peru/445098newsML,17,4,with,-
34834,peru/445098newsML,17,5,a,(entity538
34835,peru/445098newsML,17,6,gun,entity538)
34836,peru/445098newsML,17,7,before,-
34837,peru/445098newsML,17,8,other,(entity539
34838,peru/445098newsML,17,9,hostages,entity539)
34839,peru/445098newsML,17,10,intervened,-
34840,peru/445098newsML,17,11,to,-
34841,peru/445098newsML,17,12,calm,-
34842,peru/445098newsML,17,13,things,(entity540)
34843,peru/445098newsML,17,14,",",-
34844,peru/445098newsML,17,15,the,(174_entity16
34845,peru/445098newsML,17,16,source,174_entity16)
34846,peru/445098newsML,17,17,said,-
34847,peru/445098newsML,17,18,.,-
34848,peru/445098newsML,18,0,There,-
34849,peru/445098newsML,18,1,have,-
34850,peru/445098newsML,18,2,been,-
34851,peru/445098newsML,18,3,frequent,(entity541
34852,peru/445098newsML,18,4,appeals,-
34853,peru/445098newsML,18,5,on,-
34854,peru/445098newsML,18,6,health,(entity542
34855,peru/445098newsML,18,7,grounds,entity542)
34856,peru/445098newsML,18,8,for,-
34857,peru/445098newsML,18,9,the,(entity543
34858,peru/445098newsML,18,10,release,-
34859,peru/445098newsML,18,11,of,-
34860,peru/445098newsML,18,12,Gumucio,(185_entity3
34861,peru/445098newsML,18,13,",",-
34862,peru/445098newsML,18,14,who,-
34863,peru/445098newsML,18,15,is,-
34864,peru/445098newsML,18,16,diabetic,-
34865,peru/445098newsML,18,17,and,-
34866,peru/445098newsML,18,18,has,-
34867,peru/445098newsML,18,19,a,(entity544
34868,peru/445098newsML,18,20,history,-
34869,peru/445098newsML,18,21,of,-
34870,peru/445098newsML,18,22,heart,(entity545
34871,peru/445098newsML,18,23,and,-
34872,peru/445098newsML,18,24,blood,-
34873,peru/445098newsML,18,25,pressure,-
34874,peru/445098newsML,18,26,problems,entity541)| entity543)| 185_entity3)| entity544)| entity545)
34875,peru/445098newsML,18,27,.,-
34876,peru/445098newsML,19,0,But,-
34877,peru/445098newsML,19,1,the,(176_entity0
34878,peru/445098newsML,19,2,rebels,176_entity0)
34879,peru/445098newsML,19,3,have,-
34880,peru/445098newsML,19,4,held,-
34881,peru/445098newsML,19,5,on,-
34882,peru/445098newsML,19,6,to,-
34883,peru/445098newsML,19,7,the,(186_entity3
34884,peru/445098newsML,19,8,only,-
34885,peru/445098newsML,19,9,hostage,-
34886,peru/445098newsML,19,10,from,-
34887,peru/445098newsML,19,11,a,(entity546
34888,peru/445098newsML,19,12,country,-
34889,peru/445098newsML,19,13,other,-
34890,peru/445098newsML,19,14,than,-
34891,peru/445098newsML,19,15,Peru,(entity547| (178_entity1)
34892,peru/445098newsML,19,16,and,-
34893,peru/445098newsML,19,17,Japan,186_entity3)| entity546)| entity547)| (entity21)
34894,peru/445098newsML,19,18,in,-
34895,peru/445098newsML,19,19,the,(entity548
34896,peru/445098newsML,19,20,hope,-
34897,peru/445098newsML,19,21,of,-
34898,peru/445098newsML,19,22,exchanging,-
34899,peru/445098newsML,19,23,him,(187_entity3)
34900,peru/445098newsML,19,24,for,-
34901,peru/445098newsML,19,25,MRTA,(entity549
34902,peru/445098newsML,19,26,members,-
34903,peru/445098newsML,19,27,jailed,-
34904,peru/445098newsML,19,28,in,-
34905,peru/445098newsML,19,29,Bolivia,entity548)| entity549)| (181_entity9)
34906,peru/445098newsML,19,30,.,-
34907,peru/445098newsML,20,0,The,(entity17| (188_entity0
34908,peru/445098newsML,20,1,rebels',188_entity0)
34909,peru/445098newsML,20,2,main,-
34910,peru/445098newsML,20,3,demand,entity17)
34911,peru/445098newsML,20,4,is,-
34912,peru/445098newsML,20,5,the,(189_entity17
34913,peru/445098newsML,20,6,release,-
34914,peru/445098newsML,20,7,of,-
34915,peru/445098newsML,20,8,about,(entity23
34916,peru/445098newsML,20,9,400,-
34917,peru/445098newsML,20,10,jailed,-
34918,peru/445098newsML,20,11,comrades,-
34919,peru/445098newsML,20,12,",",-
34920,peru/445098newsML,20,13,nearly,(entity550
34921,peru/445098newsML,20,14,all,-
34922,peru/445098newsML,20,15,of,-
34923,peru/445098newsML,20,16,them,entity550)| (198_entity23)
34924,peru/445098newsML,20,17,in,-
34925,peru/445098newsML,20,18,Peru,189_entity17)| entity23)| (190_entity1)
34926,peru/445098newsML,20,19,.,-
34927,peru/445098newsML,21,0,Fujimori,(191_entity6)
34928,peru/445098newsML,21,1,has,-
34929,peru/445098newsML,21,2,publicly,-
34930,peru/445098newsML,21,3,rejected,-
34931,peru/445098newsML,21,4,the,(192_entity17
34932,peru/445098newsML,21,5,demand,192_entity17)
34933,peru/445098newsML,21,6,but,-
34934,peru/445098newsML,21,7,speculation,(entity551)
34935,peru/445098newsML,21,8,has,-
34936,peru/445098newsML,21,9,risen,-
34937,peru/445098newsML,21,10,recently,-
34938,peru/445098newsML,21,11,that,-
34939,peru/445098newsML,21,12,the,(193_entity22
34940,peru/445098newsML,21,13,government,193_entity22)
34941,peru/445098newsML,21,14,is,-
34942,peru/445098newsML,21,15,privateley,-
34943,peru/445098newsML,21,16,considering,-
34944,peru/445098newsML,21,17,some,(entity552
34945,peru/445098newsML,21,18,minor,-
34946,peru/445098newsML,21,19,releases,entity552)
34947,peru/445098newsML,21,20,.,-
34948,peru/445098newsML,22,0,The,(194_entity0
34949,peru/445098newsML,22,1,rebels,194_entity0)
34950,peru/445098newsML,22,2,freed,-
34951,peru/445098newsML,22,3,most,(entity553
34952,peru/445098newsML,22,4,of,-
34953,peru/445098newsML,22,5,their,(199_entity5| (196_entity0)
34954,peru/445098newsML,22,6,hostages,entity553)| 199_entity5)
34955,peru/445098newsML,22,7,early,-
34956,peru/445098newsML,22,8,in,-
34957,peru/445098newsML,22,9,the,(201_entity12
34958,peru/445098newsML,22,10,siege,201_entity12)
34959,peru/445098newsML,22,11,but,-
34960,peru/445098newsML,22,12,are,-
34961,peru/445098newsML,22,13,holding,-
34962,peru/445098newsML,22,14,on,-
34963,peru/445098newsML,22,15,to,-
34964,peru/445098newsML,22,16,those,(202_entity5
34965,peru/445098newsML,22,17,they,(entity0)
34966,peru/445098newsML,22,18,consider,-
34967,peru/445098newsML,22,19,the,(entity554
34968,peru/445098newsML,22,20,best,-
34969,peru/445098newsML,22,21,bargaining,-
34970,peru/445098newsML,22,22,chips,entity554)
34971,peru/445098newsML,22,23,",",-
34972,peru/445098newsML,22,24,including,-
34973,peru/445098newsML,22,25,Fujimori's,(entity555| (entity556| (203_entity6)
34974,peru/445098newsML,22,26,brother,entity556)
34975,peru/445098newsML,22,27,",",-
34976,peru/445098newsML,22,28,two,(entity557
34977,peru/445098newsML,22,29,ministers,entity557)
34978,peru/445098newsML,22,30,",",-
34979,peru/445098newsML,22,31,the,(entity558
34980,peru/445098newsML,22,32,ambassadors,-
