,topic/subtopic_name/doc,sent_id,token_id,token,reference
34250,0/3_peru/445601,7,3,the,(OTHbxUpURrmLkyUowvKPfn9CB
34251,0/3_peru/445601,7,4,latest,-
34252,0/3_peru/445601,7,5,in,-
34253,0/3_peru/445601,7,6,a,(OTHQSG4nqQUPXSdvRE9DFu2Bb
34254,0/3_peru/445601,7,7,flurry,-
34255,0/3_peru/445601,7,8,of,-
34256,0/3_peru/445601,7,9,contacts,-
34257,0/3_peru/445601,7,10,with,-
34258,0/3_peru/445601,7,11,the,(ORGX5wHnk3JQZG82iMhLCJAdv
34259,0/3_peru/445601,7,12,rebels,ORGX5wHnk3JQZG82iMhLCJAdv)
34260,0/3_peru/445601,7,13,over,-
34261,0/3_peru/445601,7,14,the,(DATV4jw5PEfHN9YyRWbmXmQje
34262,0/3_peru/445601,7,15,past,-
34263,0/3_peru/445601,7,16,five,-
34264,0/3_peru/445601,7,17,days,OTHBKV8V3p24hyJ9djR6xJagf)| OTHbxUpURrmLkyUowvKPfn9CB)| OTHQSG4nqQUPXSdvRE9DFu2Bb)| DATV4jw5PEfHN9YyRWbmXmQje)
34265,0/3_peru/445601,7,18,",",-
34266,0/3_peru/445601,7,19,added,-
34267,0/3_peru/445601,7,20,to,-
34268,0/3_peru/445601,7,21,signs,(OTH4KmhtRc9RWL6cfXTukDSs6
34269,0/3_peru/445601,7,22,that,-
34270,0/3_peru/445601,7,23,talks,(OTHZACD5sj6WimmvidTYg5g94)
34271,0/3_peru/445601,7,24,are,-
34272,0/3_peru/445601,7,25,advancing,-
34273,0/3_peru/445601,7,26,again,-
34274,0/3_peru/445601,7,27,after,-
34275,0/3_peru/445601,7,28,breaking,-
34276,0/3_peru/445601,7,29,off,-
34277,0/3_peru/445601,7,30,a,(DATBemCaERnVJQSVXZyE9Ec96
34278,0/3_peru/445601,7,31,week,-
34279,0/3_peru/445601,7,32,ago,DATBemCaERnVJQSVXZyE9Ec96)
34280,0/3_peru/445601,7,33,over,-
34281,0/3_peru/445601,7,34,mutual,(OTHPQRqU222YCp7Fz7YNxBAbP
34282,0/3_peru/445601,7,35,charges,-
34283,0/3_peru/445601,7,36,of,-
34284,0/3_peru/445601,7,37,bad,-
34285,0/3_peru/445601,7,38,faith,-
34286,0/3_peru/445601,7,39,by,-
34287,0/3_peru/445601,7,40,the,(GPEnfwCrFQ6vmZpJH7E2fD3jF| (OTH48FApym5parK5ML4tt6YyH
34288,0/3_peru/445601,7,41,government,GPEnfwCrFQ6vmZpJH7E2fD3jF)
34289,0/3_peru/445601,7,42,and,-
34290,0/3_peru/445601,7,43,rebels,(ORGX5wHnk3JQZG82iMhLCJAdv)| OTH4KmhtRc9RWL6cfXTukDSs6)| OTHPQRqU222YCp7Fz7YNxBAbP)| OTH48FApym5parK5ML4tt6YyH)
34291,0/3_peru/445601,7,44,.,-
34292,0/3_peru/445601,8,0,A,(OTHQG3EPT2CU9J6e4waFCRrru
34293,0/3_peru/445601,8,1,top,-
34294,0/3_peru/445601,8,2,Japanese,-
34295,0/3_peru/445601,8,3,foreign,-
34296,0/3_peru/445601,8,4,ministry,-
34297,0/3_peru/445601,8,5,official,OTHQG3EPT2CU9J6e4waFCRrru)
34298,0/3_peru/445601,8,6,was,-
34299,0/3_peru/445601,8,7,due_to,-
34300,0/3_peru/445601,8,8,arrive,-
34301,0/3_peru/445601,8,9,in,-
34302,0/3_peru/445601,8,10,Lima,(GPE56vabJVEnNVF75R3PdUEWP)
34303,0/3_peru/445601,8,11,on,-
34304,0/3_peru/445601,8,12,Monday,(DATRk7EGmy9pFLhLYbsmcqnqh| (DATZE4ikMJh2VyPinP3e7pPCd)
34305,0/3_peru/445601,8,13,or,-
34306,0/3_peru/445601,8,14,Tuesday,DATRk7EGmy9pFLhLYbsmcqnqh)| (DATFsF33ivexAAjnhtRBSpftF)
34307,0/3_peru/445601,8,15,and,-
34308,0/3_peru/445601,8,16,then,-
34309,0/3_peru/445601,8,17,fly,-
34310,0/3_peru/445601,8,18,on,-
34311,0/3_peru/445601,8,19,to,-
34312,0/3_peru/445601,8,20,Cuba,(GPEUT9JhAzT9F4m4PRqKKjvLd| (GPEYZaNtsC568nUDX2ywv4bhq)
34313,0/3_peru/445601,8,21,and,-
34314,0/3_peru/445601,8,22,the,(GPEZ74L3X5MtFVgRA7rZ7P6Gn
34315,0/3_peru/445601,8,23,Dominican,-
34316,0/3_peru/445601,8,24,Republic,GPEZ74L3X5MtFVgRA7rZ7P6Gn)| GPEUT9JhAzT9F4m4PRqKKjvLd)
34317,0/3_peru/445601,8,25,to,-
34318,0/3_peru/445601,8,26,discuss,-
34319,0/3_peru/445601,8,27,chances,(OTHNSRS7EkWcDQXpbEunqWnRM
34320,0/3_peru/445601,8,28,for,-
34321,0/3_peru/445601,8,29,asylum,(OTH6h7fhoqXUcRMoPZaAvcHAK
34322,0/3_peru/445601,8,30,for,-
34323,0/3_peru/445601,8,31,some,-
34324,0/3_peru/445601,8,32,of,-
34325,0/3_peru/445601,8,33,the,(ORGX5wHnk3JQZG82iMhLCJAdv
34326,0/3_peru/445601,8,34,rebels,ORGX5wHnk3JQZG82iMhLCJAdv)
34327,0/3_peru/445601,8,35,in,-
34328,0/3_peru/445601,8,36,those,(GPEUT9JhAzT9F4m4PRqKKjvLd
34329,0/3_peru/445601,8,37,nations,GPEUT9JhAzT9F4m4PRqKKjvLd)
34330,0/3_peru/445601,8,38,if,-
34331,0/3_peru/445601,8,39,they,-
34332,0/3_peru/445601,8,40,want,-
34333,0/3_peru/445601,8,41,it,(OTH6h7fhoqXUcRMoPZaAvcHAK)| OTH6h7fhoqXUcRMoPZaAvcHAK)| OTHNSRS7EkWcDQXpbEunqWnRM)
34334,0/3_peru/445601,8,42,",",-
34335,0/3_peru/445601,8,43,a,(OTHGzDfh566QYSo9TfFFoZsc6
34336,0/3_peru/445601,8,44,Japanese,-
34337,0/3_peru/445601,8,45,official,OTHGzDfh566QYSo9TfFFoZsc6)
34338,0/3_peru/445601,8,46,said,-
34339,0/3_peru/445601,8,47,in,-
34340,0/3_peru/445601,8,48,Tokyo,(GPEaXaaJKPEjcjJnoMwQGQJco)
34341,0/3_peru/445601,8,49,on,-
34342,0/3_peru/445601,8,50,Friday,(DATSBnYCG8EhNjtPshe9PsobG)
34343,0/3_peru/445601,8,51,.,-
34344,0/3_peru/445601,9,0,President,(PERaF5SfKDg7DrtPRmjT3n6CH
34345,0/3_peru/445601,9,1,Alberto,-
34346,0/3_peru/445601,9,2,Fujimori,-
34347,0/3_peru/445601,9,3,",",-
34348,0/3_peru/445601,9,4,grappling,-
34349,0/3_peru/445601,9,5,with,-
34350,0/3_peru/445601,9,6,the,(OTHTdGJBstXDesW9cs2kYmgdA
34351,0/3_peru/445601,9,7,most,-
34352,0/3_peru/445601,9,8,serious,-
34353,0/3_peru/445601,9,9,challenge,-
34354,0/3_peru/445601,9,10,to,-
34355,0/3_peru/445601,9,11,his,(OTHGP7yBDVBTqsBLqsdJmWvqn| (PERaF5SfKDg7DrtPRmjT3n6CH)
34356,0/3_peru/445601,9,12,authority,OTHGP7yBDVBTqsBLqsdJmWvqn)
34357,0/3_peru/445601,9,13,since,-
34358,0/3_peru/445601,9,14,taking,-
34359,0/3_peru/445601,9,15,office,(OTHiF8vaK5huyuNPcTN6rPYaG)
34360,0/3_peru/445601,9,16,in,-
34361,0/3_peru/445601,9,17,1990,OTHTdGJBstXDesW9cs2kYmgdA)| (DATGLgRzsG3T6pzrGj3SEsbvw)| PERaF5SfKDg7DrtPRmjT3n6CH)
34362,0/3_peru/445601,9,18,",",-
34363,0/3_peru/445601,9,19,went,-
34364,0/3_peru/445601,9,20,last,(DATE9ZNg9Jh5MPNpnDTEoFnD4
34365,0/3_peru/445601,9,21,month,DATE9ZNg9Jh5MPNpnDTEoFnD4)
34366,0/3_peru/445601,9,22,to,-
34367,0/3_peru/445601,9,23,Cuba,(GPEYZaNtsC568nUDX2ywv4bhq)
34368,0/3_peru/445601,9,24,to,-
34369,0/3_peru/445601,9,25,arrange,-
34370,0/3_peru/445601,9,26,asylum,(OTH6h7fhoqXUcRMoPZaAvcHAK
34371,0/3_peru/445601,9,27,for,-
34372,0/3_peru/445601,9,28,the,(ORGX5wHnk3JQZG82iMhLCJAdv
34373,0/3_peru/445601,9,29,MRTA,-
34374,0/3_peru/445601,9,30,hostage-takers,ORGX5wHnk3JQZG82iMhLCJAdv)| OTH6h7fhoqXUcRMoPZaAvcHAK)
34375,0/3_peru/445601,9,31,in,-
34376,0/3_peru/445601,9,32,talks,(OTHZACD5sj6WimmvidTYg5g94
34377,0/3_peru/445601,9,33,with,-
34378,0/3_peru/445601,9,34,Fidel,(PERGTfKuz6jEjbheRyQqmBUPH
34379,0/3_peru/445601,9,35,Castro,OTHZACD5sj6WimmvidTYg5g94)| PERGTfKuz6jEjbheRyQqmBUPH)
34380,0/3_peru/445601,9,36,.,-
34381,0/3_peru/445601,10,0,Talks,(OTHZACD5sj6WimmvidTYg5g94)
34382,0/3_peru/445601,10,1,occurred,-
34383,0/3_peru/445601,10,2,ironically,-
34384,0/3_peru/445601,10,3,at,-
34385,0/3_peru/445601,10,4,a,(OTHZhgtFfZMfuHnNmg8s7WBHD
34386,0/3_peru/445601,10,5,time,-
34387,0/3_peru/445601,10,6,of,-
34388,0/3_peru/445601,10,7,rising,(OTHjrELWr7Ry2VCWGF5yJpa5n
34389,0/3_peru/445601,10,8,tension,-
34390,0/3_peru/445601,10,9,around,-
34391,0/3_peru/445601,10,10,the,(NOR9Tq6XPrGLU5cXYmnNs3cMj
34392,0/3_peru/445601,10,11,besieged,-
34393,0/3_peru/445601,10,12,house,-
34394,0/3_peru/445601,10,13,",",-
34395,0/3_peru/445601,10,14,where,-
34396,0/3_peru/445601,10,15,the,(ORGX5wHnk3JQZG82iMhLCJAdv
34397,0/3_peru/445601,10,16,Tupac,-
34398,0/3_peru/445601,10,17,Amaru,-
34399,0/3_peru/445601,10,18,Revolutionary,-
34400,0/3_peru/445601,10,19,Movement,-
34401,0/3_peru/445601,10,20,(,-
34402,0/3_peru/445601,10,21,MRTA,-
34403,0/3_peru/445601,10,22,),-
34404,0/3_peru/445601,10,23,rebels,ORGX5wHnk3JQZG82iMhLCJAdv)
34405,0/3_peru/445601,10,24,are,-
34406,0/3_peru/445601,10,25,demanding,-
34407,0/3_peru/445601,10,26,freedom,(OTHGSodS88N6QGFXGdRTZR2yh
34408,0/3_peru/445601,10,27,for,-
34409,0/3_peru/445601,10,28,about,(OTHM266vssfq9ErTd6MvA34wU
34410,0/3_peru/445601,10,29,450,-
34411,0/3_peru/445601,10,30,comrades,OTHM266vssfq9ErTd6MvA34wU)
34412,0/3_peru/445601,10,31,from,-
34413,0/3_peru/445601,10,32,jail,(OTH9uKbZyTTfdSDn4pR9CPpA8)
34414,0/3_peru/445601,10,33,in,-
34415,0/3_peru/445601,10,34,exchange,-
34416,0/3_peru/445601,10,35,for,-
34417,0/3_peru/445601,10,36,release,(OTHk4fYesRwU6YKzfR6o98Hwy
34418,0/3_peru/445601,10,37,of,-
34419,0/3_peru/445601,10,38,the,(PERSkHDynzH8JAfUpwa2qUmt9
34420,0/3_peru/445601,10,39,hostages,NOR9Tq6XPrGLU5cXYmnNs3cMj)| PERSkHDynzH8JAfUpwa2qUmt9)| OTHGSodS88N6QGFXGdRTZR2yh)| OTHZhgtFfZMfuHnNmg8s7WBHD)| OTHjrELWr7Ry2VCWGF5yJpa5n)| OTHk4fYesRwU6YKzfR6o98Hwy)
34421,0/3_peru/445601,10,40,.,-
34422,0/3_peru/445601,11,0,Police,(OTH8ioEeHRCxBtsMmbzs639FU
34423,0/3_peru/445601,11,1,",",-
34424,0/3_peru/445601,11,2,who,-
34425,0/3_peru/445601,11,3,have,-
34426,0/3_peru/445601,11,4,surrounded,-
34427,0/3_peru/445601,11,5,the,(NOR9Tq6XPrGLU5cXYmnNs3cMj
34428,0/3_peru/445601,11,6,home,NOR9Tq6XPrGLU5cXYmnNs3cMj)
34429,0/3_peru/445601,11,7,since,-
34430,0/3_peru/445601,11,8,the,(ORGX5wHnk3JQZG82iMhLCJAdv
34431,0/3_peru/445601,11,9,rebels,ORGX5wHnk3JQZG82iMhLCJAdv)
34432,0/3_peru/445601,11,10,took,-
34433,0/3_peru/445601,11,11,over,-
34434,0/3_peru/445601,11,12,on,-
34435,0/3_peru/445601,11,13,Dec.,(DATEuGZuJPY7Di7wvF2ub9YRG
34436,0/3_peru/445601,11,14,17,OTH8ioEeHRCxBtsMmbzs639FU)| DATEuGZuJPY7Di7wvF2ub9YRG)
34437,0/3_peru/445601,11,15,",",-
34438,0/3_peru/445601,11,16,closed,-
34439,0/3_peru/445601,11,17,off,-
34440,0/3_peru/445601,11,18,a,(OTHkgN6eqdSyGUeH3h64B7Vv4
34441,0/3_peru/445601,11,19,nearby,-
34442,0/3_peru/445601,11,20,street,OTHkgN6eqdSyGUeH3h64B7Vv4)
34443,0/3_peru/445601,11,21,to,-
34444,0/3_peru/445601,11,22,reporters,(OTHkhXgfojotGkgssVa58M6Vf)
34445,0/3_peru/445601,11,23,in,-
34446,0/3_peru/445601,11,24,another,(OTH8cwNhFXeHrrG7aLbpkZmRg
34447,0/3_peru/445601,11,25,gradual,-
34448,0/3_peru/445601,11,26,move,-
34449,0/3_peru/445601,11,27,to,-
34450,0/3_peru/445601,11,28,push,-
34451,0/3_peru/445601,11,29,back,-
34452,0/3_peru/445601,11,30,the,(OTHgs6JAVtqLbSrTpuY6VNAZQ
34453,0/3_peru/445601,11,31,media,OTHgs6JAVtqLbSrTpuY6VNAZQ)
34454,0/3_peru/445601,11,32,from,-
34455,0/3_peru/445601,11,33,the,(NOR9Tq6XPrGLU5cXYmnNs3cMj
34456,0/3_peru/445601,11,34,mined,-
34457,0/3_peru/445601,11,35,and,-
34458,0/3_peru/445601,11,36,booby-trapped,-
34459,0/3_peru/445601,11,37,residence,NOR9Tq6XPrGLU5cXYmnNs3cMj)| OTH8cwNhFXeHrrG7aLbpkZmRg)
34460,0/3_peru/445601,11,38,.,-
34461,0/3_peru/445601,12,0,They,(OTH8ioEeHRCxBtsMmbzs639FU)
34462,0/3_peru/445601,12,1,also,-
34463,0/3_peru/445601,12,2,erected,-
34464,0/3_peru/445601,12,3,barrels,(OTHSwFQRhBnGd8Jkt7HNZSP3Q
34465,0/3_peru/445601,12,4,filled,-
34466,0/3_peru/445601,12,5,with,-
34467,0/3_peru/445601,12,6,sand,OTHSwFQRhBnGd8Jkt7HNZSP3Q)| (OTHETsY8o383FRmvZNwuZp3kb)
34468,0/3_peru/445601,12,7,near,-
34469,0/3_peru/445601,12,8,other,(OTHZHA3973aWMPYUYRL7Hoh36
34470,0/3_peru/445601,12,9,media,-
34471,0/3_peru/445601,12,10,lookouts,OTHZHA3973aWMPYUYRL7Hoh36)
34472,0/3_peru/445601,12,11,.,-
34473,0/3_peru/445601,13,0,Police,(OTH8ioEeHRCxBtsMmbzs639FU)
34474,0/3_peru/445601,13,1,gave,-
34475,0/3_peru/445601,13,2,no,(OTHAJmKvzhebq4dxfhnjgdKht
34476,0/3_peru/445601,13,3,explanation,-
34477,0/3_peru/445601,13,4,for,-
34478,0/3_peru/445601,13,5,the,(OTHSwFQRhBnGd8Jkt7HNZSP3Q
34479,0/3_peru/445601,13,6,barrels,OTHSwFQRhBnGd8Jkt7HNZSP3Q)| OTHAJmKvzhebq4dxfhnjgdKht)
34480,0/3_peru/445601,13,7,but,-
34481,0/3_peru/445601,13,8,they,-
34482,0/3_peru/445601,13,9,seemed,-
34483,0/3_peru/445601,13,10,intended,-
34484,0/3_peru/445601,13,11,to,-
34485,0/3_peru/445601,13,12,act,-
34486,0/3_peru/445601,13,13,as,-
34487,0/3_peru/445601,13,14,some,(OTHTpxMutsEihprSt8iggrHGh
34488,0/3_peru/445601,13,15,kind,-
34489,0/3_peru/445601,13,16,of,-
34490,0/3_peru/445601,13,17,barrier,OTHTpxMutsEihprSt8iggrHGh)| (OTHFhUBztf2BJDvgpGzUfuqGs)
34491,0/3_peru/445601,13,18,.,-
34492,0/3_peru/445601,14,0,On,-
34493,0/3_peru/445601,14,1,Saturday,(DATmi4nUNwjUWVW5akWdgzbGm)
34494,0/3_peru/445601,14,2,",",-
34495,0/3_peru/445601,14,3,armed,(OTHNrMGN5C8mA58h9QuSUGBvg
34496,0/3_peru/445601,14,4,men,-
34497,0/3_peru/445601,14,5,calling,-
34498,0/3_peru/445601,14,6,themselves,(OTHNrMGN5C8mA58h9QuSUGBvg)
34499,0/3_peru/445601,14,7,MRTA,(ORGX5wHnk3JQZG82iMhLCJAdv
34500,0/3_peru/445601,14,8,rebels,ORGX5wHnk3JQZG82iMhLCJAdv)| OTHNrMGN5C8mA58h9QuSUGBvg)
34501,0/3_peru/445601,14,9,burst,-
34502,0/3_peru/445601,14,10,into,-
34503,0/3_peru/445601,14,11,a,(OTH4zPxd4NrRDsev3569u5Knz
34504,0/3_peru/445601,14,12,Lima,-
34505,0/3_peru/445601,14,13,textile,-
34506,0/3_peru/445601,14,14,factory,OTH4zPxd4NrRDsev3569u5Knz)
34507,0/3_peru/445601,14,15,",",-
34508,0/3_peru/445601,14,16,tied,-
34509,0/3_peru/445601,14,17,up,-
34510,0/3_peru/445601,14,18,the,(OTHirYJkSvF93beSga3AmM4vQ
34511,0/3_peru/445601,14,19,employees,OTHirYJkSvF93beSga3AmM4vQ)
34512,0/3_peru/445601,14,20,and,-
34513,0/3_peru/445601,14,21,then,-
34514,0/3_peru/445601,14,22,tossed,-
34515,0/3_peru/445601,14,23,grenades,(OTHHKnQD6WvytqwuyQDSVpJC7)
34516,0/3_peru/445601,14,24,into,-
34517,0/3_peru/445601,14,25,the,(OTH4zPxd4NrRDsev3569u5Knz
34518,0/3_peru/445601,14,26,plant,OTH4zPxd4NrRDsev3569u5Knz)
34519,0/3_peru/445601,14,27,",",-
34520,0/3_peru/445601,14,28,sparking,-
34521,0/3_peru/445601,14,29,a,(OTHXSheeF7rtghueztwTPAhdg
34522,0/3_peru/445601,14,30,huge,-
34523,0/3_peru/445601,14,31,fire,OTHXSheeF7rtghueztwTPAhdg)
34524,0/3_peru/445601,14,32,.,-
34525,0/3_peru/445601,15,0,Eight,(OTH63W3uBq9qCkhWSfamNX63Y
34526,0/3_peru/445601,15,1,people,OTH63W3uBq9qCkhWSfamNX63Y)
34527,0/3_peru/445601,15,2,were,-
34528,0/3_peru/445601,15,3,injured,-
34529,0/3_peru/445601,15,4,in,-
34530,0/3_peru/445601,15,5,the,(OTHXSheeF7rtghueztwTPAhdg
34531,0/3_peru/445601,15,6,fire,OTHXSheeF7rtghueztwTPAhdg)
34532,0/3_peru/445601,15,7,.,-
34533,0/3_peru/445601,16,0,Police,(OTH8ioEeHRCxBtsMmbzs639FU)
34534,0/3_peru/445601,16,1,initially,-
34535,0/3_peru/445601,16,2,said,-
34536,0/3_peru/445601,16,3,the,(OTHBV43UDvEmbPKUFQPA8aoAf
34537,0/3_peru/445601,16,4,attack,OTHBV43UDvEmbPKUFQPA8aoAf)
34538,0/3_peru/445601,16,5,was,-
34539,0/3_peru/445601,16,6,the,(OTH2rxDyBtoi9w9B6MYdGDUXc
34540,0/3_peru/445601,16,7,work,-
34541,0/3_peru/445601,16,8,of,-
34542,0/3_peru/445601,16,9,MRTA,(ORGX5wHnk3JQZG82iMhLCJAdv)| OTH2rxDyBtoi9w9B6MYdGDUXc)
34543,0/3_peru/445601,16,10,but,-
34544,0/3_peru/445601,16,11,later,-
34545,0/3_peru/445601,16,12,said,-
34546,0/3_peru/445601,16,13,they,(OTH8ioEeHRCxBtsMmbzs639FU)
34547,0/3_peru/445601,16,14,were_,-
34548,0/3_peru/445601,16,15,n't,-
34549,0/3_peru/445601,16,16,so,-
34550,0/3_peru/445601,16,17,sure,-
34551,0/3_peru/445601,16,18,",",-
34552,0/3_peru/445601,16,19,suggesting,-
34553,0/3_peru/445601,16,20,it,(OTHBV43UDvEmbPKUFQPA8aoAf)
34554,0/3_peru/445601,16,21,may,-
34555,0/3_peru/445601,16,22,have,-
34556,0/3_peru/445601,16,23,been,-
34557,0/3_peru/445601,16,24,the,(OTHXwsV4AezsYrken6WWAzwRe
34558,0/3_peru/445601,16,25,work,-
34559,0/3_peru/445601,16,26,of,-
34560,0/3_peru/445601,16,27,common,(OTHhpuueQm9D6XpfHqUGCAQBH
34561,0/3_peru/445601,16,28,criminals,-
34562,0/3_peru/445601,16,29,trying,-
34563,0/3_peru/445601,16,30,to,-
34564,0/3_peru/445601,16,31,pass,-
34565,0/3_peru/445601,16,32,themselves,(OTHhpuueQm9D6XpfHqUGCAQBH)
34566,0/3_peru/445601,16,33,off,-
34567,0/3_peru/445601,16,34,as,-
34568,0/3_peru/445601,16,35,guerrillas,(ORGX5wHnk3JQZG82iMhLCJAdv)| OTHXwsV4AezsYrken6WWAzwRe)| OTHhpuueQm9D6XpfHqUGCAQBH)
34569,0/3_peru/445601,16,36,.,-
34570,0/3_peru/445601,17,0,"""_",-
34571,0/3_peru/445601,17,1,This,(OTHBV43UDvEmbPKUFQPA8aoAf
34572,0/3_peru/445601,17,2,act,OTHBV43UDvEmbPKUFQPA8aoAf)
34573,0/3_peru/445601,17,3,is,-
34574,0/3_peru/445601,17,4,under,-
34575,0/3_peru/445601,17,5,investigation,-
34576,0/3_peru/445601,17,6,and,-
34577,0/3_peru/445601,17,7,we,(OTH8ioEeHRCxBtsMmbzs639FU)
34578,0/3_peru/445601,17,8,can_,-
34579,0/3_peru/445601,17,9,not,-
34580,0/3_peru/445601,17,10,confirm,-
34581,0/3_peru/445601,17,11,anything,-
34582,0/3_peru/445601,17,12,about,-
34583,0/3_peru/445601,17,13,it,(OTHBV43UDvEmbPKUFQPA8aoAf)
34584,0/3_peru/445601,17,14,.,-
34585,0/3_peru/445601,18,0,We_,(OTH8ioEeHRCxBtsMmbzs639FU)
34586,0/3_peru/445601,18,1,'ll,-
34587,0/3_peru/445601,18,2,have,-
34588,0/3_peru/445601,18,3,some,(OTH9rezLdrUNmWULsG4RdF6oy
34589,0/3_peru/445601,18,4,word,OTH9rezLdrUNmWULsG4RdF6oy)
34590,0/3_peru/445601,18,5,later,-
34591,0/3_peru/445601,18,6,on,-
34592,0/3_peru/445601,18,7,who,-
34593,0/3_peru/445601,18,8,caused,-
34594,0/3_peru/445601,18,9,this,(OTHXSheeF7rtghueztwTPAhdg
34595,0/3_peru/445601,18,10,explosion,OTHXSheeF7rtghueztwTPAhdg)
34596,0/3_peru/445601,18,11,",",-
34597,0/3_peru/445601,18,12,"_""",-
34598,0/3_peru/445601,18,13,said,-
34599,0/3_peru/445601,18,14,a,(OTH4p2vEor6u4A5GhFa25z47p
34600,0/3_peru/445601,18,15,police,-
34601,0/3_peru/445601,18,16,spokesman,OTH4p2vEor6u4A5GhFa25z47p)
34602,0/3_peru/445601,18,17,.,-
34603,0/3_peru/445601,19,0,The,(OTH55WuXuRvXNqf9L3QKBjRmR
34604,0/3_peru/445601,19,1,owner,-
34605,0/3_peru/445601,19,2,of,-
34606,0/3_peru/445601,19,3,the,(OTH4zPxd4NrRDsev3569u5Knz
34607,0/3_peru/445601,19,4,factory,-
34608,0/3_peru/445601,19,5,in,-
34609,0/3_peru/445601,19,6,Lima's,(GPE56vabJVEnNVF75R3PdUEWP)| (OTHXiXj9GrvkAU6NodmSkzCgX
34610,0/3_peru/445601,19,7,La,-
34611,0/3_peru/445601,19,8,Victoria,-
34612,0/3_peru/445601,19,9,district,OTH4zPxd4NrRDsev3569u5Knz)| OTH55WuXuRvXNqf9L3QKBjRmR)| OTHXiXj9GrvkAU6NodmSkzCgX)
34613,0/3_peru/445601,19,10,said,-
34614,0/3_peru/445601,19,11,he,(OTH55WuXuRvXNqf9L3QKBjRmR)
34615,0/3_peru/445601,19,12,thought,-
34616,0/3_peru/445601,19,13,the,(OTHNrMGN5C8mA58h9QuSUGBvg
34617,0/3_peru/445601,19,14,attackers,OTHNrMGN5C8mA58h9QuSUGBvg)
34618,0/3_peru/445601,19,15,came,-
34619,0/3_peru/445601,19,16,to,-
34620,0/3_peru/445601,19,17,kidnap,-
34621,0/3_peru/445601,19,18,him,(OTH55WuXuRvXNqf9L3QKBjRmR)
34622,0/3_peru/445601,19,19,and,-
34623,0/3_peru/445601,19,20,that,-
34624,0/3_peru/445601,19,21,he,(OTH55WuXuRvXNqf9L3QKBjRmR)
34625,0/3_peru/445601,19,22,had,-
34626,0/3_peru/445601,19,23,not,-
34627,0/3_peru/445601,19,24,received,-
34628,0/3_peru/445601,19,25,any,(OTHSdvDxGw8F9T5ii29ESCtCa
34629,0/3_peru/445601,19,26,warnings,-
34630,0/3_peru/445601,19,27,or,-
34631,0/3_peru/445601,19,28,demands,-
34632,0/3_peru/445601,19,29,for,-
34633,0/3_peru/445601,19,30,money,(OTHWLnfVmLdqJwtuQZmbSXiME)
34634,0/3_peru/445601,19,31,from,-
34635,0/3_peru/445601,19,32,MRTA,(ORGX5wHnk3JQZG82iMhLCJAdv)
34636,0/3_peru/445601,19,33,before,-
34637,0/3_peru/445601,19,34,the,(OTHBV43UDvEmbPKUFQPA8aoAf
34638,0/3_peru/445601,19,35,attack,OTHBV43UDvEmbPKUFQPA8aoAf)| OTHSdvDxGw8F9T5ii29ESCtCa)
34639,0/3_peru/445601,19,36,.,-
34640,0/3_peru/445601,20,0,Common,(OTHhpuueQm9D6XpfHqUGCAQBH
34641,0/3_peru/445601,20,1,criminals,-
34642,0/3_peru/445601,20,2,in,-
34643,0/3_peru/445601,20,3,Peru,(GPEmJdzTwPbd3feqno6jjQTSP)| OTHhpuueQm9D6XpfHqUGCAQBH)
34644,0/3_peru/445601,20,4,have,-
34645,0/3_peru/445601,20,5,often,-
34646,0/3_peru/445601,20,6,been,-
34647,0/3_peru/445601,20,7,known,-
34648,0/3_peru/445601,20,8,to,-
34649,0/3_peru/445601,20,9,pass,-
34650,0/3_peru/445601,20,10,themselves,(OTHhpuueQm9D6XpfHqUGCAQBH)
34651,0/3_peru/445601,20,11,off,-
34652,0/3_peru/445601,20,12,as,-
34653,0/3_peru/445601,20,13,guerrillas,(ORGX5wHnk3JQZG82iMhLCJAdv)
34654,0/3_peru/445601,20,14,when,-
34655,0/3_peru/445601,20,15,committing,-
34656,0/3_peru/445601,20,16,crimes,(OTHCk9PQp8tzSAQHU2zgToYtj)
34657,0/3_peru/445601,20,17,in,-
34658,0/3_peru/445601,20,18,an,(OTHZ54XHm79yKyUBy2DqWhTye
34659,0/3_peru/445601,20,19,effort,-
34660,0/3_peru/445601,20,20,to,-
34661,0/3_peru/445601,20,21,throw,-
34662,0/3_peru/445601,20,22,police,(OTH8ioEeHRCxBtsMmbzs639FU)
34663,0/3_peru/445601,20,23,off,-
34664,0/3_peru/445601,20,24,their,(OTHmpyWjP3DCrDdpqnEHBdB5a| (OTHhpuueQm9D6XpfHqUGCAQBH)
34665,0/3_peru/445601,20,25,trail,OTHZ54XHm79yKyUBy2DqWhTye)| OTHmpyWjP3DCrDdpqnEHBdB5a)
34666,0/3_peru/445601,20,26,.,-
34667,0/3_peru/445601,21,0,Fujimori,(PERaF5SfKDg7DrtPRmjT3n6CH)
34668,0/3_peru/445601,21,1,received,-
34669,0/3_peru/445601,21,2,a,(OTHH7LrxhRuJuc8wT7e42ANX9
34670,0/3_peru/445601,21,3,welcome,-
34671,0/3_peru/445601,21,4,statement,-
34672,0/3_peru/445601,21,5,of,-
34673,0/3_peru/445601,21,6,support,(OTHVbJo9LL2mEsHkptHxTYHET)
34674,0/3_peru/445601,21,7,from,-
34675,0/3_peru/445601,21,8,French,(PERKZ5oDmEmH4PWzvT2gkPz5V
34676,0/3_peru/445601,21,9,President,-
