,doc_id,coref_chain,description,mention_type,mention_full_type,tokens_str
11787,20111107.near2_378008newsML,entity4,,MIS,MISC,the rebels'
11788,20111107.near2_378008newsML,entity504,,MIS,MISC,the Tajik capital Dushanbe
11789,20111107.near2_378008newsML,entity505,,MIS,MISC,Another helicopter
11790,20111107.near2_378008newsML,entity506,,MIS,MISC,10 more rebel fighters
11791,20111107.near2_378008newsML,entity5,,MIS,MISC,Ignatenko
11792,20111107.near2_378008newsML,entity5,,MIS,MISC,Ignatenko
11793,20111107.near2_378008newsML,entity0,,MIS,MISC,Sadirov
11794,20111107.near2_378008newsML,entity507,,MIS,MISC,"reports that one hostage, a United Nations military observer, had been killed"
11795,20111107.near2_378008newsML,entity508,,MIS,MISC,"one hostage, a United Nations military observer"
11796,20111107.near2_378008newsML,entity509,,MIS,MISC,a United Nations military observer
11797,20111107.near2_378008newsML,entity3,,MIS,MISC,The rebels' main conditions for releasing the hostages
11798,20111107.near2_378008newsML,entity4,,MIS,MISC,The rebels'
11799,20111107.near2_378008newsML,entity10,,MIS,MISC,the hostages
11800,20111107.near2_378008newsML,entity6,,MIS,MISC,Tajik authorities
11801,20111107.near2_378008newsML,entity12,,MIS,MISC,their comrades
11802,20111107.near2_378008newsML,entity4,,MIS,MISC,their
11803,20111107.near2_378008newsML,entity7,,MIS,MISC,neighbouring Afghanistan
11804,20111107.near2_378008newsML,entity510,,MIS,MISC,the two groups
11805,20111107.near2_378008newsML,entity10,,MIS,MISC,The hostages
11806,20111107.near2_378008newsML,entity511,,MIS,MISC,three U.N. observers $-- two from Switzerland and one from Ukraine $-- four Russian journalists and four workers with the U.N. refugee agency
11807,20111107.near2_378008newsML,entity512,,MIS,MISC,three U.N. observers $-- two from Switzerland and one from Ukraine $--
11808,20111107.near2_378008newsML,entity513,,MIS,MISC,two from Switzerland and one from Ukraine
11809,20111107.near2_378008newsML,entity514,,MIS,MISC,two from Switzerland
11810,20111107.near2_378008newsML,entity515,,MIS,MISC,Switzerland
11811,20111107.near2_378008newsML,entity516,,MIS,MISC,one from Ukraine
11812,20111107.near2_378008newsML,entity517,,MIS,MISC,Ukraine
11813,20111107.near2_378008newsML,entity1,,MIS,MISC,four Russian journalists
11814,20111107.near2_378008newsML,entity518,,MIS,MISC,four workers with the U.N. refugee agency
11815,20111107.near2_378008newsML,entity519,,MIS,MISC,the U.N. refugee agency
11816,20111107.near2_378008newsML,entity1,,MIS,MISC,The reporters
11817,20111107.near2_378008newsML,entity520,,MIS,MISC,frequent reports to their employers in Moscow
11818,20111107.near2_378008newsML,entity521,,MIS,MISC,their employers in Moscow
11819,20111107.near2_378008newsML,entity1,,MIS,MISC,their
11820,20111107.near2_378008newsML,entity522,,MIS,MISC,Moscow
11821,20111107.near2_378008newsML,entity523,,MIS,MISC,the rebels' satellite telephone
11822,20111107.near2_378008newsML,entity4,,MIS,MISC,the rebels'
11823,20111107.near2_378008newsML,entity1,,MIS,MISC,they
11824,20111107.near2_378008newsML,entity4,,MIS,MISC,their captors
11825,20111107.near2_378008newsML,entity1,,MIS,MISC,their
11826,20111107.near2_378008newsML,entity1,,MIS,MISC,them
11827,20111107.near2_378008newsML,entity9,,MIS,MISC,Tajikistan's security minister
11828,20111107.near2_378008newsML,entity6,,MIS,MISC,Tajikistan's
11829,20111107.near2_378008newsML,entity524,,MIS,MISC,last weekend
11830,20111107.near2_378008newsML,entity9,,MIS,MISC,he
11831,20111107.near2_378008newsML,entity4,,MIS,MISC,"the hostage-takers, who once backed the former Soviet republic's Islamic opposition but whose loyalties are now unclear"
11832,20111107.near2_378008newsML,entity2,,MIS,MISC,the former Soviet republic's Islamic opposition
11833,20111107.near2_378008newsML,entity6,,MIS,MISC,the former Soviet republic's
11834,20111107.near2_378008newsML,entity525,,MIS,MISC,whose loyalties
11835,20111107.near2_378008newsML,entity4,,MIS,MISC,whose
11836,20111107.near2_378008newsML,entity8,,MIS,MISC,The hostage crisis
11837,20111107.near2_378008newsML,entity526,,MIS,MISC,"the instability of Tajikistan, an impoverished former Soviet republic bordering Afghanistan and China"
11838,20111107.near2_378008newsML,entity6,,MIS,MISC,"Tajikistan, an impoverished former Soviet republic bordering Afghanistan and China"
11839,20111107.near2_378008newsML,entity527,,MIS,MISC,an impoverished former Soviet republic bordering Afghanistan and China
11840,20111107.near2_378008newsML,entity528,,MIS,MISC,Afghanistan and China
11841,20111107.near2_378008newsML,entity7,,MIS,MISC,Afghanistan
11842,20111107.near2_378008newsML,entity529,,MIS,MISC,China
11843,20111107.near2_378008newsML,entity2,,MIS,MISC,Armed groups opposed to President Imomali Rakhmonov
11844,20111107.near2_378008newsML,entity530,,MIS,MISC,President Imomali Rakhmonov
11845,20111107.near2_378008newsML,entity6,,MIS,MISC,the country
11846,20111107.near2_378008newsML,entity531,,MIS,MISC,"some fighters, such as those loyal to Bakhram Sadirov and his brother Rivzon"
11847,20111107.near2_378008newsML,entity4,,MIS,MISC,those loyal to Bakhram Sadirov and his brother Rivzon
11848,20111107.near2_378008newsML,entity532,,MIS,MISC,Bakhram Sadirov and his brother Rivzon
11849,20111107.near2_378008newsML,entity0,,MIS,MISC,Bakhram Sadirov
11850,20111107.near2_378008newsML,entity533,,MIS,MISC,his brother Rivzon
11851,20111107.near2_378008newsML,entity0,,MIS,MISC,his
11852,20111107.near2_378008newsML,entity7,,MIS,MISC,neighbouring Afghanistan
11853,20111107.near2_378008newsML,entity15,,MIS,MISC,"Russia, whose soldiers help police the border with Afghanistan"
11854,20111107.near2_378008newsML,entity15,,MIS,MISC,whose
11855,20111107.near2_378008newsML,entity534,,MIS,MISC,the border with Afghanistan
11856,20111107.near2_378008newsML,entity7,,MIS,MISC,Afghanistan
11857,20111107.near2_378008newsML,entity535,,MIS,MISC,the early release of the captives
11858,20111107.near2_378008newsML,entity10,,MIS,MISC,the captives
11859,20111107.near2_378008newsML,entity14,,MIS,MISC,Itar-Tass news agency
11860,20111107.near2_378008newsML,entity5,,MIS,MISC,Ignatenko
11861,20111107.near2_378008newsML,entity5,,MIS,MISC,he
11862,20111107.near2_378008newsML,entity0,,MIS,MISC,Bakhram Sadirov
11863,20111107.near2_378008newsML,entity13,,MIS,MISC,a man
11864,20111107.near2_378008newsML,entity13,,MIS,MISC,One
11865,20111107.near2_378008newsML,entity536,,MIS,MISC,"women, journalists or foreigners"
11866,20111107.near2_378008newsML,entity537,,MIS,MISC,women
11867,20111107.near2_378008newsML,entity538,,MIS,MISC,journalists
11868,20111107.near2_378008newsML,entity539,,MIS,MISC,foreigners
11869,20111107.near2_378008newsML,entity5,,MIS,MISC,he
11870,20111107.near2_378008newsML,entity8,,MIS,MISC,The crisis
11871,20111107.near2_378008newsML,entity540,,MIS,MISC,"threats, promises and ultimatums, including a pledge from Sadirov on Thursday that he would free the four reporters, seized when they travelled to the region to investigate the initial reports"
11872,20111107.near2_378008newsML,entity541,,MIS,MISC,threats
11873,20111107.near2_378008newsML,entity542,,MIS,MISC,promises
11874,20111107.near2_378008newsML,entity543,,MIS,MISC,ultimatums
11875,20111107.near2_378008newsML,entity544,,MIS,MISC,"a pledge from Sadirov on Thursday that he would free the four reporters, seized when they travelled to the region to investigate the initial reports"
11876,20111107.near2_378008newsML,entity0,,MIS,MISC,Sadirov
11877,20111107.near2_378008newsML,entity545,,MIS,MISC,Thursday
11878,20111107.near2_378008newsML,entity0,,MIS,MISC,he
11879,20111107.near2_378008newsML,entity1,,MIS,MISC,"the four reporters, seized when they travelled to the region to investigate the initial reports"
11880,20111107.near2_378008newsML,entity1,,MIS,MISC,they
11881,20111107.near2_378008newsML,entity6,,MIS,MISC,the region
11882,20111107.near2_378008newsML,entity546,,MIS,MISC,the initial reports
11883,20111107.near2_378008newsML,entity547,,MIS,MISC,Tajik government spokesman Zafar Saidov
11884,20111107.near2_378008newsML,entity4,,MIS,MISC,the fighters
11885,20111107.near2_378008newsML,entity10,,MIS,MISC,their captives
11886,20111107.near2_378008newsML,entity4,,MIS,MISC,their
11887,20111107.near2_378008newsML,entity548,,MIS,MISC,the mountains
11888,20111107.near2_378008newsML,entity549,,MIS,MISC,a guerrilla war
11889,20111107.near2_378008newsML,entity3,,MIS,MISC,their demands
11890,20111107.near2_378008newsML,entity4,,MIS,MISC,their
11891,20111107.near2_378168newsML,entity1,,MIS,MISC,Tajik hostage takers
11892,20111107.near2_378168newsML,entity500,,MIS,MISC,1000 GMT ultimatum
11893,20111107.near2_378168newsML,entity1,,MIS,MISC,"Islamic fighters holding more than a dozen Russian and Western hostages, one of whom they say they have killed"
11894,20111107.near2_378168newsML,entity15,,MIS,MISC,"more than a dozen Russian and Western hostages, one of whom they say they have killed"
11895,20111107.near2_378168newsML,entity0,,MIS,MISC,one of whom
11896,20111107.near2_378168newsML,entity15,,MIS,MISC,whom
11897,20111107.near2_378168newsML,entity1,,MIS,MISC,they
11898,20111107.near2_378168newsML,entity1,,MIS,MISC,they
11899,20111107.near2_378168newsML,entity8,,MIS,MISC,the Tajik government
11900,20111107.near2_378168newsML,entity501,,MIS,MISC,1000 GMT on Friday
11901,20111107.near2_378168newsML,entity3,,MIS,MISC,Friday
11902,20111107.near2_378168newsML,entity6,,MIS,MISC,their demands
11903,20111107.near2_378168newsML,entity1,,MIS,MISC,their
11904,20111107.near2_378168newsML,entity24,,MIS,MISC,a presidential spokesman
11905,20111107.near2_378168newsML,entity24,,MIS,MISC,Zafar Saidov
11906,20111107.near2_378168newsML,entity20,,MIS,MISC,Reuters
11907,20111107.near2_378168newsML,entity1,,MIS,MISC,the hostage takers
11908,20111107.near2_378168newsML,entity15,,MIS,MISC,their captives
11909,20111107.near2_378168newsML,entity1,,MIS,MISC,their
11910,20111107.near2_378168newsML,entity502,,MIS,MISC,the mountains
11911,20111107.near2_378168newsML,entity503,,MIS,MISC,a guerrilla war against the government
11912,20111107.near2_378168newsML,entity8,,MIS,MISC,the government
11913,20111107.near2_378168newsML,entity6,,MIS,MISC,their demand $-- a swap of the hostages for a group of their supporters $--
11914,20111107.near2_378168newsML,entity1,,MIS,MISC,their
11915,20111107.near2_378168newsML,entity504,,MIS,MISC,a swap of the hostages for a group of their supporters
11916,20111107.near2_378168newsML,entity15,,MIS,MISC,the hostages
11917,20111107.near2_378168newsML,entity14,,MIS,MISC,a group of their supporters
11918,20111107.near2_378168newsML,entity14,,MIS,MISC,their supporters
11919,20111107.near2_378168newsML,entity1,,MIS,MISC,their
11920,20111107.near2_378168newsML,entity8,,MIS,MISC,The Tajik government
11921,20111107.near2_378168newsML,entity14,,MIS,MISC,35 supporters of the hostage-takers
11922,20111107.near2_378168newsML,entity1,,MIS,MISC,the hostage-takers
11923,20111107.near2_378168newsML,entity21,,MIS,MISC,Tajikistan
11924,20111107.near2_378168newsML,entity505,,MIS,MISC,Afghanistan
11925,20111107.near2_378168newsML,entity13,,MIS,MISC,Thursday
11926,20111107.near2_378168newsML,entity1,,MIS,MISC,The fighters
11927,20111107.near2_378168newsML,entity1,,MIS,MISC,brothers Bakhram and Rizvon Sadirov
11928,20111107.near2_378168newsML,entity9,,MIS,MISC,Bakhram
11929,20111107.near2_378168newsML,entity506,,MIS,MISC,Rizvon Sadirov
11930,20111107.near2_378168newsML,entity1,,MIS,MISC,The brothers
11931,20111107.near2_378168newsML,entity15,,MIS,MISC,all the hostages
11932,20111107.near2_378168newsML,entity14,,MIS,MISC,all the fighters
11933,20111107.near2_378168newsML,entity14,,MIS,MISC,their supporters
11934,20111107.near2_378168newsML,entity1,,MIS,MISC,their
11935,20111107.near2_378168newsML,entity8,,MIS,MISC,The government
11936,20111107.near2_378168newsML,entity507,,MIS,MISC,most demands
11937,20111107.near2_378168newsML,entity508,,MIS,MISC,sticking points
11938,20111107.near2_378168newsML,entity509,,MIS,MISC,the venue of the swap
11939,20111107.near2_378168newsML,entity6,,MIS,MISC,the swap
11940,20111107.near2_378168newsML,entity510,,MIS,MISC,the arming of the Sadirovs' fighters
11941,20111107.near2_378168newsML,entity14,,MIS,MISC,the Sadirovs' fighters
11942,20111107.near2_378168newsML,entity1,,MIS,MISC,the Sadirovs'
11943,20111107.near2_378168newsML,entity5,,MIS,MISC,The hostage crisis
11944,20111107.near2_378168newsML,entity511,,MIS,MISC,last week
11945,20111107.near2_378168newsML,entity1,,MIS,MISC,The Sadirovs
11946,20111107.near2_378168newsML,entity19,,MIS,MISC,three U.N. observers $-- two Swiss and a Ukrainian $--
11947,20111107.near2_378168newsML,entity512,"unsure how to link coreferentially because of indefinites, but it is the same poeple!",MIS,MISC,two Swiss and a Ukrainian
11948,20111107.near2_378168newsML,entity513,,MIS,MISC,two Swiss
11949,20111107.near2_378168newsML,entity514,,MIS,MISC,a Ukrainian
11950,20111107.near2_378168newsML,entity2,,MIS,MISC,"four Russian journalists, four staff of the U.N. refugee agency UNHCR and the Tajik security minister, who was seized when he arrived to negotiate"
11951,20111107.near2_378168newsML,entity2,,MIS,MISC,four Russian journalists
11952,20111107.near2_378168newsML,entity515,,MIS,MISC,four staff of the U.N. refugee agency UNHCR
11953,20111107.near2_378168newsML,entity516,,MIS,MISC,the U.N. refugee agency UNHCR
11954,20111107.near2_378168newsML,entity12,,MIS,MISC,"the Tajik security minister, who was seized when he arrived to negotiate"
11955,20111107.near2_378168newsML,entity12,,MIS,MISC,he
11956,20111107.near2_378168newsML,entity9,,MIS,MISC,Bakhram Sadirov
11957,20111107.near2_378168newsML,entity18,,MIS,MISC,the U.N. mission in the Tajik capital Dushanbe
11958,20111107.near2_378168newsML,entity16,,MIS,MISC,the Tajik capital Dushanbe
11959,20111107.near2_378168newsML,entity3,,MIS,MISC,Friday
11960,20111107.near2_378168newsML,entity1,,MIS,MISC,his group
11961,20111107.near2_378168newsML,entity9,,MIS,MISC,his
11962,20111107.near2_378168newsML,entity0,,MIS,MISC,one of the U.N. military observers
11963,20111107.near2_378168newsML,entity19,,MIS,MISC,the U.N. military observers
11964,20111107.near2_378168newsML,entity517,,MIS,MISC,no independent confirmation
11965,20111107.near2_378168newsML,entity3,,MIS,MISC,Yesterday night
11966,20111107.near2_378168newsML,entity9,,MIS,MISC,Bakhram Sadirov
11967,20111107.near2_378168newsML,entity18,,MIS,MISC,us
11968,20111107.near2_378168newsML,entity1,,MIS,MISC,his people
11969,20111107.near2_378168newsML,entity9,,MIS,MISC,his
11970,20111107.near2_378168newsML,entity0,,MIS,MISC,a military observer
11971,20111107.near2_378168newsML,entity17,,MIS,MISC,a U.N. mission source
11972,20111107.near2_378168newsML,entity20,,MIS,MISC,Reuters
11973,20111107.near2_378168newsML,entity16,,MIS,MISC,the Tajik capital
11974,20111107.near2_378168newsML,entity17,,MIS,MISC,The source
11975,20111107.near2_378168newsML,entity518,,MIS,MISC,further comment
11976,20111107.near2_378168newsML,entity2,,MIS,MISC,The Russian journalists held
11977,20111107.near2_378168newsML,entity519,,MIS,MISC,the first to report the death of a fellow-hostage on Thursday
11978,20111107.near2_378168newsML,entity520,,MIS,MISC,the death of a fellow-hostage
11979,20111107.near2_378168newsML,entity0,,MIS,MISC,a fellow-hostage
11980,20111107.near2_378168newsML,entity13,,MIS,MISC,Thursday
11981,20111107.near2_378168newsML,entity521,,MIS,MISC,reports they have sent from captivity
11982,20111107.near2_378168newsML,entity2,,MIS,MISC,they
11983,20111107.near2_378168newsML,entity522,,MIS,MISC,captivity
11984,20111107.near2_378168newsML,entity1,,MIS,MISC,their captors
11985,20111107.near2_378168newsML,entity2,,MIS,MISC,their
11986,20111107.near2_378168newsML,entity2,,MIS,MISC,them
11987,20111107.near2_378168newsML,entity4,,MIS,MISC,Russian Prime Minister Viktor Chernomyrdin
11988,20111107.near2_378168newsML,entity10,,MIS,MISC,Tajik President Imomali Rakhomov
11989,20111107.near2_378168newsML,entity22,,MIS,MISC,Friday morning
11990,20111107.near2_378168newsML,entity5,,MIS,MISC,the crisis
11991,20111107.near2_378168newsML,entity7,,MIS,MISC,Itar-Tass news agency
11992,20111107.near2_378168newsML,entity523,,MIS,MISC,details
11993,20111107.near2_378168newsML,entity10,,MIS,MISC,Rakhmonov
11994,20111107.near2_378168newsML,entity10,,MIS,MISC,he
11995,20111107.near2_378168newsML,entity6,,MIS,MISC,the demands of the hostage takers
11996,20111107.near2_378168newsML,entity1,,MIS,MISC,the hostage takers
11997,20111107.near2_378168newsML,entity4,,MIS,MISC,Chernomyrdin
11998,20111107.near2_378168newsML,entity524,,MIS,MISC,a late-night government meeting on Thursday
11999,20111107.near2_378168newsML,entity13,,MIS,MISC,Thursday
12000,20111107.near2_378168newsML,entity525,,MIS,MISC,Russia
12001,20111107.near2_378168newsML,entity23,,MIS,MISC,all necessary means
12002,20111107.near2_378168newsML,entity526,,MIS,MISC,the lives of Russian and Western hostages in Tajikistan
12003,20111107.near2_378168newsML,entity15,,MIS,MISC,Russian and Western hostages in Tajikistan
12004,20111107.near2_378168newsML,entity21,,MIS,MISC,Tajikistan
12005,20111107.near2_378168newsML,entity4,,MIS,MISC,he
12006,20111107.near2_378168newsML,entity15,,MIS,MISC,they
12007,20111107.near2_378168newsML,entity22,,MIS,MISC,Friday morning
12008,20111107.near2_378168newsML,entity11,,MIS,MISC,"Russian President Boris Yeltsin, recovering from pneumonia at a country residence"
12009,20111107.near2_378168newsML,entity527,,MIS,MISC,pneumonia
12010,20111107.near2_378168newsML,entity528,,MIS,MISC,a country residence
12011,20111107.near2_378168newsML,entity529,,MIS,MISC,his growing concern over the crisis
12012,20111107.near2_378168newsML,entity11,,MIS,MISC,his
12013,20111107.near2_378168newsML,entity5,,MIS,MISC,the crisis
12014,20111107.near2_378168newsML,entity7,,MIS,MISC,Tass
12015,20111107.near2_378168newsML,entity11,,MIS,MISC,Yeltsin
12016,20111107.near2_378168newsML,entity10,,MIS,MISC,Rakhmonov
12017,20111107.near2_378168newsML,entity23,,MIS,MISC,everything possible to free the hostages
12018,20111107.near2_378168newsML,entity15,,MIS,MISC,the hostages
12019,20111107.near2_380647newsML,entity0,,MIS,MISC,Tajik rebels
12020,20111107.near2_380647newsML,entity2,,MIS,MISC,hostages
12021,20111107.near2_380647newsML,entity8,,MIS,MISC,release deal
12022,20111107.near2_380647newsML,entity0,,MIS,MISC,Islamic rebels holding 11 Russian and Western hostages
12023,20111107.near2_380647newsML,entity2,,MIS,MISC,11 Russian and Western hostages
12024,20111107.near2_380647newsML,entity500,,MIS,MISC,their part of the deal with the Tajik government
12025,20111107.near2_380647newsML,entity0,,MIS,MISC,their
12026,20111107.near2_380647newsML,entity8,,MIS,MISC,the deal with the Tajik government
12027,20111107.near2_380647newsML,entity7,,MIS,MISC,the Tajik government
12028,20111107.near2_380647newsML,entity2,,MIS,MISC,their captives
12029,20111107.near2_380647newsML,entity0,,MIS,MISC,their
12030,20111107.near2_380647newsML,entity1,,MIS,MISC,a presidential spokesman
12031,20111107.near2_380647newsML,entity501,,MIS,MISC,Saturday
12032,20111107.near2_380647newsML,entity10,,MIS,MISC,Bakhrom Sadirov
12033,20111107.near2_380647newsML,entity2,,MIS,MISC,the hostages
12034,20111107.near2_380647newsML,entity1,,MIS,MISC,"the spokesman, Zafar Saidov"
12035,20111107.near2_380647newsML,entity1,,MIS,MISC,Zafar Saidov
12036,20111107.near2_380647newsML,entity502,,MIS,MISC,Their fate
12037,20111107.near2_380647newsML,entity2,,MIS,MISC,Their
12038,20111107.near2_380647newsML,entity11,,MIS,MISC,all communications with their base
12039,20111107.near2_380647newsML,entity3,,MIS,MISC,their base
12040,20111107.near2_380647newsML,entity0,,MIS,MISC,their
12041,20111107.near2_380647newsML,entity503,,MIS,MISC,all attempts to restore them
12042,20111107.near2_380647newsML,entity11,,MIS,MISC,them
12043,20111107.near2_380647newsML,entity2,,MIS,MISC,The hostages still held by the rebels
12044,20111107.near2_380647newsML,entity0,,MIS,MISC,the rebels
12045,20111107.near2_380647newsML,entity504,,MIS,MISC,"three U.N. observers $-- two from Switzerland and one from Ukraine $-- four workers with the U.N. refugee agency, two Russian television journalists and the Tajik security minister, Saidamir Zukhurov"
12046,20111107.near2_380647newsML,entity505,,MIS,MISC,three U.N. observers $-- two from Switzerland and one from Ukraine $--
12047,20111107.near2_380647newsML,entity506,,MIS,MISC,two from Switzerland and one from Ukraine
12048,20111107.near2_380647newsML,entity507,,MIS,MISC,two from Switzerland
12049,20111107.near2_380647newsML,entity508,,MIS,MISC,Switzerland
12050,20111107.near2_380647newsML,entity509,,MIS,MISC,one from Ukraine
12051,20111107.near2_380647newsML,entity510,,MIS,MISC,Ukraine
12052,20111107.near2_380647newsML,entity511,,MIS,MISC,four workers with the U.N. refugee agency
12053,20111107.near2_380647newsML,entity512,,MIS,MISC,the U.N. refugee agency
12054,20111107.near2_380647newsML,entity513,,MIS,MISC,two Russian television journalists
12055,20111107.near2_380647newsML,entity9,,MIS,MISC,"the Tajik security minister, Saidamir Zukhurov"
12056,20111107.near2_380647newsML,entity9,,MIS,MISC,Saidamir Zukhurov
12057,20111107.near2_380647newsML,entity514,,MIS,MISC,The first hostages
12058,20111107.near2_380647newsML,entity515,,MIS,MISC,last week
12059,20111107.near2_380647newsML,entity9,,MIS,MISC,the minister
12060,20111107.near2_380647newsML,entity516,,MIS,MISC,last weekend
12061,20111107.near2_380647newsML,entity9,,MIS,MISC,he
12062,20111107.near2_380647newsML,entity7,,MIS,MISC,We
12063,20111107.near2_380647newsML,entity0,,MIS,MISC,the fighters
12064,20111107.near2_380647newsML,entity3,,MIS,MISC,their base
12065,20111107.near2_380647newsML,entity0,,MIS,MISC,their
12066,20111107.near2_380647newsML,entity12,,MIS,MISC,the mountains
12067,20111107.near2_380647newsML,entity2,,MIS,MISC,the hostages
12068,20111107.near2_380647newsML,entity0,,MIS,MISC,them
12069,20111107.near2_380647newsML,entity1,,MIS,MISC,Saidov
12070,20111107.near2_380647newsML,entity8,,MIS,MISC,the deal mediated by Russian officials
12071,20111107.near2_380647newsML,entity517,,MIS,MISC,Russian officials
12072,20111107.near2_380647newsML,entity7,,MIS,MISC,the Tajik government
12073,20111107.near2_380647newsML,entity6,,MIS,MISC,Tajikistan
12074,20111107.near2_380647newsML,entity4,,MIS,MISC,Afghanistan
12075,20111107.near2_380647newsML,entity518,,MIS,MISC,35 supporters of brothers Bakhrom and Rizvon Sadirov
12076,20111107.near2_380647newsML,entity10,,MIS,MISC,brothers Bakhrom and Rizvon Sadirov
12077,20111107.near2_380647newsML,entity10,,MIS,MISC,Bakhrom
12078,20111107.near2_380647newsML,entity519,,MIS,MISC,Rizvon Sadirov
12079,20111107.near2_380647newsML,entity520,,MIS,MISC,"All the fighters, armed"
12080,20111107.near2_380647newsML,entity3,,MIS,MISC,Sadirovs' base mountain base in a rocky region about 80 km (50 miles) from the Tajik capital Dushanbe and overlooking the village of Obigarm
12081,20111107.near2_380647newsML,entity10,,MIS,MISC,Sadirovs'
12082,20111107.near2_380647newsML,entity521,,MIS,MISC,a rocky region about 80 km (50 miles) from the Tajik capital Dushanbe and overlooking the village of Obigarm
12083,20111107.near2_380647newsML,entity522,,MIS,MISC,the Tajik capital Dushanbe
12084,20111107.near2_380647newsML,entity13,,MIS,MISC,the village of Obigarm
12085,20111107.near2_380647newsML,entity523,,MIS,MISC,Friday
12086,20111107.near2_380647newsML,entity0,,MIS,MISC,the rebels
12087,20111107.near2_380647newsML,entity524,,MIS,MISC,three of their hostages $-- two Russian woman journalists and a driver
12088,20111107.near2_380647newsML,entity2,,MIS,MISC,their hostages
12089,20111107.near2_380647newsML,entity0,,MIS,MISC,their
12090,20111107.near2_380647newsML,entity525,can this be coreferential if not really definite?,MIS,MISC,two Russian woman journalists and a driver
12091,20111107.near2_380647newsML,entity526,,MIS,MISC,two Russian woman journalists
12092,20111107.near2_380647newsML,entity527,,MIS,MISC,a driver
12093,20111107.near2_380647newsML,entity528,,MIS,MISC,the last group of fighters
12094,20111107.near2_380647newsML,entity529,,MIS,MISC,fighters
12095,20111107.near2_380647newsML,entity3,,MIS,MISC,the Sadirovs' base
12096,20111107.near2_380647newsML,entity530,,MIS,MISC,the Sadirovs'
12097,20111107.near2_380647newsML,entity0,,MIS,MISC,they
12098,20111107.near2_380647newsML,entity2,,MIS,MISC,the remaining hostages
12099,20111107.near2_380647newsML,entity2,,MIS,MISC,them
12100,20111107.near2_380647newsML,entity531,,MIS,MISC,the mountain
12101,20111107.near2_380647newsML,entity532,,MIS,MISC,Obigarm
12102,20111107.near2_380647newsML,entity533,,MIS,MISC,Russian and Tajik government negotiators
12103,20111107.near2_380647newsML,entity534,,MIS,MISC,that moment
12104,20111107.near2_380647newsML,entity0,,MIS,MISC,the rebels
12105,20111107.near2_380647newsML,entity11,,MIS,MISC,their communications
12106,20111107.near2_380647newsML,entity0,,MIS,MISC,their
12107,20111107.near2_380647newsML,entity535,,MIS,MISC,their intentions
12108,20111107.near2_380647newsML,entity0,,MIS,MISC,their
12109,20111107.near2_380647newsML,entity536,,MIS,MISC,Media reports
12110,20111107.near2_380647newsML,entity7,,MIS,MISC,the Tajik government
12111,20111107.near2_380647newsML,entity537,,MIS,MISC,a considerable military contingent
12112,20111107.near2_380647newsML,entity13,,MIS,MISC,Obigarm
12113,20111107.near2_380647newsML,entity0,,MIS,MISC,the rebels
12114,20111107.near2_380647newsML,entity538,,MIS,MISC,the dark
12115,20111107.near2_380647newsML,entity12,,MIS,MISC,the mountains
12116,20111107.near2_380647newsML,entity2,,MIS,MISC,the hostages
12117,20111107.near2_380647newsML,entity3,,MIS,MISC,their base
12118,20111107.near2_380647newsML,entity0,,MIS,MISC,their
12119,20111107.near2_380647newsML,entity539,,MIS,MISC,Another possibility
12120,20111107.near2_380647newsML,entity1,,MIS,MISC,Saidov
12121,20111107.near2_380647newsML,entity0,,MIS,MISC,the rebels
12122,20111107.near2_380647newsML,entity2,,MIS,MISC,the hostages
12123,20111107.near2_380647newsML,entity0,,MIS,MISC,them
12124,20111107.near2_380647newsML,entity2,,MIS,MISC,the captives
12125,20111107.near2_380647newsML,entity540,,MIS,MISC,a possible human shield
12126,20111107.near2_380647newsML,entity541,,MIS,MISC,The hostage crisis
12127,20111107.near2_380647newsML,entity542,,MIS,MISC,"the instability of Tajikistan, an impoverished mountaneous state bordering Afghanistan and China"
12128,20111107.near2_380647newsML,entity6,,MIS,MISC,"Tajikistan, an impoverished mountaneous state bordering Afghanistan and China"
12129,20111107.near2_380647newsML,entity543,,MIS,MISC,an impoverished mountaneous state bordering Afghanistan and China
12130,20111107.near2_380647newsML,entity544,,MIS,MISC,Afghanistan and China
12131,20111107.near2_380647newsML,entity4,,MIS,MISC,Afghanistan
12132,20111107.near2_380647newsML,entity545,,MIS,MISC,China
12133,20111107.near2_380647newsML,entity546,,MIS,MISC,President Imomali Rakhmonov and the leader of the country's united Islamist opposition Sayid Abdullo Nuri
12134,20111107.near2_380647newsML,entity15,,MIS,MISC,President Imomali Rakhmonov
12135,20111107.near2_380647newsML,entity16,,MIS,MISC,the leader of the country's united Islamist opposition Sayid Abdullo Nuri
12136,20111107.near2_380647newsML,entity547,,MIS,MISC,the country's united Islamist opposition
12137,20111107.near2_380647newsML,entity6,,MIS,MISC,the country's
12138,20111107.near2_380647newsML,entity5,,MIS,MISC,a ceasefire
12139,20111107.near2_380647newsML,entity14,,MIS,MISC,last December
12140,20111107.near2_380647newsML,entity548,,MIS,MISC,a four-year civil war which left tens of thusands dead and many more displaced
12141,20111107.near2_380647newsML,entity549,,MIS,MISC,tens of thusands
12142,20111107.near2_380647newsML,entity550,,MIS,MISC,many more
12143,20111107.near2_380647newsML,entity16,,MIS,MISC,Nuri
12144,20111107.near2_380647newsML,entity551,,MIS,MISC,the hostage-taking
12145,20111107.near2_380647newsML,entity5,,MIS,MISC,The ceasefire
12146,20111107.near2_380647newsML,entity552,,MIS,MISC,rogue armed groups opposed to the Tajik president
