,topic/subtopic_name/doc,sent_id,token_id,token,reference
38646,3/141483/italian141483,4,21,per,-
38647,3/141483/italian141483,4,22,azione,(FIN44179244168342519)
38648,3/141483/italian141483,4,23,.,-
38649,3/141483/italian141483,5,0,L',(PER44159299993460400| (PER44159299993460400
38650,3/141483/italian141483,5,1,amministratore,-
38651,3/141483/italian141483,5,2,delegato,-
38652,3/141483/italian141483,5,3,della,(ORG39669852667789054
38653,3/141483/italian141483,5,4,banca,PER44159299993460400)| ORG39669852667789054)
38654,3/141483/italian141483,5,5,",",-
38655,3/141483/italian141483,5,6,Ken,(PER44159299993460400
38656,3/141483/italian141483,5,7,Lewis,PER44159299993460400)| PER44159299993460400)
38657,3/141483/italian141483,5,8,",",-
38658,3/141483/italian141483,5,9,ha,-
38659,3/141483/italian141483,5,10,affermato,(SPEoUb5KZ5rTRFwcChXZ)
38660,3/141483/italian141483,5,11,in,-
38661,3/141483/italian141483,5,12,una,-
38662,3/141483/italian141483,5,13,dichiarazione,(SPEoG3f7oF9uegBkSsYZ)
38663,3/141483/italian141483,5,14,che,-
38664,3/141483/italian141483,5,15,"""",-
38665,3/141483/italian141483,5,16,[,-
38666,3/141483/italian141483,5,17,.,-
38667,3/141483/italian141483,5,18,.,-
38668,3/141483/italian141483,5,19,.,-
38669,3/141483/italian141483,5,20,],-
38670,3/141483/italian141483,5,21,i,(FIN44179238026550995
38671,3/141483/italian141483,5,22,costi,-
38672,3/141483/italian141483,5,23,del,-
38673,3/141483/italian141483,5,24,credito,FIN44179238026550995)
38674,3/141483/italian141483,5,25,rimangono,(OTH39673299541558923)
38675,3/141483/italian141483,5,26,elevati,(OTH4TJTmsHuU6bBJnPNv)
38676,3/141483/italian141483,5,27,e,-
38677,3/141483/italian141483,5,28,questa,(OTH39673299541558923)
38678,3/141483/italian141483,5,29,è,(GRAmtntwgGz5y4c7DSRY)
38679,3/141483/italian141483,5,30,la,-
38680,3/141483/italian141483,5,31,nostra,(ORG39669852667789054)
38681,3/141483/italian141483,5,32,sfida,(OTH39673299541558923)
38682,3/141483/italian141483,5,33,finanziaria,-
38683,3/141483/italian141483,5,34,più,-
38684,3/141483/italian141483,5,35,importante,-
38685,3/141483/italian141483,5,36,per,-
38686,3/141483/italian141483,5,37,il,-
38687,3/141483/italian141483,5,38,futuro,-
38688,3/141483/italian141483,5,39,.,-
38689,3/141483/italian141483,6,0,Tuttavia,-
38690,3/141483/italian141483,6,1,",",-
38691,3/141483/italian141483,6,2,siamo,-
38692,3/141483/italian141483,6,3,rincuorati,(OTH39743219266662792)
38693,3/141483/italian141483,6,4,dai,-
38694,3/141483/italian141483,6,5,primi,-
38695,3/141483/italian141483,6,6,segnali,-
38696,3/141483/italian141483,6,7,positivi,-
38697,3/141483/italian141483,6,8,",",-
38698,3/141483/italian141483,6,9,come,-
38699,3/141483/italian141483,6,10,il,-
38700,3/141483/italian141483,6,11,livellamento,-
38701,3/141483/italian141483,6,12,delle,-
38702,3/141483/italian141483,6,13,insolvenze,-
38703,3/141483/italian141483,6,14,tra,-
38704,3/141483/italian141483,6,15,le,-
38705,3/141483/italian141483,6,16,cifre,-
38706,3/141483/italian141483,6,17,delle,-
38707,3/141483/italian141483,6,18,nostre,(ORG39669852667789054)
38708,3/141483/italian141483,6,19,carte,-
38709,3/141483/italian141483,6,20,di,-
38710,3/141483/italian141483,6,21,credito,-
38711,3/141483/italian141483,6,22,"""",-
38712,3/141483/italian141483,6,23,.,-
38713,3/141483/italian141483,6,24,&,-
38714,3/141483/italian141483,6,25,#,-
38715,3/141483/italian141483,6,26,x0D,-
38716,3/141483/italian141483,6,27,;,-
38717,3/141483/italian141483,6,28,&,-
38718,3/141483/italian141483,6,29,#,-
38719,3/141483/italian141483,6,30,x0D,-
38720,3/141483/italian141483,6,31,;,-
38721,3/141483/italian141483,7,0,Lewis,-
38722,3/141483/italian141483,7,1,ha,-
38723,3/141483/italian141483,7,2,affermato,-
38724,3/141483/italian141483,7,3,che,-
38725,3/141483/italian141483,7,4,le,-
38726,3/141483/italian141483,7,5,perdite,-
38727,3/141483/italian141483,7,6,derivanti,-
38728,3/141483/italian141483,7,7,dai,-
38729,3/141483/italian141483,7,8,prestiti,-
38730,3/141483/italian141483,7,9,avrebbero,-
38731,3/141483/italian141483,7,10,probabilmente,-
38732,3/141483/italian141483,7,11,continuato,-
38733,3/141483/italian141483,7,12,ad,-
38734,3/141483/italian141483,7,13,aumentare,-
38735,3/141483/italian141483,7,14,.,-
38736,3/141483/italian141483,8,0,In,-
38737,3/141483/italian141483,8,1,una,-
38738,3/141483/italian141483,8,2,conference,-
38739,3/141483/italian141483,8,3,call,-
38740,3/141483/italian141483,8,4,con,-
38741,3/141483/italian141483,8,5,gli,-
38742,3/141483/italian141483,8,6,analisti,-
38743,3/141483/italian141483,8,7,",",-
38744,3/141483/italian141483,8,8,ha,-
38745,3/141483/italian141483,8,9,dichiarato,-
38746,3/141483/italian141483,8,10,che,-
38747,3/141483/italian141483,8,11,"""",-
38748,3/141483/italian141483,8,12,sulla,-
38749,3/141483/italian141483,8,13,base,-
38750,3/141483/italian141483,8,14,dello,-
38751,3/141483/italian141483,8,15,scenario,-
38752,3/141483/italian141483,8,16,economico,-
38753,3/141483/italian141483,8,17,",",-
38754,3/141483/italian141483,8,18,i,-
38755,3/141483/italian141483,8,19,risultati,-
38756,3/141483/italian141483,8,20,previsti,-
38757,3/141483/italian141483,8,21,per,-
38758,3/141483/italian141483,8,22,il,-
38759,3/141483/italian141483,8,23,quarto,-
38760,3/141483/italian141483,8,24,trimestre,-
38761,3/141483/italian141483,8,25,permangono,-
38762,3/141483/italian141483,8,26,difficili,-
38763,3/141483/italian141483,8,27,",",-
38764,3/141483/italian141483,8,28,con,-
38765,3/141483/italian141483,8,29,la,-
38766,3/141483/italian141483,8,30,chiusura,-
38767,3/141483/italian141483,8,31,dell',-
38768,3/141483/italian141483,8,32,anno,-
38769,3/141483/italian141483,8,33,"""",-
38770,3/141483/italian141483,8,34,.,-
38771,3/180695/italian180695,0,0,I,(FIN39327473292302528
38772,3/180695/italian180695,0,1,mercati,-
38773,3/180695/italian180695,0,2,azionari,-
38774,3/180695/italian180695,0,3,degli,(LOC27735327659249054
38775,3/180695/italian180695,0,4,Stati,-
38776,3/180695/italian180695,0,5,Uniti,LOC27735327659249054)| FIN39327473292302528)
38777,3/180695/italian180695,0,6,perdono,(OTH2LemoFqPBcxbbGntZ)
38778,3/180695/italian180695,0,7,il,-
38779,3/180695/italian180695,0,8,9,-
38780,3/180695/italian180695,0,9,%,-
38781,3/180695/italian180695,0,10,prima,-
38782,3/180695/italian180695,0,11,di,-
38783,3/180695/italian180695,0,12,effettuare,(GRAKzhkY3k46e45vL9Ax)
38784,3/180695/italian180695,0,13,il,-
38785,3/180695/italian180695,0,14,recupero,(OTHbY6YGffSZCTF4gJos)
38786,3/180695/italian180695,1,0,7,-
38787,3/180695/italian180695,1,1,maggio,-
38788,3/180695/italian180695,1,2,2010,-
38789,3/180695/italian180695,2,0,I,(FIN39326930888384754
38790,3/180695/italian180695,2,1,mercati,-
38791,3/180695/italian180695,2,2,azionari,-
38792,3/180695/italian180695,2,3,statunitensi,(LOC27735327659249054)| FIN39326930888384754)
38793,3/180695/italian180695,2,4,hanno,-
38794,3/180695/italian180695,2,5,vissuto,(SPECNcpPd63KTQh7Emc8)
38795,3/180695/italian180695,2,6,una,-
38796,3/180695/italian180695,2,7,giornata,-
38797,3/180695/italian180695,2,8,insolitamente,-
38798,3/180695/italian180695,2,9,turbolenta,-
38799,3/180695/italian180695,2,10,ieri,-
38800,3/180695/italian180695,2,11,",",-
38801,3/180695/italian180695,2,12,con,-
38802,3/180695/italian180695,2,13,il,-
38803,3/180695/italian180695,2,14,Dow,(FIN39323676120351079
38804,3/180695/italian180695,2,15,Jones,-
38805,3/180695/italian180695,2,16,Industrial,-
38806,3/180695/italian180695,2,17,Average,FIN39323676120351079)
38807,3/180695/italian180695,2,18,(,-
38808,3/180695/italian180695,2,19,DJIA,(FIN39323676120351079)
38809,3/180695/italian180695,2,20,),-
38810,3/180695/italian180695,2,21,che,(FIN39323676120351079)
38811,3/180695/italian180695,2,22,ha,-
38812,3/180695/italian180695,2,23,perso,(OTH40823880234289488)
38813,3/180695/italian180695,2,24,quasi,-
38814,3/180695/italian180695,2,25,mille,-
38815,3/180695/italian180695,2,26,punti,-
38816,3/180695/italian180695,2,27,in,-
38817,3/180695/italian180695,2,28,30,-
38818,3/180695/italian180695,2,29,minuti,-
38819,3/180695/italian180695,2,30,",",-
38820,3/180695/italian180695,2,31,anche,-
38821,3/180695/italian180695,2,32,se,-
38822,3/180695/italian180695,2,33,poi,-
38823,3/180695/italian180695,2,34,in,-
38824,3/180695/italian180695,2,35,qualche,-
38825,3/180695/italian180695,2,36,modo,-
38826,3/180695/italian180695,2,37,ha,-
38827,3/180695/italian180695,2,38,recuperato,(OTH40824006460315844)
38828,3/180695/italian180695,2,39,",",-
38829,3/180695/italian180695,2,40,per,-
38830,3/180695/italian180695,2,41,concludere,(OTH40866867594609388)
38831,3/180695/italian180695,2,42,la,-
38832,3/180695/italian180695,2,43,giornata,-
38833,3/180695/italian180695,2,44,con,-
38834,3/180695/italian180695,2,45,una,-
38835,3/180695/italian180695,2,46,perdita,(OTH40824648718665732)
38836,3/180695/italian180695,2,47,minore,-
38837,3/180695/italian180695,2,48,.,-
38838,3/180695/italian180695,3,0,Il,-
38839,3/180695/italian180695,3,1,calo,(OTH40823880234289488)
38840,3/180695/italian180695,3,2,del,(FIN39323676120351079
38841,3/180695/italian180695,3,3,DJIA,FIN39323676120351079)
38842,3/180695/italian180695,3,4,",",-
38843,3/180695/italian180695,3,5,del,-
38844,3/180695/italian180695,3,6,9,-
38845,3/180695/italian180695,3,7,%,-
38846,3/180695/italian180695,3,8,o,-
38847,3/180695/italian180695,3,9,di,-
38848,3/180695/italian180695,3,10,"998,50",-
38849,3/180695/italian180695,3,11,punti,-
38850,3/180695/italian180695,3,12,",",-
38851,3/180695/italian180695,3,13,è,-
38852,3/180695/italian180695,3,14,stato,(GRATPJefrEtp2Kpvahrs)
38853,3/180695/italian180695,3,15,il,-
38854,3/180695/italian180695,3,16,peggiore,-
38855,3/180695/italian180695,3,17,dal,-
38856,3/180695/italian180695,3,18,1987,-
38857,3/180695/italian180695,3,19,",",-
38858,3/180695/italian180695,3,20,prima,-
38859,3/180695/italian180695,3,21,della,-
38860,3/180695/italian180695,3,22,lieve,-
38861,3/180695/italian180695,3,23,risalita,(OTH40824006460315844)
38862,3/180695/italian180695,3,24,che,(OTH40824006460315844)
38863,3/180695/italian180695,3,25,ha,-
38864,3/180695/italian180695,3,26,sancito,(OTHfi4YzVGLya253rTCK)
38865,3/180695/italian180695,3,27,la,-
38866,3/180695/italian180695,3,28,chiusura,(OTH40824589498478451)
38867,3/180695/italian180695,3,29,con,-
38868,3/180695/italian180695,3,30,una,-
38869,3/180695/italian180695,3,31,perdita,(OTH40824648718665732)
38870,3/180695/italian180695,3,32,del,-
38871,3/180695/italian180695,3,33,"3,30",-
38872,3/180695/italian180695,3,34,%,-
38873,3/180695/italian180695,3,35,o,-
38874,3/180695/italian180695,3,36,di,-
38875,3/180695/italian180695,3,37,"347,80",-
38876,3/180695/italian180695,3,38,punti,-
38877,3/180695/italian180695,3,39,",",-
38878,3/180695/italian180695,3,40,a,-
38879,3/180695/italian180695,3,41,quota,-
38880,3/180695/italian180695,3,42,10.520,-
38881,3/180695/italian180695,3,43,.,-
38882,3/180695/italian180695,4,0,Il,(FIN39324663297288769
38883,3/180695/italian180695,4,1,Nasdaq,FIN39324663297288769)
38884,3/180695/italian180695,4,2,è,-
38885,3/180695/italian180695,4,3,sceso,(OTH40446382912435639)
38886,3/180695/italian180695,4,4,di,-
38887,3/180695/italian180695,4,5,"82,65",-
38888,3/180695/italian180695,4,6,punti,-
38889,3/180695/italian180695,4,7,o,-
38890,3/180695/italian180695,4,8,del,-
38891,3/180695/italian180695,4,9,"3,44",-
38892,3/180695/italian180695,4,10,%,-
38893,3/180695/italian180695,4,11,",",-
38894,3/180695/italian180695,4,12,e,-
38895,3/180695/italian180695,4,13,l',(FIN39325939269459429
38896,3/180695/italian180695,4,14,indice,-
38897,3/180695/italian180695,4,15,Standard,-
38898,3/180695/italian180695,4,16,&,-
38899,3/180695/italian180695,4,17,amp,-
38900,3/180695/italian180695,4,18,;,-
38901,3/180695/italian180695,4,19,Poor',-
38902,3/180695/italian180695,4,20,s,-
38903,3/180695/italian180695,4,21,500,FIN39325939269459429)
38904,3/180695/italian180695,4,22,ha,-
38905,3/180695/italian180695,4,23,perso,(OTH40349231039392767)
38906,3/180695/italian180695,4,24,il,-
38907,3/180695/italian180695,4,25,"3,24",-
38908,3/180695/italian180695,4,26,%,-
38909,3/180695/italian180695,4,27,o,-
38910,3/180695/italian180695,4,28,"37,75",-
38911,3/180695/italian180695,4,29,punti,-
38912,3/180695/italian180695,4,30,.,-
38913,3/180695/italian180695,5,0,Secondo,-
38914,3/180695/italian180695,5,1,alcuni,-
38915,3/180695/italian180695,5,2,rapporti,(OTHMNtAeWQ52StU6ga4c)
38916,3/180695/italian180695,5,3,",",-
38917,3/180695/italian180695,5,4,il,-
38918,3/180695/italian180695,5,5,rapido,-
38919,3/180695/italian180695,5,6,crollo,(OTH2LemoFqPBcxbbGntZ)
38920,3/180695/italian180695,5,7,si,-
38921,3/180695/italian180695,5,8,è,-
38922,3/180695/italian180695,5,9,verificato,(GRAkMwLf8MAzBNvVH2Nq)
38923,3/180695/italian180695,5,10,a,-
38924,3/180695/italian180695,5,11,causa,-
38925,3/180695/italian180695,5,12,di,-
38926,3/180695/italian180695,5,13,un,-
38927,3/180695/italian180695,5,14,errore,(OTHKgamsXYPTD9QY9KMt)
38928,3/180695/italian180695,5,15,di,-
38929,3/180695/italian180695,5,16,digitazione,-
38930,3/180695/italian180695,5,17,da,-
38931,3/180695/italian180695,5,18,parte,-
38932,3/180695/italian180695,5,19,di,-
38933,3/180695/italian180695,5,20,un,(PER44179505317472242
38934,3/180695/italian180695,5,21,trader,PER44179505317472242)
38935,3/180695/italian180695,5,22,",",-
38936,3/180695/italian180695,5,23,che,(PER44179505317472242)
38937,3/180695/italian180695,5,24,ha,-
38938,3/180695/italian180695,5,25,ordinato,(OTHAtPUAz4xerBP2oSNE)
38939,3/180695/italian180695,5,26,per,-
38940,3/180695/italian180695,5,27,sbaglio,-
38941,3/180695/italian180695,5,28,la,-
38942,3/180695/italian180695,5,29,vendita,(OTHWysQYyg2KzqXtD7HU)
38943,3/180695/italian180695,5,30,di,-
38944,3/180695/italian180695,5,31,una,(FIN44179668793765307
38945,3/180695/italian180695,5,32,grande,-
38946,3/180695/italian180695,5,33,quantità,-
38947,3/180695/italian180695,5,34,di,-
38948,3/180695/italian180695,5,35,azioni,FIN44179668793765307)
38949,3/180695/italian180695,5,36,",",-
38950,3/180695/italian180695,5,37,provocando,(GRA8aGRKxctMygX2Lry7)
38951,3/180695/italian180695,5,38,un,-
38952,3/180695/italian180695,5,39,calo,(OTHoVi6XeqTkUGNfkbZL)
38953,3/180695/italian180695,5,40,del,-
38954,3/180695/italian180695,5,41,prezzo,(FIN44167661667484280
38955,3/180695/italian180695,5,42,delle,-
38956,3/180695/italian180695,5,43,azioni,FIN44167661667484280)
38957,3/180695/italian180695,5,44,sufficiente,-
38958,3/180695/italian180695,5,45,per,-
38959,3/180695/italian180695,5,46,innescare,(OTHddjMnAri3QKnbrkgq)
38960,3/180695/italian180695,5,47,ordini,-
38961,3/180695/italian180695,5,48,di,-
38962,3/180695/italian180695,5,49,vendita,(OTHb26FLeLomhbuyDX4A)
38963,3/180695/italian180695,5,50,ovunque,-
38964,3/180695/italian180695,5,51,sul,(FIN39326930888384754
38965,3/180695/italian180695,5,52,mercato,FIN39326930888384754)
38966,3/180695/italian180695,5,53,.,-
38967,3/180695/italian180695,6,0,(,-
38968,3/180695/italian180695,6,1,Entro,-
38969,3/180695/italian180695,6,2,il,-
38970,3/180695/italian180695,6,3,giorno,-
38971,3/180695/italian180695,6,4,successivo,-
38972,3/180695/italian180695,6,5,questa,-
38973,3/180695/italian180695,6,6,teoria,-
38974,3/180695/italian180695,6,7,è,-
38975,3/180695/italian180695,6,8,stata,-
38976,3/180695/italian180695,6,9,smentita,-
38977,3/180695/italian180695,6,10,.,-
38978,3/180695/italian180695,6,11,),-
38979,3/180695/italian180695,7,0,Altri,-
38980,3/180695/italian180695,7,1,rapporti,-
38981,3/180695/italian180695,7,2,riferiscono,-
38982,3/180695/italian180695,7,3,che,-
38983,3/180695/italian180695,7,4,i,-
38984,3/180695/italian180695,7,5,mercati,-
38985,3/180695/italian180695,7,6,principali,-
38986,3/180695/italian180695,7,7,hanno,-
38987,3/180695/italian180695,7,8,"""",-
38988,3/180695/italian180695,7,9,rallentato,-
38989,3/180695/italian180695,7,10,"""",-
38990,3/180695/italian180695,7,11,i,-
38991,3/180695/italian180695,7,12,propri,-
38992,3/180695/italian180695,7,13,andamenti,-
38993,3/180695/italian180695,7,14,",",-
38994,3/180695/italian180695,7,15,quando,-
38995,3/180695/italian180695,7,16,è,-
38996,3/180695/italian180695,7,17,emerso,-
38997,3/180695/italian180695,7,18,il,-
38998,3/180695/italian180695,7,19,verificarsi,-
38999,3/180695/italian180695,7,20,di,-
39000,3/180695/italian180695,7,21,errori,-
39001,3/180695/italian180695,7,22,informatici,-
39002,3/180695/italian180695,7,23,",",-
39003,3/180695/italian180695,7,24,di,-
39004,3/180695/italian180695,7,25,conseguenza,-
39005,3/180695/italian180695,7,26,",",-
39006,3/180695/italian180695,7,27,la,-
39007,3/180695/italian180695,7,28,stragrande,-
39008,3/180695/italian180695,7,29,maggioranza,-
39009,3/180695/italian180695,7,30,degli,-
39010,3/180695/italian180695,7,31,ordini,-
39011,3/180695/italian180695,7,32,di,-
39012,3/180695/italian180695,7,33,acquisto,-
39013,3/180695/italian180695,7,34,è,-
39014,3/180695/italian180695,7,35,stata,-
39015,3/180695/italian180695,7,36,rapidamente,-
39016,3/180695/italian180695,7,37,ritirata,-
39017,3/180695/italian180695,7,38,",",-
39018,3/180695/italian180695,7,39,favorendo,-
39019,3/180695/italian180695,7,40,il,-
39020,3/180695/italian180695,7,41,proseguimento,-
39021,3/180695/italian180695,7,42,della,-
39022,3/180695/italian180695,7,43,caduta,-
39023,3/180695/italian180695,7,44,libera,-
39024,3/180695/italian180695,7,45,per,-
39025,3/180695/italian180695,7,46,parecchi,-
39026,3/180695/italian180695,7,47,minuti,-
39027,3/180695/italian180695,7,48,.,-
39028,3/180695/italian180695,8,0,Le,-
39029,3/180695/italian180695,8,1,azioni,-
39030,3/180695/italian180695,8,2,della,-
39031,3/180695/italian180695,8,3,società,-
39032,3/180695/italian180695,8,4,Procter,-
39033,3/180695/italian180695,8,5,&,-
39034,3/180695/italian180695,8,6,amp,-
39035,3/180695/italian180695,8,7,;,-
39036,3/180695/italian180695,8,8,Gamble,-
39037,3/180695/italian180695,8,9,sono,-
39038,3/180695/italian180695,8,10,calate,-
39039,3/180695/italian180695,8,11,quasi,-
39040,3/180695/italian180695,8,12,del,-
39041,3/180695/italian180695,8,13,37,-
39042,3/180695/italian180695,8,14,%,-
39043,3/180695/italian180695,8,15,durante,-
39044,3/180695/italian180695,8,16,la,-
39045,3/180695/italian180695,8,17,corsa,-
39046,3/180695/italian180695,8,18,alla,-
39047,3/180695/italian180695,8,19,vendita,-
39048,3/180695/italian180695,8,20,",",-
39049,3/180695/italian180695,8,21,a,-
39050,3/180695/italian180695,8,22,circa,-
39051,3/180695/italian180695,8,23,75,-
39052,3/180695/italian180695,8,24,minuti,-
39053,3/180695/italian180695,8,25,dalla,-
39054,3/180695/italian180695,8,26,campanella,-
39055,3/180695/italian180695,8,27,di,-
39056,3/180695/italian180695,8,28,chiusura,-
39057,3/180695/italian180695,8,29,.,-
39058,3/180695/italian180695,9,0,È,-
39059,3/180695/italian180695,9,1,stata,-
39060,3/180695/italian180695,9,2,avviata,-
39061,3/180695/italian180695,9,3,un',-
39062,3/180695/italian180695,9,4,indagine,-
39063,3/180695/italian180695,9,5,per,-
39064,3/180695/italian180695,9,6,appurare,-
39065,3/180695/italian180695,9,7,eventuali,-
39066,3/180695/italian180695,9,8,errori,-
39067,3/180695/italian180695,9,9,nelle,-
39068,3/180695/italian180695,9,10,negoziazioni,-
39069,3/180695/italian180695,9,11,.,-
39070,3/180695/italian180695,10,0,Jennifer,-
39071,3/180695/italian180695,10,1,Chelune,-
39072,3/180695/italian180695,10,2,",",-
39073,3/180695/italian180695,10,3,portavoce,-
39074,3/180695/italian180695,10,4,di,-
39075,3/180695/italian180695,10,5,Procter,-
39076,3/180695/italian180695,10,6,&,-
39077,3/180695/italian180695,10,7,amp,-
39078,3/180695/italian180695,10,8,;,-
39079,3/180695/italian180695,10,9,Gamble,-
39080,3/180695/italian180695,10,10,",",-
39081,3/180695/italian180695,10,11,ha,-
39082,3/180695/italian180695,10,12,commentato,-
39083,3/180695/italian180695,10,13,l',-
39084,3/180695/italian180695,10,14,episodio,-
39085,3/180695/italian180695,10,15,:,-
39086,3/180695/italian180695,11,0,"""",-
39087,3/180695/italian180695,11,1,Non,-
39088,3/180695/italian180695,11,2,sappiamo,-
39089,3/180695/italian180695,11,3,da,-
39090,3/180695/italian180695,11,4,cosa,-
39091,3/180695/italian180695,11,5,sia,-
39092,3/180695/italian180695,11,6,stato,-
39093,3/180695/italian180695,11,7,causato,-
39094,3/180695/italian180695,11,8,.,-
39095,3/180695/italian180695,12,0,Sappiamo,-
39096,3/180695/italian180695,12,1,che,-
39097,3/180695/italian180695,12,2,è,-
39098,3/180695/italian180695,12,3,stata,-
39099,3/180695/italian180695,12,4,una,-
39100,3/180695/italian180695,12,5,transazione,-
39101,3/180695/italian180695,12,6,elettronica,-
39102,3/180695/italian180695,12,7,[,-
39103,3/180695/italian180695,12,8,.,-
39104,3/180695/italian180695,12,9,.,-
39105,3/180695/italian180695,12,10,.,-
39106,3/180695/italian180695,12,11,],-
39107,3/180695/italian180695,12,12,e,-
39108,3/180695/italian180695,12,13,stiamo,-
39109,3/180695/italian180695,12,14,indagando,(OTH40446835327141729)
39110,3/180695/italian180695,12,15,con,-
39111,3/180695/italian180695,12,16,Nasdaq,(FIN39324663297288769)
39112,3/180695/italian180695,12,17,e,-
39113,3/180695/italian180695,12,18,le,-
39114,3/180695/italian180695,12,19,altre,-
39115,3/180695/italian180695,12,20,principali,-
39116,3/180695/italian180695,12,21,borse,-
39117,3/180695/italian180695,12,22,telematiche,-
39118,3/180695/italian180695,12,23,.,-
39119,3/180695/italian180695,12,24,"""",-
39120,3/180695/italian180695,13,0,L',-
39121,3/180695/italian180695,13,1,agenzia,-
39122,3/180695/italian180695,13,2,di,-
39123,3/180695/italian180695,13,3,stampa,-
39124,3/180695/italian180695,13,4,Reuters,-
39125,3/180695/italian180695,13,5,riferisce,-
39126,3/180695/italian180695,13,6,che,-
39127,3/180695/italian180695,13,7,le,-
39128,3/180695/italian180695,13,8,perdite,-
39129,3/180695/italian180695,13,9,",",-
39130,3/180695/italian180695,13,10,ai,-
39131,3/180695/italian180695,13,11,massimi,-
39132,3/180695/italian180695,13,12,raggiunti,-
39133,3/180695/italian180695,13,13,",",-
39134,3/180695/italian180695,13,14,comportano,-
39135,3/180695/italian180695,13,15,una,-
39136,3/180695/italian180695,13,16,perdita,-
39137,3/180695/italian180695,13,17,del,-
39138,3/180695/italian180695,13,18,valore,-
39139,3/180695/italian180695,13,19,delle,-
39140,3/180695/italian180695,13,20,azioni,-
39141,3/180695/italian180695,13,21,di,-
39142,3/180695/italian180695,13,22,mille,-
39143,3/180695/italian180695,13,23,miliardi,-
39144,3/180695/italian180695,13,24,di,-
39145,3/180695/italian180695,13,25,dollari,-
39146,3/180695/italian180695,13,26,.,-
39147,3/180695/italian180695,14,0,Alcune,-
39148,3/180695/italian180695,14,1,azioni,-
39149,3/180695/italian180695,14,2,hanno,-
39150,3/180695/italian180695,14,3,subito,-
39151,3/180695/italian180695,14,4,drastiche,-
39152,3/180695/italian180695,14,5,variazioni,-
39153,3/180695/italian180695,14,6,",",-
39154,3/180695/italian180695,14,7,ma,-
39155,3/180695/italian180695,14,8,brevi,-
39156,3/180695/italian180695,14,9,;,-
39157,3/180695/italian180695,14,10,ad,-
39158,3/180695/italian180695,14,11,esempio,-
39159,3/180695/italian180695,14,12,",",-
39160,3/180695/italian180695,14,13,la,-
39161,3/180695/italian180695,14,14,società,-
39162,3/180695/italian180695,14,15,di,-
39163,3/180695/italian180695,14,16,consulenza,-
39164,3/180695/italian180695,14,17,Accenture,-
39165,3/180695/italian180695,14,18,ha,-
39166,3/180695/italian180695,14,19,visto,-
39167,3/180695/italian180695,14,20,le,-
39168,3/180695/italian180695,14,21,sue,-
39169,3/180695/italian180695,14,22,azioni,-
39170,3/180695/italian180695,14,23,precipitare,-
39171,3/180695/italian180695,14,24,da,-
39172,3/180695/italian180695,14,25,circa,-
39173,3/180695/italian180695,14,26,42,-
39174,3/180695/italian180695,14,27,dollari,-
39175,3/180695/italian180695,14,28,a,-
39176,3/180695/italian180695,14,29,quattro,-
39177,3/180695/italian180695,14,30,centesimi,-
39178,3/180695/italian180695,14,31,",",-
39179,3/180695/italian180695,14,32,anche,-
39180,3/180695/italian180695,14,33,se,-
39181,3/180695/italian180695,14,34,poi,-
39182,3/180695/italian180695,14,35,sono,-
39183,3/180695/italian180695,14,36,rimbalzate,-
39184,3/180695/italian180695,14,37,per,-
39185,3/180695/italian180695,14,38,chiudere,-
39186,3/180695/italian180695,14,39,la,-
39187,3/180695/italian180695,14,40,giornata,-
39188,3/180695/italian180695,14,41,a,-
39189,3/180695/italian180695,14,42,"41,09",-
39190,3/180695/italian180695,14,43,dollari,-
39191,3/180695/italian180695,14,44,.,-
39192,3/180695/italian180695,15,0,Nel,-
39193,3/180695/italian180695,15,1,frattempo,-
39194,3/180695/italian180695,15,2,",",-
39195,3/180695/italian180695,15,3,anche,-
39196,3/180695/italian180695,15,4,i,-
39197,3/180695/italian180695,15,5,prezzi,-
39198,3/180695/italian180695,15,6,del,-
39199,3/180695/italian180695,15,7,petrolio,-
39200,3/180695/italian180695,15,8,hanno,-
39201,3/180695/italian180695,15,9,toccato,-
39202,3/180695/italian180695,15,10,minimi,-
39203,3/180695/italian180695,15,11,non,-
39204,3/180695/italian180695,15,12,raggiunti,-
39205,3/180695/italian180695,15,13,da,-
39206,3/180695/italian180695,15,14,febbraio,-
39207,3/180695/italian180695,15,15,.,-
39208,3/180695/italian180695,16,0,Il,-
39209,3/180695/italian180695,16,1,greggio,-
39210,3/180695/italian180695,16,2,di,-
39211,3/180695/italian180695,16,3,riferimento,-
39212,3/180695/italian180695,16,4,è,-
39213,3/180695/italian180695,16,5,sceso,-
39214,3/180695/italian180695,16,6,di,-
39215,3/180695/italian180695,16,7,"2,86",-
39216,3/180695/italian180695,16,8,dollari,-
39217,3/180695/italian180695,16,9,a,-
39218,3/180695/italian180695,16,10,"77,11",-
39219,3/180695/italian180695,16,11,dollari,-
39220,3/180695/italian180695,16,12,a,-
39221,3/180695/italian180695,16,13,New,-
39222,3/180695/italian180695,16,14,York,-
39223,3/180695/italian180695,16,15,.,-
39224,3/180695/italian180695,17,0,"""",-
39225,3/180695/italian180695,17,1,Il,-
39226,3/180695/italian180695,17,2,rischio,-
39227,3/180695/italian180695,17,3,che,-
39228,3/180695/italian180695,17,4,i,-
39229,3/180695/italian180695,17,5,grandi,-
39230,3/180695/italian180695,17,6,computer,-
39231,3/180695/italian180695,17,7,ad,-
39232,3/180695/italian180695,17,8,alta,-
39233,3/180695/italian180695,17,9,velocità,-
