,topic/subtopic_name,sent_id,token_id,token,reference
46468,tajikistan/380651newsML,7,8,",",-
46469,tajikistan/380651newsML,7,9,told,-
46470,tajikistan/380651newsML,7,10,Reuters,-
46471,tajikistan/380651newsML,7,11,.,-
46472,tajikistan/380651newsML,8,0,Saidov,(set_5)
46473,tajikistan/380651newsML,8,1,said,-
46474,tajikistan/380651newsML,8,2,Russian,-
46475,tajikistan/380651newsML,8,3,diplomat,-
46476,tajikistan/380651newsML,8,4,Gennady,-
46477,tajikistan/380651newsML,8,5,Sizov,-
46478,tajikistan/380651newsML,8,6,and,-
46479,tajikistan/380651newsML,8,7,Tajik,-
46480,tajikistan/380651newsML,8,8,Deputy,-
46481,tajikistan/380651newsML,8,9,Prime,-
46482,tajikistan/380651newsML,8,10,Minister,-
46483,tajikistan/380651newsML,8,11,Abdurakhmon,-
46484,tajikistan/380651newsML,8,12,Azimov,-
46485,tajikistan/380651newsML,8,13,were,-
46486,tajikistan/380651newsML,8,14,supervising,-
46487,tajikistan/380651newsML,8,15,the,(set_6
46488,tajikistan/380651newsML,8,16,hostage-for-fighter,-
46489,tajikistan/380651newsML,8,17,swap,set_6)
46490,tajikistan/380651newsML,8,18,and,-
46491,tajikistan/380651newsML,8,19,were,-
46492,tajikistan/380651newsML,8,20,waiting,-
46493,tajikistan/380651newsML,8,21,at,-
46494,tajikistan/380651newsML,8,22,a,-
46495,tajikistan/380651newsML,8,23,government,-
46496,tajikistan/380651newsML,8,24,checkpoint,-
46497,tajikistan/380651newsML,8,25,for,-
46498,tajikistan/380651newsML,8,26,the,-
46499,tajikistan/380651newsML,8,27,return,-
46500,tajikistan/380651newsML,8,28,of,-
46501,tajikistan/380651newsML,8,29,11,(set_1
46502,tajikistan/380651newsML,8,30,hostages,set_1)
46503,tajikistan/380651newsML,8,31,.,-
46504,tajikistan/380651newsML,9,0,"""",-
46505,tajikistan/380651newsML,10,0,But,-
46506,tajikistan/380651newsML,10,1,so,-
46507,tajikistan/380651newsML,10,2,far,-
46508,tajikistan/380651newsML,10,3,there,-
46509,tajikistan/380651newsML,10,4,is,-
46510,tajikistan/380651newsML,10,5,no,-
46511,tajikistan/380651newsML,10,6,news,-
46512,tajikistan/380651newsML,10,7,the,(set_1
46513,tajikistan/380651newsML,10,8,hostages,set_1)
46514,tajikistan/380651newsML,10,9,have,-
46515,tajikistan/380651newsML,10,10,been,-
46516,tajikistan/380651newsML,10,11,released,-
46517,tajikistan/380651newsML,10,12,",",-
46518,tajikistan/380651newsML,10,13,"""",-
46519,tajikistan/380651newsML,11,0,Saidov,(set_5)
46520,tajikistan/380651newsML,11,1,said,-
46521,tajikistan/380651newsML,11,2,.,-
46522,tajikistan/380651newsML,12,0,The,(set_0
46523,tajikistan/380651newsML,12,1,Tajik,-
46524,tajikistan/380651newsML,12,2,government,set_0)
46525,tajikistan/380651newsML,12,3,earlier,-
46526,tajikistan/380651newsML,12,4,released,-
46527,tajikistan/380651newsML,12,5,seven,(set_15
46528,tajikistan/380651newsML,12,6,fighters,-
46529,tajikistan/380651newsML,12,7,it,(set_0)
46530,tajikistan/380651newsML,12,8,had,-
46531,tajikistan/380651newsML,12,9,flown,-
46532,tajikistan/380651newsML,12,10,from,-
46533,tajikistan/380651newsML,12,11,neighbouring,(set_14
46534,tajikistan/380651newsML,12,12,Afghanistan,set_14)| set_15)
46535,tajikistan/380651newsML,12,13,in,-
46536,tajikistan/380651newsML,12,14,line,-
46537,tajikistan/380651newsML,12,15,with,-
46538,tajikistan/380651newsML,12,16,the,-
46539,tajikistan/380651newsML,12,17,demands,-
46540,tajikistan/380651newsML,12,18,of,-
46541,tajikistan/380651newsML,12,19,the,(set_4
46542,tajikistan/380651newsML,12,20,hostage-takers,set_4)
46543,tajikistan/380651newsML,12,21,.,-
46544,tajikistan/380651newsML,13,0,Late,-
46545,tajikistan/380651newsML,13,1,on,-
46546,tajikistan/380651newsML,13,2,Friday,(set_13)
46547,tajikistan/380651newsML,13,3,the,(set_4
46548,tajikistan/380651newsML,13,4,rebels,set_4)
46549,tajikistan/380651newsML,13,5,freed,-
46550,tajikistan/380651newsML,13,6,three,-
46551,tajikistan/380651newsML,13,7,of,-
46552,tajikistan/380651newsML,13,8,their,(set_4)
46553,tajikistan/380651newsML,13,9,hostages,-
46554,tajikistan/380651newsML,13,10,$--,-
46555,tajikistan/380651newsML,13,11,two,-
46556,tajikistan/380651newsML,13,12,Russian,-
46557,tajikistan/380651newsML,13,13,woman,-
46558,tajikistan/380651newsML,13,14,journalists,-
46559,tajikistan/380651newsML,13,15,and,-
46560,tajikistan/380651newsML,13,16,a,-
46561,tajikistan/380651newsML,13,17,driver,-
46562,tajikistan/380651newsML,13,18,.,-
46563,tajikistan/380651newsML,14,0,The,(set_1
46564,tajikistan/380651newsML,14,1,hostages,-
46565,tajikistan/380651newsML,14,2,still,-
46566,tajikistan/380651newsML,14,3,held,-
46567,tajikistan/380651newsML,14,4,by,-
46568,tajikistan/380651newsML,14,5,the,(set_4
46569,tajikistan/380651newsML,14,6,rebels,set_4)| set_1)
46570,tajikistan/380651newsML,14,7,include,-
46571,tajikistan/380651newsML,14,8,three,-
46572,tajikistan/380651newsML,14,9,U.N.,-
46573,tajikistan/380651newsML,14,10,observers,-
46574,tajikistan/380651newsML,14,11,$--,-
46575,tajikistan/380651newsML,14,12,two,-
46576,tajikistan/380651newsML,14,13,from,-
46577,tajikistan/380651newsML,14,14,Switzerland,-
46578,tajikistan/380651newsML,14,15,and,-
46579,tajikistan/380651newsML,14,16,one,-
46580,tajikistan/380651newsML,14,17,from,-
46581,tajikistan/380651newsML,14,18,Ukraine,-
46582,tajikistan/380651newsML,14,19,$--,-
46583,tajikistan/380651newsML,14,20,four,-
46584,tajikistan/380651newsML,14,21,workers,-
46585,tajikistan/380651newsML,14,22,with,-
46586,tajikistan/380651newsML,14,23,the,-
46587,tajikistan/380651newsML,14,24,U.N.,-
46588,tajikistan/380651newsML,14,25,refugee,-
46589,tajikistan/380651newsML,14,26,agency,-
46590,tajikistan/380651newsML,14,27,and,-
46591,tajikistan/380651newsML,14,28,the,(set_7
46592,tajikistan/380651newsML,14,29,Tajik,-
46593,tajikistan/380651newsML,14,30,Security,-
46594,tajikistan/380651newsML,14,31,Minister,-
46595,tajikistan/380651newsML,14,32,abducted,-
46596,tajikistan/380651newsML,14,33,last,-
46597,tajikistan/380651newsML,14,34,weekend,-
46598,tajikistan/380651newsML,14,35,when,-
46599,tajikistan/380651newsML,14,36,he,(set_7)
46600,tajikistan/380651newsML,14,37,flew,-
46601,tajikistan/380651newsML,14,38,in,-
46602,tajikistan/380651newsML,14,39,to,-
46603,tajikistan/380651newsML,14,40,negotiate,set_7)
46604,tajikistan/380651newsML,14,41,.,-
46605,tajikistan/380651newsML,15,0,Rebel,(set_8
46606,tajikistan/380651newsML,15,1,leader,-
46607,tajikistan/380651newsML,15,2,Bakhrom,-
46608,tajikistan/380651newsML,15,3,Sadirov,set_8)
46609,tajikistan/380651newsML,15,4,had,set_12)
46610,tajikistan/380651newsML,15,5,demanded,-
46611,tajikistan/380651newsML,15,6,that,-
46612,tajikistan/380651newsML,15,7,the,(set_0
46613,tajikistan/380651newsML,15,8,government,set_0)
46614,tajikistan/380651newsML,15,9,allow,-
46615,tajikistan/380651newsML,15,10,safe,-
46616,tajikistan/380651newsML,15,11,passage,-
46617,tajikistan/380651newsML,15,12,for,-
46618,tajikistan/380651newsML,15,13,his,(set_8)| (set_9
46619,tajikistan/380651newsML,15,14,brother,-
46620,tajikistan/380651newsML,15,15,Rizvon,set_9)
46621,tajikistan/380651newsML,15,16,and,-
46622,tajikistan/380651newsML,15,17,some,-
46623,tajikistan/380651newsML,15,18,40,-
46624,tajikistan/380651newsML,15,19,of,-
46625,tajikistan/380651newsML,15,20,his,-
46626,tajikistan/380651newsML,15,21,men,-
46627,tajikistan/380651newsML,15,22,from,-
46628,tajikistan/380651newsML,15,23,Afghanistan,-
46629,tajikistan/380651newsML,15,24,to,-
46630,tajikistan/380651newsML,15,25,his,(set_8)| (set_12
46631,tajikistan/380651newsML,15,26,mountain,-
46632,tajikistan/380651newsML,15,27,base,-
46633,tajikistan/380651newsML,15,28,in,-
46634,tajikistan/380651newsML,15,29,a,-
46635,tajikistan/380651newsML,15,30,rocky,-
46636,tajikistan/380651newsML,15,31,region,-
46637,tajikistan/380651newsML,15,32,about,-
46638,tajikistan/380651newsML,15,33,80,-
46639,tajikistan/380651newsML,15,34,km,-
46640,tajikistan/380651newsML,15,35,(,-
46641,tajikistan/380651newsML,15,36,50,-
46642,tajikistan/380651newsML,15,37,miles,-
46643,tajikistan/380651newsML,15,38,),-
46644,tajikistan/380651newsML,16,0,from,-
46645,tajikistan/380651newsML,16,1,the,(set_10
46646,tajikistan/380651newsML,16,2,Tajik,-
46647,tajikistan/380651newsML,16,3,capital,-
46648,tajikistan/380651newsML,16,4,Dushanbe,set_10)
46649,tajikistan/380651newsML,16,5,.,-
46650,tajikistan/380651newsML,17,0,A,-
46651,tajikistan/380651newsML,17,1,few,-
46652,tajikistan/380651newsML,17,2,days,-
46653,tajikistan/380651newsML,17,3,ago,-
46654,tajikistan/380651newsML,17,4,Rizvon,(set_9)| set_11)| set_11)| set_12)
46655,tajikistan/380651newsML,17,5,joined,-
46656,tajikistan/380651newsML,17,6,his,(set_9)| (set_8
46657,tajikistan/380651newsML,17,7,brother,set_8)
46658,tajikistan/380651newsML,17,8,at,-
46659,tajikistan/380651newsML,17,9,the,(set_12
46660,tajikistan/380651newsML,17,10,base,-
46661,tajikistan/380651newsML,17,11,near,-
46662,tajikistan/380651newsML,17,12,the,(set_11
46663,tajikistan/380651newsML,17,13,town,-
46664,tajikistan/380651newsML,17,14,of,-
46665,tajikistan/380651newsML,17,15,Obigarm,-
46666,tajikistan/380651newsML,17,16,",",-
46667,tajikistan/380651newsML,17,17,80,(set_11
46668,tajikistan/380651newsML,17,18,km,-
46669,tajikistan/380651newsML,17,19,(,-
46670,tajikistan/380651newsML,17,20,50,-
46671,tajikistan/380651newsML,17,21,miles,-
46672,tajikistan/380651newsML,17,22,),-
46673,tajikistan/380651newsML,18,0,from,-
46674,tajikistan/380651newsML,18,1,the,(set_10
46675,tajikistan/380651newsML,18,2,Tajik,-
46676,tajikistan/380651newsML,18,3,capital,-
46677,tajikistan/380651newsML,18,4,Dushanbe,set_10)
46678,tajikistan/380651newsML,18,5,.,-
46679,tajikistan/380651newsML,19,0,On,-
46680,tajikistan/380651newsML,19,1,Friday,(set_13)
46681,tajikistan/380651newsML,19,2,the,(set_0
46682,tajikistan/380651newsML,19,3,Tajik,-
46683,tajikistan/380651newsML,19,4,goverment,set_0)
46684,tajikistan/380651newsML,19,5,flew,-
46685,tajikistan/380651newsML,19,6,in,-
46686,tajikistan/380651newsML,19,7,by,-
46687,tajikistan/380651newsML,19,8,helicopter,-
46688,tajikistan/380651newsML,19,9,more,-
46689,tajikistan/380651newsML,19,10,than,-
46690,tajikistan/380651newsML,19,11,30,-
46691,tajikistan/380651newsML,19,12,fighters,-
46692,tajikistan/380651newsML,19,13,from,-
46693,tajikistan/380651newsML,19,14,Afghanistan,(set_14)
46694,tajikistan/380651newsML,19,15,and,-
46695,tajikistan/380651newsML,19,16,seemed,-
46696,tajikistan/380651newsML,19,17,to,-
46697,tajikistan/380651newsML,19,18,have,-
46698,tajikistan/380651newsML,19,19,agreed,-
46699,tajikistan/380651newsML,19,20,to,-
46700,tajikistan/380651newsML,19,21,the,(set_4
46701,tajikistan/380651newsML,19,22,rebels',set_4)
46702,tajikistan/380651newsML,19,23,other,-
46703,tajikistan/380651newsML,19,24,demands,-
46704,tajikistan/380651newsML,19,25,.,-
46705,tajikistan/380651newsML,20,0,Saidov,(set_5)
46706,tajikistan/380651newsML,20,1,said,-
46707,tajikistan/380651newsML,20,2,the,(set_3
46708,tajikistan/380651newsML,20,3,26,-
46709,tajikistan/380651newsML,20,4,released,-
46710,tajikistan/380651newsML,20,5,fighters,set_3)
46711,tajikistan/380651newsML,20,6,had,-
46712,tajikistan/380651newsML,20,7,taken,-
46713,tajikistan/380651newsML,20,8,with,-
46714,tajikistan/380651newsML,20,9,them,(set_3)
46715,tajikistan/380651newsML,20,10,35,-
46716,tajikistan/380651newsML,20,11,unloaded,-
46717,tajikistan/380651newsML,20,12,Kalashnikov,-
46718,tajikistan/380651newsML,20,13,submachine,-
46719,tajikistan/380651newsML,20,14,guns,-
46720,tajikistan/380651newsML,20,15,and,-
46721,tajikistan/380651newsML,20,16,also,-
46722,tajikistan/380651newsML,20,17,ammunition,-
46723,tajikistan/380651newsML,20,18,in,-
46724,tajikistan/380651newsML,20,19,sealed,-
46725,tajikistan/380651newsML,20,20,zinc,-
46726,tajikistan/380651newsML,20,21,boxes,-
46727,tajikistan/380651newsML,20,22,.,-
46728,tajikistan/380651newsML,21,0,The,(set_15
46729,tajikistan/380651newsML,21,1,seven,-
46730,tajikistan/380651newsML,21,2,rebels,-
46731,tajikistan/380651newsML,21,3,released,-
46732,tajikistan/380651newsML,21,4,earlier,set_15)
46733,tajikistan/380651newsML,21,5,had,-
46734,tajikistan/380651newsML,21,6,also,-
46735,tajikistan/380651newsML,21,7,been,-
46736,tajikistan/380651newsML,21,8,given,-
46737,tajikistan/380651newsML,21,9,arms,-
46738,tajikistan/380651newsML,21,10,",",-
46739,tajikistan/380651newsML,21,11,he,(set_5)
46740,tajikistan/380651newsML,21,12,added,-
46741,tajikistan/380651newsML,21,13,.,-
46742,tajikistan/380651newsML,22,0,The,-
46743,tajikistan/380651newsML,22,1,hostage,-
46744,tajikistan/380651newsML,22,2,crisis,-
46745,tajikistan/380651newsML,22,3,has,-
46746,tajikistan/380651newsML,22,4,highlighted,-
46747,tajikistan/380651newsML,22,5,the,-
46748,tajikistan/380651newsML,22,6,instability,-
46749,tajikistan/380651newsML,22,7,of,-
46750,tajikistan/380651newsML,22,8,Tajikistan,(set_16
46751,tajikistan/380651newsML,22,9,",",-
46752,tajikistan/380651newsML,22,10,an,-
46753,tajikistan/380651newsML,22,11,impoverished,-
46754,tajikistan/380651newsML,22,12,mountaneous,-
46755,tajikistan/380651newsML,22,13,state,-
46756,tajikistan/380651newsML,22,14,bordering,-
46757,tajikistan/380651newsML,22,15,Afghanistan,(set_14)
46758,tajikistan/380651newsML,22,16,and,-
46759,tajikistan/380651newsML,22,17,China,set_16)
46760,tajikistan/380651newsML,22,18,.,-
46761,tajikistan/380651newsML,23,0,President,(set_18
46762,tajikistan/380651newsML,23,1,Imomali,-
46763,tajikistan/380651newsML,23,2,Rakhmonov,set_18)
46764,tajikistan/380651newsML,23,3,and,-
46765,tajikistan/380651newsML,23,4,the,-
46766,tajikistan/380651newsML,23,5,leader,-
46767,tajikistan/380651newsML,23,6,of,-
46768,tajikistan/380651newsML,23,7,the,(set_16
46769,tajikistan/380651newsML,23,8,country,set_16)
46770,tajikistan/380651newsML,23,9,'s,-
46771,tajikistan/380651newsML,23,10,united,-
46772,tajikistan/380651newsML,23,11,Islamist,-
46773,tajikistan/380651newsML,23,12,opposition,-
46774,tajikistan/380651newsML,23,13,Sayid,-
46775,tajikistan/380651newsML,23,14,Abdullo,-
46776,tajikistan/380651newsML,23,15,Nuri,-
46777,tajikistan/380651newsML,23,16,agreed,-
46778,tajikistan/380651newsML,23,17,on,-
46779,tajikistan/380651newsML,23,18,a,(set_17
46780,tajikistan/380651newsML,23,19,ceasefire,set_17)
46781,tajikistan/380651newsML,23,20,last,-
46782,tajikistan/380651newsML,23,21,December,-
46783,tajikistan/380651newsML,23,22,after,-
46784,tajikistan/380651newsML,23,23,a,-
46785,tajikistan/380651newsML,23,24,four-year,-
46786,tajikistan/380651newsML,23,25,civil,-
46787,tajikistan/380651newsML,23,26,war,-
46788,tajikistan/380651newsML,23,27,which,-
46789,tajikistan/380651newsML,23,28,left,-
46790,tajikistan/380651newsML,23,29,tens,-
46791,tajikistan/380651newsML,23,30,of,-
46792,tajikistan/380651newsML,23,31,thusands,-
46793,tajikistan/380651newsML,23,32,dead,-
46794,tajikistan/380651newsML,23,33,and,-
46795,tajikistan/380651newsML,23,34,many,-
46796,tajikistan/380651newsML,23,35,more,-
46797,tajikistan/380651newsML,23,36,displaced,-
46798,tajikistan/380651newsML,23,37,.,-
46799,tajikistan/380651newsML,24,0,The,(set_17
46800,tajikistan/380651newsML,24,1,ceasefire,set_17)
46801,tajikistan/380651newsML,24,2,seems,-
46802,tajikistan/380651newsML,24,3,to,-
46803,tajikistan/380651newsML,24,4,be,-
46804,tajikistan/380651newsML,24,5,holding,-
46805,tajikistan/380651newsML,24,6,",",-
46806,tajikistan/380651newsML,24,7,but,-
46807,tajikistan/380651newsML,24,8,armed,-
46808,tajikistan/380651newsML,24,9,groups,-
46809,tajikistan/380651newsML,24,10,opposed,-
46810,tajikistan/380651newsML,24,11,to,-
46811,tajikistan/380651newsML,24,12,the,(set_18
46812,tajikistan/380651newsML,24,13,Tajik,-
46813,tajikistan/380651newsML,24,14,president,set_18)
46814,tajikistan/380651newsML,24,15,are,-
46815,tajikistan/380651newsML,24,16,still,-
46816,tajikistan/380651newsML,24,17,scattered,-
46817,tajikistan/380651newsML,24,18,across,-
46818,tajikistan/380651newsML,24,19,the,(set_16
46819,tajikistan/380651newsML,24,20,country,set_16)
46820,tajikistan/380651newsML,24,21,.,-
46821,tajikistan/380651newsML,25,0,Some,-
46822,tajikistan/380651newsML,25,1,fighters,-
46823,tajikistan/380651newsML,25,2,",",-
46824,tajikistan/380651newsML,25,3,like,-
46825,tajikistan/380651newsML,25,4,those,-
46826,tajikistan/380651newsML,25,5,loyal,-
46827,tajikistan/380651newsML,25,6,to,-
46828,tajikistan/380651newsML,25,7,Sadirov,(set_8)
46829,tajikistan/380651newsML,25,8,and,-
46830,tajikistan/380651newsML,25,9,his,(set_8)| (set_9
46831,tajikistan/380651newsML,25,10,brother,-
46832,tajikistan/380651newsML,25,11,Rizvon,set_9)
46833,tajikistan/380651newsML,25,12,",",-
46834,tajikistan/380651newsML,25,13,are,-
46835,tajikistan/380651newsML,25,14,based,-
46836,tajikistan/380651newsML,25,15,in,-
46837,tajikistan/380651newsML,25,16,Afghanistan,(set_14)
46838,tajikistan/380651newsML,25,17,.,-
46839,tajikistan/380653newsML,0,0,TAJIKISTAN,-
46840,tajikistan/380653newsML,0,1,:,-
46841,tajikistan/380653newsML,0,2,Fate,-
46842,tajikistan/380653newsML,0,3,of,-
46843,tajikistan/380653newsML,0,4,hostages,-
46844,tajikistan/380653newsML,0,5,in,-
46845,tajikistan/380653newsML,0,6,balance,-
46846,tajikistan/380653newsML,0,7,in,-
46847,tajikistan/380653newsML,0,8,Tajikistan,-
46848,tajikistan/380653newsML,0,9,.,-
46849,tajikistan/380653newsML,1,0,Fate,-
46850,tajikistan/380653newsML,1,1,of,-
46851,tajikistan/380653newsML,1,2,hostages,(set_1)
46852,tajikistan/380653newsML,1,3,in,-
46853,tajikistan/380653newsML,1,4,balance,-
46854,tajikistan/380653newsML,1,5,in,-
46855,tajikistan/380653newsML,1,6,Tajikistan,(set_0)
46856,tajikistan/380653newsML,1,7,.,-
46857,tajikistan/380653newsML,2,0,Yuri,-
46858,tajikistan/380653newsML,2,1,Kushko,-
46859,tajikistan/380653newsML,2,2,DUSHANBE,-
46860,tajikistan/380653newsML,2,3,1996-02-16,-
46861,tajikistan/380653newsML,2,4,The,-
46862,tajikistan/380653newsML,2,5,fate,-
46863,tajikistan/380653newsML,2,6,of,-
46864,tajikistan/380653newsML,2,7,11,(set_1
46865,tajikistan/380653newsML,2,8,Western,-
46866,tajikistan/380653newsML,2,9,and,-
46867,tajikistan/380653newsML,2,10,Russian,-
46868,tajikistan/380653newsML,2,11,hostages,-
46869,tajikistan/380653newsML,2,12,held,-
46870,tajikistan/380653newsML,2,13,by,-
46871,tajikistan/380653newsML,2,14,Islamic,(set_2
46872,tajikistan/380653newsML,2,15,rebels,set_2)
46873,tajikistan/380653newsML,2,16,in,-
46874,tajikistan/380653newsML,2,17,Tajikistan,(set_0)
46875,tajikistan/380653newsML,2,18,'s,-
46876,tajikistan/380653newsML,2,19,snowy,-
46877,tajikistan/380653newsML,2,20,mountains,set_1)
46878,tajikistan/380653newsML,2,21,apparently,-
46879,tajikistan/380653newsML,2,22,hung,-
46880,tajikistan/380653newsML,2,23,in,-
46881,tajikistan/380653newsML,2,24,the,-
46882,tajikistan/380653newsML,2,25,balance,-
46883,tajikistan/380653newsML,2,26,after,-
46884,tajikistan/380653newsML,2,27,their,(set_1)| (set_2
46885,tajikistan/380653newsML,2,28,captors,set_2)
46886,tajikistan/380653newsML,2,29,failed,-
46887,tajikistan/380653newsML,2,30,to,-
46888,tajikistan/380653newsML,2,31,release,-
46889,tajikistan/380653newsML,2,32,them,(set_1)
46890,tajikistan/380653newsML,2,33,under,-
46891,tajikistan/380653newsML,2,34,a,(set_8
46892,tajikistan/380653newsML,2,35,Russian-mediated,-
46893,tajikistan/380653newsML,2,36,deal,set_8)
46894,tajikistan/380653newsML,2,37,.,-
46895,tajikistan/380653newsML,3,0,The,-
46896,tajikistan/380653newsML,3,1,main,-
46897,tajikistan/380653newsML,3,2,rebel,-
46898,tajikistan/380653newsML,3,3,demand,-
46899,tajikistan/380653newsML,3,4,was,-
46900,tajikistan/380653newsML,3,5,met,-
46901,tajikistan/380653newsML,3,6,when,-
46902,tajikistan/380653newsML,3,7,the,(set_11
46903,tajikistan/380653newsML,3,8,Tajik,-
46904,tajikistan/380653newsML,3,9,government,set_11)
46905,tajikistan/380653newsML,3,10,allowed,-
46906,tajikistan/380653newsML,3,11,35,(set_9
46907,tajikistan/380653newsML,3,12,armed,-
46908,tajikistan/380653newsML,3,13,supporters,set_9)
46909,tajikistan/380653newsML,3,14,to,-
46910,tajikistan/380653newsML,3,15,join,-
46911,tajikistan/380653newsML,3,16,the,(set_2
46912,tajikistan/380653newsML,3,17,rogue,-
46913,tajikistan/380653newsML,3,18,group,-
46914,tajikistan/380653newsML,3,19,led,-
46915,tajikistan/380653newsML,3,20,by,-
46916,tajikistan/380653newsML,3,21,brothers,(set_17
46917,tajikistan/380653newsML,3,22,Rizvon,(set_18)
46918,tajikistan/380653newsML,3,23,and,-
46919,tajikistan/380653newsML,3,24,Bakhrom,(set_3
46920,tajikistan/380653newsML,3,25,Sadirov,set_3)| set_17)| set_2)
46921,tajikistan/380653newsML,3,26,.,-
46922,tajikistan/380653newsML,4,0,But,-
46923,tajikistan/380653newsML,4,1,Tajik,-
46924,tajikistan/380653newsML,4,2,presidential,-
46925,tajikistan/380653newsML,4,3,spokesman,-
46926,tajikistan/380653newsML,4,4,Zafar,-
46927,tajikistan/380653newsML,4,5,Saidov,-
46928,tajikistan/380653newsML,4,6,said,-
46929,tajikistan/380653newsML,4,7,:,-
46930,tajikistan/380653newsML,4,8,"""",-
46931,tajikistan/380653newsML,5,0,Bakhrom,(set_3
46932,tajikistan/380653newsML,5,1,Sadirov,set_3)
46933,tajikistan/380653newsML,5,2,has,-
46934,tajikistan/380653newsML,5,3,not,-
46935,tajikistan/380653newsML,5,4,released,-
46936,tajikistan/380653newsML,5,5,the,(set_1
46937,tajikistan/380653newsML,5,6,hostages,set_1)
46938,tajikistan/380653newsML,5,7,.,-
46939,tajikistan/380653newsML,6,0,Their,(set_1)
46940,tajikistan/380653newsML,6,1,fate,-
46941,tajikistan/380653newsML,6,2,is,-
46942,tajikistan/380653newsML,6,3,unknown,-
46943,tajikistan/380653newsML,6,4,because,-
46944,tajikistan/380653newsML,6,5,from,-
46945,tajikistan/380653newsML,6,6,4.30,(set_4
46946,tajikistan/380653newsML,6,7,p.m.,-
46947,tajikistan/380653newsML,6,8,(,-
46948,tajikistan/380653newsML,6,9,1130,(set_4
46949,tajikistan/380653newsML,6,10,GMT,-
46950,tajikistan/380653newsML,6,11,on,-
46951,tajikistan/380653newsML,6,12,Saturday,set_4)| set_4)
46952,tajikistan/380653newsML,6,13,),-
46953,tajikistan/380653newsML,7,0,all,(set_5
46954,tajikistan/380653newsML,7,1,communications,-
46955,tajikistan/380653newsML,7,2,with,-
46956,tajikistan/380653newsML,7,3,their,(set_2)| (set_10
46957,tajikistan/380653newsML,7,4,base,set_10)| set_5)
46958,tajikistan/380653newsML,7,5,have,-
46959,tajikistan/380653newsML,7,6,been,-
46960,tajikistan/380653newsML,7,7,down,-
46961,tajikistan/380653newsML,7,8,and,-
46962,tajikistan/380653newsML,7,9,all,-
46963,tajikistan/380653newsML,7,10,attempts,-
46964,tajikistan/380653newsML,7,11,to,-
46965,tajikistan/380653newsML,7,12,restore,-
46966,tajikistan/380653newsML,7,13,them,(set_5)
46967,tajikistan/380653newsML,7,14,have,-
46968,tajikistan/380653newsML,7,15,failed,-
46969,tajikistan/380653newsML,7,16,.,-
46970,tajikistan/380653newsML,8,0,"""",-
46971,tajikistan/380653newsML,9,0,Gennady,(set_6
46972,tajikistan/380653newsML,9,1,Sizov,-
46973,tajikistan/380653newsML,9,2,",",-
46974,tajikistan/380653newsML,9,3,a,-
46975,tajikistan/380653newsML,9,4,Russian,-
46976,tajikistan/380653newsML,9,5,diplomat,-
46977,tajikistan/380653newsML,9,6,mediating,-
46978,tajikistan/380653newsML,9,7,in,-
46979,tajikistan/380653newsML,9,8,the,-
46980,tajikistan/380653newsML,9,9,crisis,set_6)
46981,tajikistan/380653newsML,9,10,",",-
46982,tajikistan/380653newsML,9,11,told,-
46983,tajikistan/380653newsML,9,12,Russian,-
46984,tajikistan/380653newsML,9,13,Television,-
46985,tajikistan/380653newsML,9,14,:,-
46986,tajikistan/380653newsML,9,15,"""",-
46987,tajikistan/380653newsML,10,0,A,-
46988,tajikistan/380653newsML,10,1,very,-
46989,tajikistan/380653newsML,10,2,strong,-
46990,tajikistan/380653newsML,10,3,doubt,-
46991,tajikistan/380653newsML,10,4,appears,-
46992,tajikistan/380653newsML,10,5,$...,-
46993,tajikistan/380653newsML,10,6,that,-
46994,tajikistan/380653newsML,10,7,they,(set_2)
46995,tajikistan/380653newsML,10,8,will,-
46996,tajikistan/380653newsML,10,9,return,-
46997,tajikistan/380653newsML,10,10,the,(set_1
46998,tajikistan/380653newsML,10,11,hostages,set_1)
46999,tajikistan/380653newsML,10,12,.,-
47000,tajikistan/380653newsML,11,0,They,(set_2)
47001,tajikistan/380653newsML,11,1,have,-
47002,tajikistan/380653newsML,11,2,simply,-
47003,tajikistan/380653newsML,11,3,deceived,-
47004,tajikistan/380653newsML,11,4,the,-
47005,tajikistan/380653newsML,11,5,whole,-
47006,tajikistan/380653newsML,11,6,world,-
47007,tajikistan/380653newsML,11,7,community,-
47008,tajikistan/380653newsML,11,8,.,-
47009,tajikistan/380653newsML,12,0,"""",-
47010,tajikistan/380653newsML,13,0,Asked,-
47011,tajikistan/380653newsML,13,1,whether,-
47012,tajikistan/380653newsML,13,2,he,(set_6)
47013,tajikistan/380653newsML,13,3,knew,-
47014,tajikistan/380653newsML,13,4,about,-
47015,tajikistan/380653newsML,13,5,the,-
47016,tajikistan/380653newsML,13,6,condition,-
47017,tajikistan/380653newsML,13,7,of,-
47018,tajikistan/380653newsML,13,8,the,(set_1
47019,tajikistan/380653newsML,13,9,hostages,set_1)
47020,tajikistan/380653newsML,13,10,",",-
47021,tajikistan/380653newsML,13,11,Sizov,(set_6)
47022,tajikistan/380653newsML,13,12,said,-
47023,tajikistan/380653newsML,13,13,:,-
47024,tajikistan/380653newsML,13,14,"""",-
47025,tajikistan/380653newsML,14,0,They,(set_1)
47026,tajikistan/380653newsML,14,1,are,-
47027,tajikistan/380653newsML,14,2,in,-
47028,tajikistan/380653newsML,14,3,a,-
47029,tajikistan/380653newsML,14,4,very,-
47030,tajikistan/380653newsML,14,5,",",-
